snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",betweenness_mean_road,0.1.0,0.0067136355869855,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",betweenness_mean_bike,0.1.0,0.0025460676845343,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",betweenness_median_road,0.1.0,0.0003361909374739,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",betweenness_median_bike,0.1.0,0.000104747869607,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",closeness_mean_road,0.1.0,0.0001555357516286,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",closeness_mean_bike,0.1.0,5.449732827246395e-05,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",closeness_median_road,0.1.0,0.0001495112654353,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",closeness_median_bike,0.1.0,5.480349401635881e-05,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",clustering_mean_road,0.1.0,0.008540546594982,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",clustering_mean_bike,0.1.0,0.0139296187683284,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",n_nodes_road,0.1.0,5952.0,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",n_nodes_bike,0.1.0,2046.0,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",n_edges_road,0.1.0,6509.0,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",n_edges_bike,0.1.0,3997.0,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",length_km_road,0.1.0,572.7545106782569,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",length_km_bike,0.1.0,289.4051834188478,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",edge_length_avg_m_road,0.1.0,87.99424038688844,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",edge_length_avg_m_bike,0.1.0,72.40560005475301,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",k_avg_road,0.1.0,2.1871639784946235,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",k_avg_bike,0.1.0,3.9071358748778096,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",intersection_count_road,0.1.0,3438.0,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",intersection_count_bike,0.1.0,1533.0,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",intersection_density_per_km_road,0.1.0,6.0025716705901,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",intersection_density_per_km_bike,0.1.0,5.297071676084437,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",dead_end_proportion_road,0.1.0,0.4223790322580645,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",dead_end_proportion_bike,0.1.0,0.0102639296187683,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",three_way_proportion_road,0.1.0,0.5463709677419355,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",three_way_proportion_bike,0.1.0,0.0073313782991202,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",four_way_proportion_road,0.1.0,0.03125,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",four_way_proportion_bike,0.1.0,0.7419354838709677,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",self_loop_proportion_road,0.1.0,0.000921800583807,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",circuity_avg_road,0.1.0,1.0899109303273788,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",circuity_avg_bike,0.1.0,1.0561432004355311,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",linearity_mean_road,0.1.0,0.959422439648448,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",linearity_mean_bike,0.1.0,0.9667311686211308,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",linearity_median_road,0.1.0,0.9982013462833704,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",linearity_median_bike,0.1.0,0.9986885342025836,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",orientation_entropy_road,0.1.0,3.5610109797772327,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",orientation_entropy_bike,0.1.0,3.556075030647585,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",orientation_order_road,0.1.0,0.0203826911868029,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",orientation_order_bike,0.1.0,0.0248245148066558,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",connectivity_ratio_road,0.1.0,0.3646498599439776,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",connectivity_ratio_bike,0.1.0,0.6518264840182648,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",meshedness_road,0.1.0,0.0469787377090511,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",meshedness_bike,0.1.0,0.5035478345975043,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",n_components_road,0.1.0,2.0,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",n_components_bike,0.1.0,107.0,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",components_per_km_road,0.1.0,0.0034918974232635,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",components_per_km_bike,0.1.0,0.3697238547560565,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",lcc_length_share_road,0.1.0,0.9998412835505768,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",lcc_length_share_bike,0.1.0,0.2630392262472427,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",lcc_length_km_road,0.1.0,572.6636051159307,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",lcc_length_km_bike,0.1.0,76.12491551843507,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",component_size_gini_road,0.1.0,0.499841283550577,ok,
2025-01-01,osm,UK,0.5.0,"Halton, United Kingdom",component_size_gini_bike,0.1.0,0.8185956182134886,ok,
