snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,DE,0.5.0,"Oranienburg, Germany",betweenness_mean_road,0.1.0,0.01913831555021312,ok,
2025-01-01,osm,DE,0.5.0,"Oranienburg, Germany",betweenness_mean_bike,0.1.0,0.025607681612940268,ok,
2025-01-01,osm,DE,0.5.0,"Oranienburg, Germany",betweenness_median_road,0.1.0,0.0038790170132325143,ok,
2025-01-01,osm,DE,0.5.0,"Oranienburg, Germany",betweenness_median_bike,0.1.0,0.0028837920539284117,ok,
2025-01-01,osm,DE,0.5.0,"Oranienburg, Germany",closeness_mean_road,0.1.0,0.0001704221524646245,ok,
2025-01-01,osm,DE,0.5.0,"Oranienburg, Germany",closeness_mean_bike,0.1.0,0.0001266296689414228,ok,
2025-01-01,osm,DE,0.5.0,"Oranienburg, Germany",closeness_median_road,0.1.0,0.00017974176011787145,ok,
2025-01-01,osm,DE,0.5.0,"Oranienburg, Germany",closeness_median_bike,0.1.0,0.00013062876086979467,ok,
2025-01-01,osm,DE,0.5.0,"Oranienburg, Germany",clustering_mean_road,0.1.0,0.03786448500104888,ok,
2025-01-01,osm,DE,0.5.0,"Oranienburg, Germany",clustering_mean_bike,0.1.0,0.001492942453854506,ok,
2025-01-01,osm,DE,0.5.0,"Oranienburg, Germany",n_nodes_road,0.1.0,1589.0,ok,
2025-01-01,osm,DE,0.5.0,"Oranienburg, Germany",n_nodes_bike,0.1.0,1228.0,ok,
2025-01-01,osm,DE,0.5.0,"Oranienburg, Germany",n_edges_road,0.1.0,2138.0,ok,
2025-01-01,osm,DE,0.5.0,"Oranienburg, Germany",n_edges_bike,0.1.0,2161.0,ok,
2025-01-01,osm,DE,0.5.0,"Oranienburg, Germany",length_km_road,0.1.0,372.4520217635521,ok,
2025-01-01,osm,DE,0.5.0,"Oranienburg, Germany",length_km_bike,0.1.0,166.05270615098215,ok,
2025-01-01,osm,DE,0.5.0,"Oranienburg, Germany",edge_length_avg_m_road,0.1.0,174.20580999230688,ok,
2025-01-01,osm,DE,0.5.0,"Oranienburg, Germany",edge_length_avg_m_bike,0.1.0,76.84067845950122,ok,
2025-01-01,osm,DE,0.5.0,"Oranienburg, Germany",k_avg_road,0.1.0,2.6910006293266204,ok,
