snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Champaign, United States",betweenness_mean_road,0.1.0,0.016881840604779295,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",betweenness_mean_bike,0.1.0,0.0005588970754996773,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",betweenness_median_road,0.1.0,0.0062047536677557824,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",betweenness_median_bike,0.1.0,0.00016167231717269226,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",closeness_mean_road,0.1.0,0.00022495431714728294,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",closeness_mean_bike,0.1.0,0.00010936507590333422,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",closeness_median_road,0.1.0,0.00022774795575418954,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",closeness_median_bike,0.1.0,8.722381463375882e-05,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",clustering_mean_road,0.1.0,0.027706074685940458,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",clustering_mean_bike,0.1.0,0.03314789058878071,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",n_nodes_road,0.1.0,1937.0,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",n_nodes_bike,0.1.0,1438.0,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",n_edges_road,0.1.0,2886.0,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",n_edges_bike,0.1.0,2926.0,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",length_km_road,0.1.0,460.76239936247117,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",length_km_bike,0.1.0,155.05373699238453,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",edge_length_avg_m_road,0.1.0,159.6543310334273,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",edge_length_avg_m_bike,0.1.0,52.99170778960511,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",k_avg_road,0.1.0,2.9798657718120807,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",k_avg_bike,0.1.0,4.069541029207232,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",intersection_count_road,0.1.0,1625.0,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",intersection_count_bike,0.1.0,1111.0,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",intersection_density_per_km_road,0.1.0,3.5267634734266804,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",intersection_density_per_km_bike,0.1.0,7.165257810294291,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",dead_end_proportion_road,0.1.0,0.1610738255033557,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",dead_end_proportion_bike,0.1.0,0.004867872044506259,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",three_way_proportion_road,0.1.0,0.5379452762003097,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",three_way_proportion_bike,0.1.0,0.009040333796940195,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",four_way_proportion_road,0.1.0,0.30098089829633456,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",four_way_proportion_bike,0.1.0,0.7635605006954103,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",self_loop_proportion_road,0.1.0,0.0024255024255024253,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",self_loop_proportion_bike,0.1.0,0.002050580997949419,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",circuity_avg_road,0.1.0,1.0865039127731593,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",circuity_avg_bike,0.1.0,1.069233530381998,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",linearity_mean_road,0.1.0,0.9715290581599806,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",linearity_mean_bike,0.1.0,0.9678313044992455,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",linearity_median_road,0.1.0,0.9999743991064973,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",linearity_median_bike,0.1.0,0.9998657775932178,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",orientation_entropy_road,0.1.0,2.855993162015191,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",orientation_entropy_bike,0.1.0,3.173992511353307,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",orientation_order_road,0.1.0,0.5525878401894377,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",orientation_order_bike,0.1.0,0.3380282058082319,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",connectivity_ratio_road,0.1.0,0.4971576227390181,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",connectivity_ratio_bike,0.1.0,0.6792014856081708,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",meshedness_road,0.1.0,0.2455414835874903,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",meshedness_bike,0.1.0,0.5426680599094392,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",n_components_road,0.1.0,1.0,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",n_components_bike,0.1.0,70.0,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",components_per_km_road,0.1.0,0.002170315983647188,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",components_per_km_bike,0.1.0,0.45145638768730906,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",lcc_length_share_road,0.1.0,0.9999999999999989,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",lcc_length_share_bike,0.1.0,0.11188451696467194,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",lcc_length_km_road,0.1.0,460.76239936247066,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",lcc_length_km_bike,0.1.0,17.348112466960227,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",component_size_gini_road,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",component_size_gini_bike,0.1.0,0.7279669481690361,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",street_density_km2,0.1.0,7.7434882239093294,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",cycle_network_density_km2,0.1.0,2.6058046145582616,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",intersection_density_km2_road,0.1.0,27.309451424993064,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",intersection_density_km2_bike,0.1.0,18.67126186656449,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",low_stress_coverage,0.1.0,0.8235982869318432,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",lts1_coverage,0.1.0,0.5107344795509066,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",lts2_coverage,0.1.0,0.31286380738093655,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",bikeable_length_share,0.1.0,0.3365156037187994,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",entropy_gap_kl,0.1.0,0.12661767422485998,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",bike_lcc_share_of_road,0.1.0,0.03765088577315283,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",intersection_ratio_bike_road,0.1.0,0.6836923076923077,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",bike_offroad_share,0.1.0,0.9550553886542438,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",modal_directness_gap,0.1.0,1.1736622792946338,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",low_stress_route_fraction,0.1.0,0.11688749955596604,ok,
2025-01-01,osm,US,0.5.0,"Champaign, United States",mean_route_lts,0.1.0,1.617202047627479,ok,
