snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,NL,0.5.0,"Breda, Netherlands",betweenness_mean_road,0.1.0,0.010169952948623526,ok,
2025-01-01,osm,NL,0.5.0,"Breda, Netherlands",betweenness_mean_bike,0.1.0,0.010989435500825626,ok,
2025-01-01,osm,NL,0.5.0,"Breda, Netherlands",betweenness_median_road,0.1.0,0.0021832856027076282,ok,
2025-01-01,osm,NL,0.5.0,"Breda, Netherlands",betweenness_median_bike,0.1.0,0.0006439921940340118,ok,
2025-01-01,osm,NL,0.5.0,"Breda, Netherlands",closeness_mean_road,0.1.0,0.00021609668385792302,ok,
2025-01-01,osm,NL,0.5.0,"Breda, Netherlands",closeness_mean_bike,0.1.0,0.00011558876016336756,ok,
2025-01-01,osm,NL,0.5.0,"Breda, Netherlands",closeness_median_road,0.1.0,0.00021792793535814955,ok,
2025-01-01,osm,NL,0.5.0,"Breda, Netherlands",closeness_median_bike,0.1.0,0.0001290439112206323,ok,
2025-01-01,osm,NL,0.5.0,"Breda, Netherlands",clustering_mean_road,0.1.0,0.027634660421545665,ok,
2025-01-01,osm,NL,0.5.0,"Breda, Netherlands",clustering_mean_bike,0.1.0,0.007894492430574905,ok,
2025-01-01,osm,NL,0.5.0,"Breda, Netherlands",n_nodes_road,0.1.0,3843.0,ok,
2025-01-01,osm,NL,0.5.0,"Breda, Netherlands",n_nodes_bike,0.1.0,3589.0,ok,
2025-01-01,osm,NL,0.5.0,"Breda, Netherlands",n_edges_road,0.1.0,5066.0,ok,
2025-01-01,osm,NL,0.5.0,"Breda, Netherlands",n_edges_bike,0.1.0,6012.0,ok,
2025-01-01,osm,NL,0.5.0,"Breda, Netherlands",length_km_road,0.1.0,609.7514359588641,ok,
2025-01-01,osm,NL,0.5.0,"Breda, Netherlands",length_km_bike,0.1.0,371.3439915652726,ok,
2025-01-01,osm,NL,0.5.0,"Breda, Netherlands",edge_length_avg_m_road,0.1.0,120.36151519124836,ok,
2025-01-01,osm,NL,0.5.0,"Breda, Netherlands",edge_length_avg_m_bike,0.1.0,61.767130998881,ok,
2025-01-01,osm,NL,0.5.0,"Breda, Netherlands",k_avg_road,0.1.0,2.6364819151704397,ok,
2025-01-01,osm,NL,0.5.0,"Breda, Netherlands",k_avg_bike,0.1.0,3.3502368347729172,ok,
2025-01-01,osm,NL,0.5.0,"Breda, Netherlands",intersection_count_road,0.1.0,2990.0,ok,
2025-01-01,osm,NL,0.5.0,"Breda, Netherlands",intersection_count_bike,0.1.0,1994.0,ok,
2025-01-01,osm,NL,0.5.0,"Breda, Netherlands",intersection_density_per_km_road,0.1.0,4.903637488443267,ok,
2025-01-01,osm,NL,0.5.0,"Breda, Netherlands",intersection_density_per_km_bike,0.1.0,5.369684296210046,ok,
