snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",betweenness_mean_road,0.1.0,0.004094220929592673,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",betweenness_mean_bike,0.1.0,0.0007105704410909216,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",betweenness_median_road,0.1.0,0.00012196609251902631,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",betweenness_median_bike,0.1.0,0.00013368237347294938,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",closeness_mean_road,0.1.0,7.678418674265098e-05,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",closeness_mean_bike,0.1.0,6.083198213414305e-05,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",closeness_median_road,0.1.0,7.551462970240439e-05,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",closeness_median_bike,0.1.0,3.9417868284762644e-05,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",clustering_mean_road,0.1.0,0.017911509460805233,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",clustering_mean_bike,0.1.0,0.008485639686684074,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",n_nodes_road,0.1.0,16401.0,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",n_nodes_bike,0.1.0,766.0,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",n_edges_road,0.1.0,19523.0,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",n_edges_bike,0.1.0,1484.0,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",length_km_road,0.1.0,2846.410304630156,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",length_km_bike,0.1.0,240.4784688603885,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",edge_length_avg_m_road,0.1.0,145.79779258465175,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",edge_length_avg_m_bike,0.1.0,162.04748575497877,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",k_avg_road,0.1.0,2.38070849338455,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",k_avg_bike,0.1.0,3.8746736292428197,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",intersection_count_road,0.1.0,10238.0,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",intersection_count_bike,0.1.0,604.0,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",intersection_density_per_km_road,0.1.0,3.5968110371671305,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",intersection_density_per_km_bike,0.1.0,2.5116593716781215,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",dead_end_proportion_road,0.1.0,0.3757697701359673,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",dead_end_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",three_way_proportion_road,0.1.0,0.4922870556673374,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",three_way_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",four_way_proportion_road,0.1.0,0.13194317419669532,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",four_way_proportion_bike,0.1.0,0.7885117493472585,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",self_loop_proportion_road,0.1.0,0.0019976438047431236,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",self_loop_proportion_bike,0.1.0,0.0026954177897574125,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",circuity_avg_road,0.1.0,1.071310827111056,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",circuity_avg_bike,0.1.0,1.0717845802688533,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",linearity_mean_road,0.1.0,0.9650755151504268,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",linearity_mean_bike,0.1.0,0.9676403663653559,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",linearity_median_road,0.1.0,0.9983099527970599,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",linearity_median_bike,0.1.0,0.9973732045107856,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",orientation_entropy_road,0.1.0,3.5631195750242552,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",orientation_entropy_bike,0.1.0,3.488549198054712,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",orientation_order_road,0.1.0,0.01848210534529815,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",orientation_order_bike,0.1.0,0.084576990637527,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",connectivity_ratio_road,0.1.0,0.39683314023212796,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",connectivity_ratio_bike,0.1.0,0.6474694589877836,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",meshedness_road,0.1.0,0.0954355581303168,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",meshedness_bike,0.1.0,0.5121152586771447,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",n_components_road,0.1.0,8.0,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",n_components_bike,0.1.0,64.0,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",components_per_km_road,0.1.0,0.002810557559810221,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",components_per_km_bike,0.1.0,0.26613609236324465,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",lcc_length_share_road,0.1.0,0.99944300350708,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",lcc_length_share_bike,0.1.0,0.22716178097519413,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",lcc_length_km_road,0.1.0,2844.8248640730662,ok,
2025-01-01,osm,US,0.5.0,"Virginia Beach, United States",lcc_length_km_bike,0.1.0,54.627517272513614,ok,
