snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,FR,0.5.0,"Mamoudzou, France",betweenness_mean_road,0.1.0,0.03907891015597041,ok,
2025-01-01,osm,FR,0.5.0,"Mamoudzou, France",betweenness_mean_bike,0.1.0,0.015188834154351395,ok,
2025-01-01,osm,FR,0.5.0,"Mamoudzou, France",betweenness_median_road,0.1.0,0.008602782071097373,ok,
2025-01-01,osm,FR,0.5.0,"Mamoudzou, France",betweenness_median_bike,0.1.0,0.008458646616541353,ok,
2025-01-01,osm,FR,0.5.0,"Mamoudzou, France",closeness_mean_road,0.1.0,0.00029943103910943234,ok,
2025-01-01,osm,FR,0.5.0,"Mamoudzou, France",closeness_mean_bike,0.1.0,0.0006251300768278096,ok,
2025-01-01,osm,FR,0.5.0,"Mamoudzou, France",closeness_median_road,0.1.0,0.0003101561883165927,ok,
2025-01-01,osm,FR,0.5.0,"Mamoudzou, France",closeness_median_bike,0.1.0,0.00032293113673878364,ok,
2025-01-01,osm,FR,0.5.0,"Mamoudzou, France",clustering_mean_road,0.1.0,0.03852080123266564,ok,
2025-01-01,osm,FR,0.5.0,"Mamoudzou, France",clustering_mean_bike,0.1.0,0.011494252873563218,ok,
2025-01-01,osm,FR,0.5.0,"Mamoudzou, France",n_nodes_road,0.1.0,649.0,ok,
2025-01-01,osm,FR,0.5.0,"Mamoudzou, France",n_nodes_bike,0.1.0,58.0,ok,
2025-01-01,osm,FR,0.5.0,"Mamoudzou, France",n_edges_road,0.1.0,845.0,ok,
2025-01-01,osm,FR,0.5.0,"Mamoudzou, France",n_edges_bike,0.1.0,116.0,ok,
2025-01-01,osm,FR,0.5.0,"Mamoudzou, France",length_km_road,0.1.0,101.13709122499922,ok,
2025-01-01,osm,FR,0.5.0,"Mamoudzou, France",length_km_bike,0.1.0,19.438891671570186,ok,
2025-01-01,osm,FR,0.5.0,"Mamoudzou, France",edge_length_avg_m_road,0.1.0,119.68886535502867,ok,
2025-01-01,osm,FR,0.5.0,"Mamoudzou, France",edge_length_avg_m_bike,0.1.0,167.5766523411223,ok,
2025-01-01,osm,FR,0.5.0,"Mamoudzou, France",k_avg_road,0.1.0,2.6040061633281972,ok,
2025-01-01,osm,FR,0.5.0,"Mamoudzou, France",k_avg_bike,0.1.0,4.0,ok,
2025-01-01,osm,FR,0.5.0,"Mamoudzou, France",intersection_count_road,0.1.0,496.0,ok,
2025-01-01,osm,FR,0.5.0,"Mamoudzou, France",intersection_count_bike,0.1.0,36.0,ok,
2025-01-01,osm,FR,0.5.0,"Mamoudzou, France",intersection_density_per_km_road,0.1.0,4.904234381198003,ok,
2025-01-01,osm,FR,0.5.0,"Mamoudzou, France",intersection_density_per_km_bike,0.1.0,1.851957437092507,ok,
2025-01-01,osm,FR,0.5.0,"Mamoudzou, France",dead_end_proportion_road,0.1.0,0.2357473035439137,ok,
2025-01-01,osm,FR,0.5.0,"Mamoudzou, France",dead_end_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,FR,0.5.0,"Mamoudzou, France",three_way_proportion_road,0.1.0,0.6887519260400616,ok,
2025-01-01,osm,FR,0.5.0,"Mamoudzou, France",three_way_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,FR,0.5.0,"Mamoudzou, France",four_way_proportion_road,0.1.0,0.07550077041602465,ok,
2025-01-01,osm,FR,0.5.0,"Mamoudzou, France",four_way_proportion_bike,0.1.0,0.6206896551724138,ok,
2025-01-01,osm,FR,0.5.0,"Mamoudzou, France",self_loop_proportion_road,0.1.0,0.007100591715976331,ok,
2025-01-01,osm,FR,0.5.0,"Mamoudzou, France",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,FR,0.5.0,"Mamoudzou, France",circuity_avg_road,0.1.0,1.1503971480844242,ok,
2025-01-01,osm,FR,0.5.0,"Mamoudzou, France",circuity_avg_bike,0.1.0,1.142101637845134,ok,
