snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Greeley, United States",betweenness_mean_road,0.1.0,0.011730132106834419,ok,
2025-01-01,osm,US,0.5.0,"Greeley, United States",betweenness_mean_bike,0.1.0,0.0005247845122456148,ok,
2025-01-01,osm,US,0.5.0,"Greeley, United States",betweenness_median_road,0.1.0,0.0027344632768361585,ok,
2025-01-01,osm,US,0.5.0,"Greeley, United States",betweenness_median_bike,0.1.0,0.00010287318285531802,ok,
2025-01-01,osm,US,0.5.0,"Greeley, United States",closeness_mean_road,0.1.0,0.0001717996390636802,ok,
2025-01-01,osm,US,0.5.0,"Greeley, United States",closeness_mean_bike,0.1.0,0.000128306161710486,ok,
2025-01-01,osm,US,0.5.0,"Greeley, United States",closeness_median_road,0.1.0,0.00017510826163422664,ok,
2025-01-01,osm,US,0.5.0,"Greeley, United States",closeness_median_bike,0.1.0,6.574988095460935e-05,ok,
2025-01-01,osm,US,0.5.0,"Greeley, United States",clustering_mean_road,0.1.0,0.03330196570472605,ok,
2025-01-01,osm,US,0.5.0,"Greeley, United States",clustering_mean_bike,0.1.0,0.017089093701996926,ok,
2025-01-01,osm,US,0.5.0,"Greeley, United States",n_nodes_road,0.1.0,3188.0,ok,
2025-01-01,osm,US,0.5.0,"Greeley, United States",n_nodes_bike,0.1.0,868.0,ok,
2025-01-01,osm,US,0.5.0,"Greeley, United States",n_edges_road,0.1.0,4423.0,ok,
2025-01-01,osm,US,0.5.0,"Greeley, United States",n_edges_bike,0.1.0,1695.0,ok,
2025-01-01,osm,US,0.5.0,"Greeley, United States",length_km_road,0.1.0,704.2221267477903,ok,
2025-01-01,osm,US,0.5.0,"Greeley, United States",length_km_bike,0.1.0,158.09882265382623,ok,
2025-01-01,osm,US,0.5.0,"Greeley, United States",edge_length_avg_m_road,0.1.0,159.2182063639589,ok,
2025-01-01,osm,US,0.5.0,"Greeley, United States",edge_length_avg_m_bike,0.1.0,93.2736416836733,ok,
