snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Peoria, United States",betweenness_mean_road,0.1.0,0.012122771565867455,ok,
2025-01-01,osm,US,0.5.0,"Peoria, United States",betweenness_mean_bike,0.1.0,0.002067348199181831,ok,
2025-01-01,osm,US,0.5.0,"Peoria, United States",betweenness_median_road,0.1.0,0.0024814678887874813,ok,
2025-01-01,osm,US,0.5.0,"Peoria, United States",betweenness_median_bike,0.1.0,0.0005299943688098314,ok,
2025-01-01,osm,US,0.5.0,"Peoria, United States",closeness_mean_road,0.1.0,0.00012774679362666586,ok,
2025-01-01,osm,US,0.5.0,"Peoria, United States",closeness_mean_bike,0.1.0,0.00012515065359075032,ok,
2025-01-01,osm,US,0.5.0,"Peoria, United States",closeness_median_road,0.1.0,0.00013274097503496564,ok,
2025-01-01,osm,US,0.5.0,"Peoria, United States",closeness_median_bike,0.1.0,9.200182732901944e-05,ok,
2025-01-01,osm,US,0.5.0,"Peoria, United States",clustering_mean_road,0.1.0,0.02464246424642464,ok,
2025-01-01,osm,US,0.5.0,"Peoria, United States",clustering_mean_bike,0.1.0,0.01623686723973257,ok,
2025-01-01,osm,US,0.5.0,"Peoria, United States",n_nodes_road,0.1.0,3939.0,ok,
2025-01-01,osm,US,0.5.0,"Peoria, United States",n_nodes_bike,0.1.0,349.0,ok,
2025-01-01,osm,US,0.5.0,"Peoria, United States",n_edges_road,0.1.0,5466.0,ok,
2025-01-01,osm,US,0.5.0,"Peoria, United States",n_edges_bike,0.1.0,669.0,ok,
2025-01-01,osm,US,0.5.0,"Peoria, United States",length_km_road,0.1.0,878.4401962404393,ok,
2025-01-01,osm,US,0.5.0,"Peoria, United States",length_km_bike,0.1.0,83.25802295894212,ok,
2025-01-01,osm,US,0.5.0,"Peoria, United States",edge_length_avg_m_road,0.1.0,160.7098785657591,ok,
2025-01-01,osm,US,0.5.0,"Peoria, United States",edge_length_avg_m_bike,0.1.0,124.4514543481945,ok,
2025-01-01,osm,US,0.5.0,"Peoria, United States",k_avg_road,0.1.0,2.7753236862147754,ok,
2025-01-01,osm,US,0.5.0,"Peoria, United States",k_avg_bike,0.1.0,3.833810888252149,ok,
2025-01-01,osm,US,0.5.0,"Peoria, United States",intersection_count_road,0.1.0,3047.0,ok,
2025-01-01,osm,US,0.5.0,"Peoria, United States",intersection_count_bike,0.1.0,261.0,ok,
2025-01-01,osm,US,0.5.0,"Peoria, United States",intersection_density_per_km_road,0.1.0,3.4686481937422644,ok,
2025-01-01,osm,US,0.5.0,"Peoria, United States",intersection_density_per_km_bike,0.1.0,3.1348330253855488,ok,
2025-01-01,osm,US,0.5.0,"Peoria, United States",dead_end_proportion_road,0.1.0,0.22645341457222645,ok,
2025-01-01,osm,US,0.5.0,"Peoria, United States",dead_end_proportion_bike,0.1.0,0.0057306590257879654,ok,
2025-01-01,osm,US,0.5.0,"Peoria, United States",three_way_proportion_road,0.1.0,0.5465854277735466,ok,
2025-01-01,osm,US,0.5.0,"Peoria, United States",three_way_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Peoria, United States",four_way_proportion_road,0.1.0,0.22696115765422697,ok,
2025-01-01,osm,US,0.5.0,"Peoria, United States",four_way_proportion_bike,0.1.0,0.7478510028653295,ok,
2025-01-01,osm,US,0.5.0,"Peoria, United States",self_loop_proportion_road,0.1.0,0.0007317965605561653,ok,
2025-01-01,osm,US,0.5.0,"Peoria, United States",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Peoria, United States",circuity_avg_road,0.1.0,1.0627426445206178,ok,
2025-01-01,osm,US,0.5.0,"Peoria, United States",circuity_avg_bike,0.1.0,1.0823225313874394,ok,
2025-01-01,osm,US,0.5.0,"Peoria, United States",linearity_mean_road,0.1.0,0.9743616253261524,ok,
2025-01-01,osm,US,0.5.0,"Peoria, United States",linearity_mean_bike,0.1.0,0.9615666376111704,ok,
2025-01-01,osm,US,0.5.0,"Peoria, United States",linearity_median_road,0.1.0,0.9999997762353295,ok,
2025-01-01,osm,US,0.5.0,"Peoria, United States",linearity_median_bike,0.1.0,0.9975635218363852,ok,
2025-01-01,osm,US,0.5.0,"Peoria, United States",orientation_entropy_road,0.1.0,3.061933420161226,ok,
2025-01-01,osm,US,0.5.0,"Peoria, United States",orientation_entropy_bike,0.1.0,3.344363107278614,ok,
2025-01-01,osm,US,0.5.0,"Peoria, United States",orientation_order_road,0.1.0,0.4184165305766957,ok,
2025-01-01,osm,US,0.5.0,"Peoria, United States",orientation_order_bike,0.1.0,0.2058418915862188,ok,
2025-01-01,osm,US,0.5.0,"Peoria, United States",connectivity_ratio_road,0.1.0,0.4627889255778512,ok,
2025-01-01,osm,US,0.5.0,"Peoria, United States",connectivity_ratio_bike,0.1.0,0.6426512968299711,ok,
2025-01-01,osm,US,0.5.0,"Peoria, United States",meshedness_road,0.1.0,0.19408103645370253,ok,
2025-01-01,osm,US,0.5.0,"Peoria, United States",meshedness_bike,0.1.0,0.5079365079365079,ok,
2025-01-01,osm,US,0.5.0,"Peoria, United States",n_components_road,0.1.0,1.0,ok,
2025-01-01,osm,US,0.5.0,"Peoria, United States",n_components_bike,0.1.0,32.0,ok,
