snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",betweenness_mean_road,0.1.0,0.014975924223100621,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",betweenness_mean_bike,0.1.0,0.002692080727250194,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",betweenness_median_road,0.1.0,0.0026275328055702964,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",betweenness_median_bike,0.1.0,0.00020460176991150442,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",closeness_mean_road,0.1.0,0.0001648425200723014,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",closeness_mean_bike,0.1.0,6.025891902153976e-05,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",closeness_median_road,0.1.0,0.0001644934229413912,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",closeness_median_bike,0.1.0,5.2158391546397224e-05,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",clustering_mean_road,0.1.0,0.017006802721088437,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",clustering_mean_bike,0.1.0,0.006426128994222379,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",n_nodes_road,0.1.0,2940.0,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",n_nodes_bike,0.1.0,2827.0,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",n_edges_road,0.1.0,4034.0,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",n_edges_bike,0.1.0,4794.0,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",length_km_road,0.1.0,456.35416797250053,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",length_km_bike,0.1.0,279.7538670181574,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",edge_length_avg_m_road,0.1.0,113.12696280924655,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",edge_length_avg_m_bike,0.1.0,58.354999378005296,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",k_avg_road,0.1.0,2.74421768707483,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",k_avg_bike,0.1.0,3.39158118146445,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",intersection_count_road,0.1.0,2350.0,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",intersection_count_bike,0.1.0,1626.0,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",intersection_density_per_km_road,0.1.0,5.14950922972968,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",intersection_density_per_km_bike,0.1.0,5.812252096213078,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",dead_end_proportion_road,0.1.0,0.20068027210884354,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",dead_end_proportion_bike,0.1.0,0.033250795896710296,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",three_way_proportion_road,0.1.0,0.6557823129251701,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",three_way_proportion_bike,0.1.0,0.027237354085603113,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",four_way_proportion_road,0.1.0,0.1435374149659864,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",four_way_proportion_bike,0.1.0,0.5479306685532367,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",self_loop_proportion_road,0.1.0,0.0004957858205255329,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",circuity_avg_road,0.1.0,1.0591555183985752,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",circuity_avg_bike,0.1.0,1.0235737612008107,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",linearity_mean_road,0.1.0,0.973726591304573,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",linearity_mean_bike,0.1.0,0.9849793365313421,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",linearity_median_road,0.1.0,0.9999847822852702,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",linearity_median_bike,0.1.0,1.0,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",orientation_entropy_road,0.1.0,3.5316305645810506,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",orientation_entropy_bike,0.1.0,3.5491211051847733,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",orientation_order_road,0.1.0,0.0466731454032403,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",orientation_order_bike,0.1.0,0.03106517410376941,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",connectivity_ratio_road,0.1.0,0.4576809621057409,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",connectivity_ratio_bike,0.1.0,0.5656637168141593,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",meshedness_road,0.1.0,0.1865531914893617,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",meshedness_bike,0.1.0,0.37599575146043546,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",n_components_road,0.1.0,2.0,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",n_components_bike,0.1.0,157.0,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",components_per_km_road,0.1.0,0.00438256104657845,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",components_per_km_bike,0.1.0,0.561207613225986,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",lcc_length_share_road,0.1.0,0.9994232341537077,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",lcc_length_share_bike,0.1.0,0.2740889396757523,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",lcc_length_km_road,0.1.0,456.0909584746009,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",lcc_length_km_bike,0.1.0,76.67744078119819,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",component_size_gini_road,0.1.0,0.4994232341537077,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",component_size_gini_bike,0.1.0,0.8354209445394725,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",street_density_km2,0.1.0,5.891551089544528,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",cycle_network_density_km2,0.1.0,3.6116339363299916,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",intersection_density_km2_road,0.1.0,30.338596713033496,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",intersection_density_km2_bike,0.1.0,20.991726917188284,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",low_stress_coverage,0.1.0,0.7439874462134266,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",lts1_coverage,0.1.0,0.45459252235519104,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",lts2_coverage,0.1.0,0.2893949238582357,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",bikeable_length_share,0.1.0,0.6130192001117323,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",entropy_gap_kl,0.1.0,0.06547766235995986,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",bike_lcc_share_of_road,0.1.0,0.16802178255950254,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",intersection_ratio_bike_road,0.1.0,0.6919148936170213,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",bike_offroad_share,0.1.0,0.9399809486333478,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",modal_directness_gap,0.1.0,1.1079403275978694,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",low_stress_route_fraction,0.1.0,0.4860902255639098,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigshafen am Rhein, Germany",mean_route_lts,0.1.0,1.2456685207019742,ok,
