snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,CZ,0.5.0,"Breclav, Czechia",betweenness_mean_road,0.1.0,0.035518360863884636,ok,
2025-01-01,osm,CZ,0.5.0,"Breclav, Czechia",betweenness_mean_bike,0.1.0,0.012016982525227668,ok,
2025-01-01,osm,CZ,0.5.0,"Breclav, Czechia",betweenness_median_road,0.1.0,0.009695862312861018,ok,
2025-01-01,osm,CZ,0.5.0,"Breclav, Czechia",betweenness_median_bike,0.1.0,0.0006680496466368974,ok,
2025-01-01,osm,CZ,0.5.0,"Breclav, Czechia",closeness_mean_road,0.1.0,0.00039270977506107157,ok,
2025-01-01,osm,CZ,0.5.0,"Breclav, Czechia",closeness_mean_bike,0.1.0,0.0006440419307607777,ok,
2025-01-01,osm,CZ,0.5.0,"Breclav, Czechia",closeness_median_road,0.1.0,0.0004022099812633432,ok,
2025-01-01,osm,CZ,0.5.0,"Breclav, Czechia",closeness_median_bike,0.1.0,0.0003211063946165849,ok,
2025-01-01,osm,CZ,0.5.0,"Breclav, Czechia",clustering_mean_road,0.1.0,0.03470052083333333,ok,
2025-01-01,osm,CZ,0.5.0,"Breclav, Czechia",clustering_mean_bike,0.1.0,0.011527777777777777,ok,
2025-01-01,osm,CZ,0.5.0,"Breclav, Czechia",n_nodes_road,0.1.0,512.0,ok,
2025-01-01,osm,CZ,0.5.0,"Breclav, Czechia",n_nodes_bike,0.1.0,240.0,ok,
2025-01-01,osm,CZ,0.5.0,"Breclav, Czechia",n_edges_road,0.1.0,679.0,ok,
2025-01-01,osm,CZ,0.5.0,"Breclav, Czechia",n_edges_bike,0.1.0,453.0,ok,
2025-01-01,osm,CZ,0.5.0,"Breclav, Czechia",length_km_road,0.1.0,93.85615425906703,ok,
2025-01-01,osm,CZ,0.5.0,"Breclav, Czechia",length_km_bike,0.1.0,37.494619403952,ok,
2025-01-01,osm,CZ,0.5.0,"Breclav, Czechia",edge_length_avg_m_road,0.1.0,138.22703130937705,ok,
2025-01-01,osm,CZ,0.5.0,"Breclav, Czechia",edge_length_avg_m_bike,0.1.0,82.76957925817219,ok,
2025-01-01,osm,CZ,0.5.0,"Breclav, Czechia",k_avg_road,0.1.0,2.65234375,ok,
2025-01-01,osm,CZ,0.5.0,"Breclav, Czechia",k_avg_bike,0.1.0,3.775,ok,
2025-01-01,osm,CZ,0.5.0,"Breclav, Czechia",intersection_count_road,0.1.0,392.0,ok,
2025-01-01,osm,CZ,0.5.0,"Breclav, Czechia",intersection_count_bike,0.1.0,164.0,ok,
2025-01-01,osm,CZ,0.5.0,"Breclav, Czechia",intersection_density_per_km_road,0.1.0,4.1766041139718935,ok,
2025-01-01,osm,CZ,0.5.0,"Breclav, Czechia",intersection_density_per_km_bike,0.1.0,4.373960920449138,ok,
2025-01-01,osm,CZ,0.5.0,"Breclav, Czechia",dead_end_proportion_road,0.1.0,0.234375,ok,
2025-01-01,osm,CZ,0.5.0,"Breclav, Czechia",dead_end_proportion_bike,0.1.0,0.05,ok,
2025-01-01,osm,CZ,0.5.0,"Breclav, Czechia",three_way_proportion_road,0.1.0,0.646484375,ok,
