snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,ES,0.5.0,"Palma de Mallorca, Spain",betweenness_mean_road,0.1.0,0.010982749461222787,ok,
2025-01-01,osm,ES,0.5.0,"Palma de Mallorca, Spain",betweenness_mean_bike,0.1.0,0.022991385069917308,ok,
2025-01-01,osm,ES,0.5.0,"Palma de Mallorca, Spain",betweenness_median_road,0.1.0,0.002181520552928338,ok,
2025-01-01,osm,ES,0.5.0,"Palma de Mallorca, Spain",betweenness_median_bike,0.1.0,0.005572457966373098,ok,
2025-01-01,osm,ES,0.5.0,"Palma de Mallorca, Spain",closeness_mean_road,0.1.0,0.00014786068469672804,ok,
2025-01-01,osm,ES,0.5.0,"Palma de Mallorca, Spain",closeness_mean_bike,0.1.0,0.00012887168055021226,ok,
2025-01-01,osm,ES,0.5.0,"Palma de Mallorca, Spain",closeness_median_road,0.1.0,0.00015166734222973283,ok,
2025-01-01,osm,ES,0.5.0,"Palma de Mallorca, Spain",closeness_median_bike,0.1.0,0.00014727242918784013,ok,
2025-01-01,osm,ES,0.5.0,"Palma de Mallorca, Spain",clustering_mean_road,0.1.0,0.02607402597402597,ok,
2025-01-01,osm,ES,0.5.0,"Palma de Mallorca, Spain",clustering_mean_bike,0.1.0,0.0015987210231814548,ok,
2025-01-01,osm,ES,0.5.0,"Palma de Mallorca, Spain",n_nodes_road,0.1.0,5500.0,ok,
2025-01-01,osm,ES,0.5.0,"Palma de Mallorca, Spain",n_nodes_bike,0.1.0,1251.0,ok,
2025-01-01,osm,ES,0.5.0,"Palma de Mallorca, Spain",n_edges_road,0.1.0,8086.0,ok,
2025-01-01,osm,ES,0.5.0,"Palma de Mallorca, Spain",n_edges_bike,0.1.0,2393.0,ok,
2025-01-01,osm,ES,0.5.0,"Palma de Mallorca, Spain",length_km_road,0.1.0,1022.70317061345,ok,
2025-01-01,osm,ES,0.5.0,"Palma de Mallorca, Spain",length_km_bike,0.1.0,198.34589226846273,ok,
2025-01-01,osm,ES,0.5.0,"Palma de Mallorca, Spain",edge_length_avg_m_road,0.1.0,126.47825508452263,ok,
2025-01-01,osm,ES,0.5.0,"Palma de Mallorca, Spain",edge_length_avg_m_bike,0.1.0,82.88587223922389,ok,
2025-01-01,osm,ES,0.5.0,"Palma de Mallorca, Spain",k_avg_road,0.1.0,2.9403636363636365,ok,
2025-01-01,osm,ES,0.5.0,"Palma de Mallorca, Spain",k_avg_bike,0.1.0,3.8257394084732215,ok,
2025-01-01,osm,ES,0.5.0,"Palma de Mallorca, Spain",intersection_count_road,0.1.0,4633.0,ok,
2025-01-01,osm,ES,0.5.0,"Palma de Mallorca, Spain",intersection_count_bike,0.1.0,995.0,ok,
2025-01-01,osm,ES,0.5.0,"Palma de Mallorca, Spain",intersection_density_per_km_road,0.1.0,4.530151204303961,ok,
2025-01-01,osm,ES,0.5.0,"Palma de Mallorca, Spain",intersection_density_per_km_bike,0.1.0,5.016489066752436,ok,
2025-01-01,osm,ES,0.5.0,"Palma de Mallorca, Spain",dead_end_proportion_road,0.1.0,0.15763636363636363,ok,
