snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,IT,0.5.0,"Ancona, Italy",betweenness_mean_road,0.1.0,0.0063981075075409,ok,
2025-01-01,osm,IT,0.5.0,"Ancona, Italy",betweenness_mean_bike,0.1.0,7.126181154285772e-05,ok,
2025-01-01,osm,IT,0.5.0,"Ancona, Italy",betweenness_median_road,0.1.0,0.0002677063771466,ok,
2025-01-01,osm,IT,0.5.0,"Ancona, Italy",betweenness_median_bike,0.1.0,0.0,ok,
2025-01-01,osm,IT,0.5.0,"Ancona, Italy",closeness_mean_road,0.1.0,3.0184658021206023e-05,ok,
2025-01-01,osm,IT,0.5.0,"Ancona, Italy",closeness_mean_bike,0.1.0,3.06269046612541e-05,ok,
2025-01-01,osm,IT,0.5.0,"Ancona, Italy",closeness_median_road,0.1.0,3.065575871212715e-05,ok,
2025-01-01,osm,IT,0.5.0,"Ancona, Italy",closeness_median_bike,0.1.0,1.4520920335677283e-05,ok,
2025-01-01,osm,IT,0.5.0,"Ancona, Italy",clustering_mean_road,0.1.0,0.024593078922172,ok,
2025-01-01,osm,IT,0.5.0,"Ancona, Italy",clustering_mean_bike,0.1.0,0.0109469074986316,ok,
2025-01-01,osm,IT,0.5.0,"Ancona, Italy",n_nodes_road,0.1.0,17059.0,ok,
2025-01-01,osm,IT,0.5.0,"Ancona, Italy",n_nodes_bike,0.1.0,1392.0,ok,
2025-01-01,osm,IT,0.5.0,"Ancona, Italy",n_edges_road,0.1.0,21243.0,ok,
2025-01-01,osm,IT,0.5.0,"Ancona, Italy",n_edges_bike,0.1.0,2211.0,ok,
2025-01-01,osm,IT,0.5.0,"Ancona, Italy",length_km_road,0.1.0,5298.714971117878,ok,
2025-01-01,osm,IT,0.5.0,"Ancona, Italy",length_km_bike,0.1.0,385.3907547382808,ok,
2025-01-01,osm,IT,0.5.0,"Ancona, Italy",edge_length_avg_m_road,0.1.0,249.4334590744188,ok,
2025-01-01,osm,IT,0.5.0,"Ancona, Italy",edge_length_avg_m_bike,0.1.0,174.30608536331107,ok,
2025-01-01,osm,IT,0.5.0,"Ancona, Italy",k_avg_road,0.1.0,2.490532856556656,ok,
2025-01-01,osm,IT,0.5.0,"Ancona, Italy",k_avg_bike,0.1.0,3.1767241379310347,ok,
2025-01-01,osm,IT,0.5.0,"Ancona, Italy",intersection_count_road,0.1.0,12096.0,ok,
2025-01-01,osm,IT,0.5.0,"Ancona, Italy",intersection_count_bike,0.1.0,673.0,ok,
2025-01-01,osm,IT,0.5.0,"Ancona, Italy",intersection_density_per_km_road,0.1.0,2.2828176389808883,ok,
2025-01-01,osm,IT,0.5.0,"Ancona, Italy",intersection_density_per_km_bike,0.1.0,1.746279566195185,ok,
2025-01-01,osm,IT,0.5.0,"Ancona, Italy",dead_end_proportion_road,0.1.0,0.2908728530394513,ok,
2025-01-01,osm,IT,0.5.0,"Ancona, Italy",dead_end_proportion_bike,0.1.0,0.0086206896551724,ok,
2025-01-01,osm,IT,0.5.0,"Ancona, Italy",three_way_proportion_road,0.1.0,0.6391933876546104,ok,
2025-01-01,osm,IT,0.5.0,"Ancona, Italy",three_way_proportion_bike,0.1.0,0.0079022988505747,ok,
2025-01-01,osm,IT,0.5.0,"Ancona, Italy",four_way_proportion_road,0.1.0,0.0698751392226977,ok,
2025-01-01,osm,IT,0.5.0,"Ancona, Italy",four_way_proportion_bike,0.1.0,0.4755747126436782,ok,
2025-01-01,osm,IT,0.5.0,"Ancona, Italy",self_loop_proportion_road,0.1.0,0.0021654191969119,ok,
2025-01-01,osm,IT,0.5.0,"Ancona, Italy",self_loop_proportion_bike,0.1.0,0.0009045680687471,ok,
2025-01-01,osm,IT,0.5.0,"Ancona, Italy",circuity_avg_road,0.1.0,1.132891436500029,ok,
2025-01-01,osm,IT,0.5.0,"Ancona, Italy",circuity_avg_bike,0.1.0,1.1748140796881903,ok,
2025-01-01,osm,IT,0.5.0,"Ancona, Italy",linearity_mean_road,0.1.0,0.9404567679426404,ok,
2025-01-01,osm,IT,0.5.0,"Ancona, Italy",linearity_mean_bike,0.1.0,0.9309155995273986,ok,
2025-01-01,osm,IT,0.5.0,"Ancona, Italy",linearity_median_road,0.1.0,0.9924866613647996,ok,
2025-01-01,osm,IT,0.5.0,"Ancona, Italy",linearity_median_bike,0.1.0,0.9918786599165506,ok,
