snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Newport News, United States",betweenness_mean_road,0.1.0,0.012300045654605473,ok,
2025-01-01,osm,US,0.5.0,"Newport News, United States",betweenness_mean_bike,0.1.0,0.004635752899805805,ok,
2025-01-01,osm,US,0.5.0,"Newport News, United States",betweenness_median_road,0.1.0,0.0008186295641828998,ok,
2025-01-01,osm,US,0.5.0,"Newport News, United States",betweenness_median_bike,0.1.0,0.0007662835249042146,ok,
2025-01-01,osm,US,0.5.0,"Newport News, United States",closeness_mean_road,0.1.0,9.405841603185416e-05,ok,
2025-01-01,osm,US,0.5.0,"Newport News, United States",closeness_mean_bike,0.1.0,0.000215549400002562,ok,
2025-01-01,osm,US,0.5.0,"Newport News, United States",closeness_median_road,0.1.0,9.672217837594546e-05,ok,
2025-01-01,osm,US,0.5.0,"Newport News, United States",closeness_median_bike,0.1.0,0.0002015665478436272,ok,
2025-01-01,osm,US,0.5.0,"Newport News, United States",clustering_mean_road,0.1.0,0.020847318564928767,ok,
2025-01-01,osm,US,0.5.0,"Newport News, United States",clustering_mean_bike,0.1.0,0.03424657534246575,ok,
2025-01-01,osm,US,0.5.0,"Newport News, United States",n_nodes_road,0.1.0,4469.0,ok,
2025-01-01,osm,US,0.5.0,"Newport News, United States",n_nodes_bike,0.1.0,146.0,ok,
2025-01-01,osm,US,0.5.0,"Newport News, United States",n_edges_road,0.1.0,5683.0,ok,
2025-01-01,osm,US,0.5.0,"Newport News, United States",n_edges_bike,0.1.0,296.0,ok,
2025-01-01,osm,US,0.5.0,"Newport News, United States",length_km_road,0.1.0,928.2036933300211,ok,
2025-01-01,osm,US,0.5.0,"Newport News, United States",length_km_bike,0.1.0,62.51187545654255,ok,
2025-01-01,osm,US,0.5.0,"Newport News, United States",edge_length_avg_m_road,0.1.0,163.32987741158212,ok,
2025-01-01,osm,US,0.5.0,"Newport News, United States",edge_length_avg_m_bike,0.1.0,211.18876843426537,ok,
2025-01-01,osm,US,0.5.0,"Newport News, United States",k_avg_road,0.1.0,2.5432982770194674,ok,
2025-01-01,osm,US,0.5.0,"Newport News, United States",k_avg_bike,0.1.0,4.054794520547945,ok,
2025-01-01,osm,US,0.5.0,"Newport News, United States",intersection_count_road,0.1.0,3052.0,ok,
2025-01-01,osm,US,0.5.0,"Newport News, United States",intersection_count_bike,0.1.0,98.0,ok,
2025-01-01,osm,US,0.5.0,"Newport News, United States",intersection_density_per_km_road,0.1.0,3.2880713812403104,ok,
2025-01-01,osm,US,0.5.0,"Newport News, United States",intersection_density_per_km_bike,0.1.0,1.567702125144659,ok,
2025-01-01,osm,US,0.5.0,"Newport News, United States",dead_end_proportion_road,0.1.0,0.3170731707317073,ok,
2025-01-01,osm,US,0.5.0,"Newport News, United States",dead_end_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Newport News, United States",three_way_proportion_road,0.1.0,0.5054822107854106,ok,
2025-01-01,osm,US,0.5.0,"Newport News, United States",three_way_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Newport News, United States",four_way_proportion_road,0.1.0,0.17744461848288207,ok,
2025-01-01,osm,US,0.5.0,"Newport News, United States",four_way_proportion_bike,0.1.0,0.6712328767123288,ok,
2025-01-01,osm,US,0.5.0,"Newport News, United States",self_loop_proportion_road,0.1.0,0.0010557803976772831,ok,
2025-01-01,osm,US,0.5.0,"Newport News, United States",self_loop_proportion_bike,0.1.0,0.006756756756756757,ok,
2025-01-01,osm,US,0.5.0,"Newport News, United States",circuity_avg_road,0.1.0,1.0613932026461497,ok,
2025-01-01,osm,US,0.5.0,"Newport News, United States",circuity_avg_bike,0.1.0,1.453704673981365,ok,
2025-01-01,osm,US,0.5.0,"Newport News, United States",linearity_mean_road,0.1.0,0.9722043881451469,ok,
2025-01-01,osm,US,0.5.0,"Newport News, United States",linearity_mean_bike,0.1.0,0.9037504550618596,ok,
2025-01-01,osm,US,0.5.0,"Newport News, United States",linearity_median_road,0.1.0,0.999917564118514,ok,
2025-01-01,osm,US,0.5.0,"Newport News, United States",linearity_median_bike,0.1.0,0.9772111883042461,ok,
2025-01-01,osm,US,0.5.0,"Newport News, United States",orientation_entropy_road,0.1.0,3.445838008035638,ok,
2025-01-01,osm,US,0.5.0,"Newport News, United States",orientation_entropy_bike,0.1.0,3.316547629902691,ok,
2025-01-01,osm,US,0.5.0,"Newport News, United States",orientation_order_road,0.1.0,0.12139614613544492,ok,
2025-01-01,osm,US,0.5.0,"Newport News, United States",orientation_order_bike,0.1.0,0.22824456488652434,ok,
2025-01-01,osm,US,0.5.0,"Newport News, United States",connectivity_ratio_road,0.1.0,0.42407283038579213,ok,
2025-01-01,osm,US,0.5.0,"Newport News, United States",connectivity_ratio_bike,0.1.0,0.6851851851851852,ok,
