snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Rochester, United States",betweenness_mean_road,0.1.0,0.011768799043038673,ok,
2025-01-01,osm,US,0.5.0,"Rochester, United States",betweenness_mean_bike,0.1.0,0.00491067607286721,ok,
2025-01-01,osm,US,0.5.0,"Rochester, United States",betweenness_median_road,0.1.0,0.005308339341504446,ok,
2025-01-01,osm,US,0.5.0,"Rochester, United States",betweenness_median_bike,0.1.0,0.0009947089947089948,ok,
2025-01-01,osm,US,0.5.0,"Rochester, United States",closeness_mean_road,0.1.0,0.00019319904272561384,ok,
2025-01-01,osm,US,0.5.0,"Rochester, United States",closeness_mean_bike,0.1.0,9.981479928164558e-05,ok,
2025-01-01,osm,US,0.5.0,"Rochester, United States",closeness_median_road,0.1.0,0.00019664860162825669,ok,
2025-01-01,osm,US,0.5.0,"Rochester, United States",closeness_median_bike,0.1.0,0.00010233718620167525,ok,
2025-01-01,osm,US,0.5.0,"Rochester, United States",clustering_mean_road,0.1.0,0.014957162302826487,ok,
2025-01-01,osm,US,0.5.0,"Rochester, United States",clustering_mean_bike,0.1.0,0.02484608619173263,ok,
2025-01-01,osm,US,0.5.0,"Rochester, United States",n_nodes_road,0.1.0,4163.0,ok,
2025-01-01,osm,US,0.5.0,"Rochester, United States",n_nodes_bike,0.1.0,758.0,ok,
2025-01-01,osm,US,0.5.0,"Rochester, United States",n_edges_road,0.1.0,6159.0,ok,
2025-01-01,osm,US,0.5.0,"Rochester, United States",n_edges_bike,0.1.0,1535.0,ok,
2025-01-01,osm,US,0.5.0,"Rochester, United States",length_km_road,0.1.0,882.74819114094,ok,
2025-01-01,osm,US,0.5.0,"Rochester, United States",length_km_bike,0.1.0,137.34036318846768,ok,
2025-01-01,osm,US,0.5.0,"Rochester, United States",edge_length_avg_m_road,0.1.0,143.32654507889916,ok,
2025-01-01,osm,US,0.5.0,"Rochester, United States",edge_length_avg_m_bike,0.1.0,89.47254930844801,ok,
2025-01-01,osm,US,0.5.0,"Rochester, United States",k_avg_road,0.1.0,2.958923852990632,ok,
2025-01-01,osm,US,0.5.0,"Rochester, United States",k_avg_bike,0.1.0,4.050131926121372,ok,
2025-01-01,osm,US,0.5.0,"Rochester, United States",intersection_count_road,0.1.0,3664.0,ok,
2025-01-01,osm,US,0.5.0,"Rochester, United States",intersection_count_bike,0.1.0,626.0,ok,
2025-01-01,osm,US,0.5.0,"Rochester, United States",intersection_density_per_km_road,0.1.0,4.150674039064674,ok,
2025-01-01,osm,US,0.5.0,"Rochester, United States",intersection_density_per_km_bike,0.1.0,4.558019110091916,ok,
2025-01-01,osm,US,0.5.0,"Rochester, United States",dead_end_proportion_road,0.1.0,0.11986548162382897,ok,
2025-01-01,osm,US,0.5.0,"Rochester, United States",dead_end_proportion_bike,0.1.0,0.00395778364116095,ok,
2025-01-01,osm,US,0.5.0,"Rochester, United States",three_way_proportion_road,0.1.0,0.6824405476819602,ok,
2025-01-01,osm,US,0.5.0,"Rochester, United States",three_way_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Rochester, United States",four_way_proportion_road,0.1.0,0.1976939706942109,ok,
2025-01-01,osm,US,0.5.0,"Rochester, United States",four_way_proportion_bike,0.1.0,0.8258575197889182,ok,
2025-01-01,osm,US,0.5.0,"Rochester, United States",self_loop_proportion_road,0.1.0,0.0004870920603994155,ok,
2025-01-01,osm,US,0.5.0,"Rochester, United States",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Rochester, United States",circuity_avg_road,0.1.0,1.0296076747407137,ok,
2025-01-01,osm,US,0.5.0,"Rochester, United States",circuity_avg_bike,0.1.0,1.0549396202849712,ok,
