snapshot_date,source,country,place_id,metric,version,value,status,detail
2025-01-01,osm,BE,"Ghent, Belgium",betweenness_mean_road,0.1.0,0.009473559609940964,ok,
2025-01-01,osm,BE,"Ghent, Belgium",betweenness_mean_bike,0.1.0,0.0014464719746317136,ok,
2025-01-01,osm,BE,"Ghent, Belgium",betweenness_median_road,0.1.0,0.0016025900846116839,ok,
2025-01-01,osm,BE,"Ghent, Belgium",betweenness_median_bike,0.1.0,9.678337211239613e-06,ok,
2025-01-01,osm,BE,"Ghent, Belgium",closeness_mean_road,0.1.0,0.0001717848555122082,ok,
2025-01-01,osm,BE,"Ghent, Belgium",closeness_mean_bike,0.1.0,2.704551120680619e-05,ok,
2025-01-01,osm,BE,"Ghent, Belgium",closeness_median_road,0.1.0,0.0001719422730525156,ok,
2025-01-01,osm,BE,"Ghent, Belgium",closeness_median_bike,0.1.0,2.7065511708804025e-05,ok,
2025-01-01,osm,BE,"Ghent, Belgium",clustering_mean_road,0.1.0,0.026528599605522684,ok,
2025-01-01,osm,BE,"Ghent, Belgium",clustering_mean_bike,0.1.0,0.010010907194005785,ok,
2025-01-01,osm,BE,"Ghent, Belgium",n_nodes_road,0.1.0,5408.0,ok,
2025-01-01,osm,BE,"Ghent, Belgium",n_nodes_bike,0.1.0,7029.0,ok,
2025-01-01,osm,BE,"Ghent, Belgium",n_edges_road,0.1.0,7075.0,ok,
2025-01-01,osm,BE,"Ghent, Belgium",n_edges_bike,0.1.0,12043.0,ok,
2025-01-01,osm,BE,"Ghent, Belgium",length_km_road,0.1.0,998.6274602462129,ok,
2025-01-01,osm,BE,"Ghent, Belgium",length_km_bike,0.1.0,715.1800516948298,ok,
2025-01-01,osm,BE,"Ghent, Belgium",edge_length_avg_m_road,0.1.0,141.14875763197355,ok,
2025-01-01,osm,BE,"Ghent, Belgium",edge_length_avg_m_bike,0.1.0,59.38553945817735,ok,
2025-01-01,osm,BE,"Ghent, Belgium",k_avg_road,0.1.0,2.6164940828402368,ok,
2025-01-01,osm,BE,"Ghent, Belgium",k_avg_bike,0.1.0,3.4266609759567506,ok,
2025-01-01,osm,BE,"Ghent, Belgium",intersection_count_road,0.1.0,4117.0,ok,
2025-01-01,osm,BE,"Ghent, Belgium",intersection_count_bike,0.1.0,4055.0,ok,
2025-01-01,osm,BE,"Ghent, Belgium",intersection_density_per_km_road,0.1.0,4.12265851269997,ok,
2025-01-01,osm,BE,"Ghent, Belgium",intersection_density_per_km_bike,0.1.0,5.669900873759668,ok,
2025-01-01,osm,BE,"Ghent, Belgium",dead_end_proportion_road,0.1.0,0.23872041420118342,ok,
2025-01-01,osm,BE,"Ghent, Belgium",dead_end_proportion_bike,0.1.0,0.03556693697538768,ok,
2025-01-01,osm,BE,"Ghent, Belgium",three_way_proportion_road,0.1.0,0.6712278106508875,ok,
2025-01-01,osm,BE,"Ghent, Belgium",three_way_proportion_bike,0.1.0,0.02731540759709774,ok,
2025-01-01,osm,BE,"Ghent, Belgium",four_way_proportion_road,0.1.0,0.09005177514792899,ok,
2025-01-01,osm,BE,"Ghent, Belgium",four_way_proportion_bike,0.1.0,0.5495803101436905,ok,
