snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,KO,0.5.0,"Cheongju, South Korea",betweenness_mean_road,0.1.0,0.005753126343150341,ok,
2025-01-01,osm,KO,0.5.0,"Cheongju, South Korea",betweenness_mean_bike,0.1.0,0.030542767904123403,ok,
2025-01-01,osm,KO,0.5.0,"Cheongju, South Korea",betweenness_median_road,0.1.0,0.0006730602940020439,ok,
2025-01-01,osm,KO,0.5.0,"Cheongju, South Korea",betweenness_median_bike,0.1.0,0.0036864111498257843,ok,
2025-01-01,osm,KO,0.5.0,"Cheongju, South Korea",closeness_mean_road,0.1.0,8.052077237233049e-05,ok,
2025-01-01,osm,KO,0.5.0,"Cheongju, South Korea",closeness_mean_bike,0.1.0,6.416515684324117e-05,ok,
2025-01-01,osm,KO,0.5.0,"Cheongju, South Korea",closeness_median_road,0.1.0,8.812134507558535e-05,ok,
2025-01-01,osm,KO,0.5.0,"Cheongju, South Korea",closeness_median_bike,0.1.0,6.672200175108375e-05,ok,
2025-01-01,osm,KO,0.5.0,"Cheongju, South Korea",clustering_mean_road,0.1.0,0.04073200765018733,ok,
2025-01-01,osm,KO,0.5.0,"Cheongju, South Korea",clustering_mean_bike,0.1.0,0.010428736964078795,ok,
2025-01-01,osm,KO,0.5.0,"Cheongju, South Korea",n_nodes_road,0.1.0,12723.0,ok,
2025-01-01,osm,KO,0.5.0,"Cheongju, South Korea",n_nodes_bike,0.1.0,863.0,ok,
2025-01-01,osm,KO,0.5.0,"Cheongju, South Korea",n_edges_road,0.1.0,18092.0,ok,
2025-01-01,osm,KO,0.5.0,"Cheongju, South Korea",n_edges_bike,0.1.0,1647.0,ok,
2025-01-01,osm,KO,0.5.0,"Cheongju, South Korea",length_km_road,0.1.0,2972.721943929266,ok,
2025-01-01,osm,KO,0.5.0,"Cheongju, South Korea",length_km_bike,0.1.0,280.3286068195971,ok,
2025-01-01,osm,KO,0.5.0,"Cheongju, South Korea",edge_length_avg_m_road,0.1.0,164.3114052580846,ok,
2025-01-01,osm,KO,0.5.0,"Cheongju, South Korea",edge_length_avg_m_bike,0.1.0,170.20559005440018,ok,
2025-01-01,osm,KO,0.5.0,"Cheongju, South Korea",k_avg_road,0.1.0,2.843983337263224,ok,
2025-01-01,osm,KO,0.5.0,"Cheongju, South Korea",k_avg_bike,0.1.0,3.816917728852839,ok,
2025-01-01,osm,KO,0.5.0,"Cheongju, South Korea",intersection_count_road,0.1.0,10599.0,ok,
2025-01-01,osm,KO,0.5.0,"Cheongju, South Korea",intersection_count_bike,0.1.0,619.0,ok,
2025-01-01,osm,KO,0.5.0,"Cheongju, South Korea",intersection_density_per_km_road,0.1.0,3.5654192352718055,ok,
2025-01-01,osm,KO,0.5.0,"Cheongju, South Korea",intersection_density_per_km_bike,0.1.0,2.208122842055687,ok,
2025-01-01,osm,KO,0.5.0,"Cheongju, South Korea",dead_end_proportion_road,0.1.0,0.16694175901909927,ok,
2025-01-01,osm,KO,0.5.0,"Cheongju, South Korea",dead_end_proportion_bike,0.1.0,0.009269988412514484,ok,
2025-01-01,osm,KO,0.5.0,"Cheongju, South Korea",three_way_proportion_road,0.1.0,0.6580209070187849,ok,
2025-01-01,osm,KO,0.5.0,"Cheongju, South Korea",three_way_proportion_bike,0.1.0,0.002317497103128621,ok,
2025-01-01,osm,KO,0.5.0,"Cheongju, South Korea",four_way_proportion_road,0.1.0,0.17503733396211585,ok,
2025-01-01,osm,KO,0.5.0,"Cheongju, South Korea",four_way_proportion_bike,0.1.0,0.7149478563151797,ok,
2025-01-01,osm,KO,0.5.0,"Cheongju, South Korea",self_loop_proportion_road,0.1.0,0.0010501879283661287,ok,
2025-01-01,osm,KO,0.5.0,"Cheongju, South Korea",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,KO,0.5.0,"Cheongju, South Korea",circuity_avg_road,0.1.0,1.0856980761491706,ok,
2025-01-01,osm,KO,0.5.0,"Cheongju, South Korea",circuity_avg_bike,0.1.0,1.061915582376345,ok,
2025-01-01,osm,KO,0.5.0,"Cheongju, South Korea",linearity_mean_road,0.1.0,0.9634600130380229,ok,
2025-01-01,osm,KO,0.5.0,"Cheongju, South Korea",linearity_mean_bike,0.1.0,0.9716296454139496,ok,
2025-01-01,osm,KO,0.5.0,"Cheongju, South Korea",linearity_median_road,0.1.0,0.9998575144041397,ok,
2025-01-01,osm,KO,0.5.0,"Cheongju, South Korea",linearity_median_bike,0.1.0,0.9998392760779592,ok,
2025-01-01,osm,KO,0.5.0,"Cheongju, South Korea",orientation_entropy_road,0.1.0,3.5691297767083876,ok,
2025-01-01,osm,KO,0.5.0,"Cheongju, South Korea",orientation_entropy_bike,0.1.0,3.531701761681618,ok,
2025-01-01,osm,KO,0.5.0,"Cheongju, South Korea",orientation_order_road,0.1.0,0.013054692814120639,ok,
2025-01-01,osm,KO,0.5.0,"Cheongju, South Korea",orientation_order_bike,0.1.0,0.046609868389505316,ok,
