snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,DE,0.5.0,"Wurzburg, Germany",betweenness_mean_road,0.1.0,0.014888196458045235,ok,
2025-01-01,osm,DE,0.5.0,"Wurzburg, Germany",betweenness_mean_bike,0.1.0,0.0007202810769212401,ok,
2025-01-01,osm,DE,0.5.0,"Wurzburg, Germany",betweenness_median_road,0.1.0,0.0028369273319355844,ok,
2025-01-01,osm,DE,0.5.0,"Wurzburg, Germany",betweenness_median_bike,0.1.0,1.8305080543180898e-05,ok,
2025-01-01,osm,DE,0.5.0,"Wurzburg, Germany",closeness_mean_road,0.1.0,0.0001775805763522913,ok,
2025-01-01,osm,DE,0.5.0,"Wurzburg, Germany",closeness_mean_bike,0.1.0,7.423789430390757e-05,ok,
2025-01-01,osm,DE,0.5.0,"Wurzburg, Germany",closeness_median_road,0.1.0,0.00017599960272811826,ok,
2025-01-01,osm,DE,0.5.0,"Wurzburg, Germany",closeness_median_bike,0.1.0,4.736262196468143e-05,ok,
2025-01-01,osm,DE,0.5.0,"Wurzburg, Germany",clustering_mean_road,0.1.0,0.027494306641226072,ok,
2025-01-01,osm,DE,0.5.0,"Wurzburg, Germany",clustering_mean_bike,0.1.0,0.016198216502991306,ok,
2025-01-01,osm,DE,0.5.0,"Wurzburg, Germany",n_nodes_road,0.1.0,2321.0,ok,
2025-01-01,osm,DE,0.5.0,"Wurzburg, Germany",n_nodes_bike,0.1.0,2953.0,ok,
2025-01-01,osm,DE,0.5.0,"Wurzburg, Germany",n_edges_road,0.1.0,2983.0,ok,
2025-01-01,osm,DE,0.5.0,"Wurzburg, Germany",n_edges_bike,0.1.0,5465.0,ok,
2025-01-01,osm,DE,0.5.0,"Wurzburg, Germany",length_km_road,0.1.0,449.3985162136832,ok,
2025-01-01,osm,DE,0.5.0,"Wurzburg, Germany",length_km_bike,0.1.0,281.81234699957525,ok,
2025-01-01,osm,DE,0.5.0,"Wurzburg, Germany",edge_length_avg_m_road,0.1.0,150.6532069103866,ok,
2025-01-01,osm,DE,0.5.0,"Wurzburg, Germany",edge_length_avg_m_bike,0.1.0,51.5667606586597,ok,
2025-01-01,osm,DE,0.5.0,"Wurzburg, Germany",k_avg_road,0.1.0,2.5704437742352435,ok,
2025-01-01,osm,DE,0.5.0,"Wurzburg, Germany",k_avg_bike,0.1.0,3.701320690822892,ok,
2025-01-01,osm,DE,0.5.0,"Wurzburg, Germany",intersection_count_road,0.1.0,1708.0,ok,
2025-01-01,osm,DE,0.5.0,"Wurzburg, Germany",intersection_count_bike,0.1.0,1802.0,ok,
2025-01-01,osm,DE,0.5.0,"Wurzburg, Germany",intersection_density_per_km_road,0.1.0,3.80063560153783,ok,
2025-01-01,osm,DE,0.5.0,"Wurzburg, Germany",intersection_density_per_km_bike,0.1.0,6.394325937758561,ok,
2025-01-01,osm,DE,0.5.0,"Wurzburg, Germany",dead_end_proportion_road,0.1.0,0.2641102972856527,ok,
2025-01-01,osm,DE,0.5.0,"Wurzburg, Germany",dead_end_proportion_bike,0.1.0,0.02201151371486624,ok,
2025-01-01,osm,DE,0.5.0,"Wurzburg, Germany",three_way_proportion_road,0.1.0,0.6398104265402843,ok,
2025-01-01,osm,DE,0.5.0,"Wurzburg, Germany",three_way_proportion_bike,0.1.0,0.01591601760921097,ok,
2025-01-01,osm,DE,0.5.0,"Wurzburg, Germany",four_way_proportion_road,0.1.0,0.09607927617406291,ok,
2025-01-01,osm,DE,0.5.0,"Wurzburg, Germany",four_way_proportion_bike,0.1.0,0.5943108703013884,ok,
2025-01-01,osm,DE,0.5.0,"Wurzburg, Germany",self_loop_proportion_road,0.1.0,0.0006704659738518271,ok,
2025-01-01,osm,DE,0.5.0,"Wurzburg, Germany",self_loop_proportion_bike,0.1.0,0.0010978956999085087,ok,
