snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,UK,0.5.0,"Kingston upon Hull, United Kingdom",betweenness_mean_road,0.1.0,0.0063065399489822,ok,
2025-01-01,osm,UK,0.5.0,"Kingston upon Hull, United Kingdom",betweenness_mean_bike,0.1.0,0.0014418566194568,ok,
2025-01-01,osm,UK,0.5.0,"Kingston upon Hull, United Kingdom",betweenness_median_road,0.1.0,0.0002379252847265,ok,
2025-01-01,osm,UK,0.5.0,"Kingston upon Hull, United Kingdom",betweenness_median_bike,0.1.0,4.152245165989442e-05,ok,
2025-01-01,osm,UK,0.5.0,"Kingston upon Hull, United Kingdom",closeness_mean_road,0.1.0,0.0001709413789577,ok,
2025-01-01,osm,UK,0.5.0,"Kingston upon Hull, United Kingdom",closeness_mean_bike,0.1.0,5.712183216919349e-05,ok,
2025-01-01,osm,UK,0.5.0,"Kingston upon Hull, United Kingdom",closeness_median_road,0.1.0,0.0001723615234725,ok,
2025-01-01,osm,UK,0.5.0,"Kingston upon Hull, United Kingdom",closeness_median_bike,0.1.0,4.957392871816696e-05,ok,
2025-01-01,osm,UK,0.5.0,"Kingston upon Hull, United Kingdom",clustering_mean_road,0.1.0,0.0102984897134023,ok,
2025-01-01,osm,UK,0.5.0,"Kingston upon Hull, United Kingdom",clustering_mean_bike,0.1.0,0.0118554327808471,ok,
2025-01-01,osm,UK,0.5.0,"Kingston upon Hull, United Kingdom",n_nodes_road,0.1.0,8409.0,ok,
2025-01-01,osm,UK,0.5.0,"Kingston upon Hull, United Kingdom",n_nodes_bike,0.1.0,1448.0,ok,
2025-01-01,osm,UK,0.5.0,"Kingston upon Hull, United Kingdom",n_edges_road,0.1.0,9381.0,ok,
2025-01-01,osm,UK,0.5.0,"Kingston upon Hull, United Kingdom",n_edges_bike,0.1.0,2683.0,ok,
2025-01-01,osm,UK,0.5.0,"Kingston upon Hull, United Kingdom",length_km_road,0.1.0,757.3831409683062,ok,
2025-01-01,osm,UK,0.5.0,"Kingston upon Hull, United Kingdom",length_km_bike,0.1.0,215.06452072089508,ok,
2025-01-01,osm,UK,0.5.0,"Kingston upon Hull, United Kingdom",edge_length_avg_m_road,0.1.0,80.73586408360582,ok,
2025-01-01,osm,UK,0.5.0,"Kingston upon Hull, United Kingdom",edge_length_avg_m_bike,0.1.0,80.15822613525721,ok,
2025-01-01,osm,UK,0.5.0,"Kingston upon Hull, United Kingdom",k_avg_road,0.1.0,2.2311808776311097,ok,
2025-01-01,osm,UK,0.5.0,"Kingston upon Hull, United Kingdom",k_avg_bike,0.1.0,3.705801104972376,ok,
2025-01-01,osm,UK,0.5.0,"Kingston upon Hull, United Kingdom",intersection_count_road,0.1.0,5009.0,ok,
2025-01-01,osm,UK,0.5.0,"Kingston upon Hull, United Kingdom",intersection_count_bike,0.1.0,972.0,ok,
2025-01-01,osm,UK,0.5.0,"Kingston upon Hull, United Kingdom",intersection_density_per_km_road,0.1.0,6.613561523954768,ok,
2025-01-01,osm,UK,0.5.0,"Kingston upon Hull, United Kingdom",intersection_density_per_km_bike,0.1.0,4.519573924801085,ok,
2025-01-01,osm,UK,0.5.0,"Kingston upon Hull, United Kingdom",dead_end_proportion_road,0.1.0,0.4043286954453561,ok,
2025-01-01,osm,UK,0.5.0,"Kingston upon Hull, United Kingdom",dead_end_proportion_bike,0.1.0,0.0089779005524861,ok,
2025-01-01,osm,UK,0.5.0,"Kingston upon Hull, United Kingdom",three_way_proportion_road,0.1.0,0.5564276370555358,ok,
2025-01-01,osm,UK,0.5.0,"Kingston upon Hull, United Kingdom",three_way_proportion_bike,0.1.0,0.0034530386740331,ok,
2025-01-01,osm,UK,0.5.0,"Kingston upon Hull, United Kingdom",four_way_proportion_road,0.1.0,0.0392436674991081,ok,
2025-01-01,osm,UK,0.5.0,"Kingston upon Hull, United Kingdom",four_way_proportion_bike,0.1.0,0.6678176795580111,ok,
2025-01-01,osm,UK,0.5.0,"Kingston upon Hull, United Kingdom",self_loop_proportion_road,0.1.0,0.0006395906619763,ok,
2025-01-01,osm,UK,0.5.0,"Kingston upon Hull, United Kingdom",self_loop_proportion_bike,0.1.0,0.0007454342154304,ok,
2025-01-01,osm,UK,0.5.0,"Kingston upon Hull, United Kingdom",circuity_avg_road,0.1.0,1.0623850983495802,ok,
2025-01-01,osm,UK,0.5.0,"Kingston upon Hull, United Kingdom",circuity_avg_bike,0.1.0,1.0468364267395849,ok,
2025-01-01,osm,UK,0.5.0,"Kingston upon Hull, United Kingdom",linearity_mean_road,0.1.0,0.97119814818523,ok,
2025-01-01,osm,UK,0.5.0,"Kingston upon Hull, United Kingdom",linearity_mean_bike,0.1.0,0.966889423980448,ok,
