snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Clarksville, United States",betweenness_mean_road,0.1.0,0.008867904105233151,ok,
2025-01-01,osm,US,0.5.0,"Clarksville, United States",betweenness_mean_bike,0.1.0,0.017863863879527615,ok,
2025-01-01,osm,US,0.5.0,"Clarksville, United States",betweenness_median_road,0.1.0,0.0006924900411643532,ok,
2025-01-01,osm,US,0.5.0,"Clarksville, United States",betweenness_median_bike,0.1.0,0.0051868758915834525,ok,
2025-01-01,osm,US,0.5.0,"Clarksville, United States",closeness_mean_road,0.1.0,8.448446503413545e-05,ok,
2025-01-01,osm,US,0.5.0,"Clarksville, United States",closeness_mean_bike,0.1.0,0.0014840225866255702,ok,
2025-01-01,osm,US,0.5.0,"Clarksville, United States",closeness_median_road,0.1.0,8.534747558492463e-05,ok,
2025-01-01,osm,US,0.5.0,"Clarksville, United States",closeness_median_bike,0.1.0,0.001749663620377206,ok,
2025-01-01,osm,US,0.5.0,"Clarksville, United States",clustering_mean_road,0.1.0,0.03230402419167248,ok,
2025-01-01,osm,US,0.5.0,"Clarksville, United States",clustering_mean_bike,0.1.0,0.032574679943100995,ok,
2025-01-01,osm,US,0.5.0,"Clarksville, United States",n_nodes_road,0.1.0,5732.0,ok,
2025-01-01,osm,US,0.5.0,"Clarksville, United States",n_nodes_bike,0.1.0,703.0,ok,
2025-01-01,osm,US,0.5.0,"Clarksville, United States",n_edges_road,0.1.0,7292.0,ok,
2025-01-01,osm,US,0.5.0,"Clarksville, United States",n_edges_bike,0.1.0,1643.0,ok,
2025-01-01,osm,US,0.5.0,"Clarksville, United States",length_km_road,0.1.0,1441.6183631283106,ok,
2025-01-01,osm,US,0.5.0,"Clarksville, United States",length_km_bike,0.1.0,86.1884416361575,ok,
2025-01-01,osm,US,0.5.0,"Clarksville, United States",edge_length_avg_m_road,0.1.0,197.6986235776619,ok,
2025-01-01,osm,US,0.5.0,"Clarksville, United States",edge_length_avg_m_bike,0.1.0,52.457968129128126,ok,
