snapshot_date,source,country,place_id,metric,version,value,status,detail
2025-01-01,osm,NL,"Groningen, Netherlands",betweenness_mean_road,0.1.0,0.010540573904581017,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",betweenness_mean_bike,0.1.0,0.008427014074636066,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",betweenness_median_road,0.1.0,0.0018368244179311588,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",betweenness_median_bike,0.1.0,0.00036635942000575556,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",closeness_mean_road,0.1.0,0.0002017012513136956,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",closeness_mean_bike,0.1.0,7.338943771962176e-05,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",closeness_median_road,0.1.0,0.00019639067798973392,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",closeness_median_bike,0.1.0,7.947973443134062e-05,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",clustering_mean_road,0.1.0,0.034976590470944646,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",clustering_mean_bike,0.1.0,0.004528881212819036,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",n_nodes_road,0.1.0,3631.0,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",n_nodes_bike,0.1.0,5211.0,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",n_edges_road,0.1.0,4829.0,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",n_edges_bike,0.1.0,8310.0,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",length_km_road,0.1.0,601.8551869812894,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",length_km_bike,0.1.0,462.2819699776421,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",edge_length_avg_m_road,0.1.0,124.63350320589966,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",edge_length_avg_m_bike,0.1.0,55.62959927528786,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",k_avg_road,0.1.0,2.659873313136877,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",k_avg_bike,0.1.0,3.189407023603915,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",intersection_count_road,0.1.0,2784.0,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",intersection_count_bike,0.1.0,2522.0,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",intersection_density_per_km_road,0.1.0,4.6256974438712435,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",intersection_density_per_km_bike,0.1.0,5.455544805526321,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",dead_end_proportion_road,0.1.0,0.2332690718810245,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",dead_end_proportion_bike,0.1.0,0.03070427940894262,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",three_way_proportion_road,0.1.0,0.6414210961167722,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",three_way_proportion_bike,0.1.0,0.025714834004989445,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",four_way_proportion_road,0.1.0,0.12530983200220325,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",four_way_proportion_bike,0.1.0,0.45826137017846863,ok,
