snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",betweenness_mean_road,0.1.0,0.16280820628646717,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",betweenness_mean_bike,0.1.0,,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",betweenness_median_road,0.1.0,0.09090909090909091,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",betweenness_median_bike,0.1.0,,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",closeness_mean_road,0.1.0,0.0017180933719786525,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",closeness_mean_bike,0.1.0,,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",closeness_median_road,0.1.0,0.0015787852981486569,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",closeness_median_bike,0.1.0,,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",clustering_mean_road,0.1.0,0.08695652173913043,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",clustering_mean_bike,0.1.0,,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",n_nodes_road,0.1.0,23.0,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",n_nodes_bike,0.1.0,0.0,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",n_edges_road,0.1.0,25.0,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",n_edges_bike,0.1.0,0.0,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",length_km_road,0.1.0,3.8056640496032417,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",length_km_bike,0.1.0,0.0,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",edge_length_avg_m_road,0.1.0,152.2265619841297,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",edge_length_avg_m_bike,0.1.0,,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",k_avg_road,0.1.0,2.1739130434782608,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",k_avg_bike,0.1.0,,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",intersection_count_road,0.1.0,13.0,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",intersection_count_bike,0.1.0,0.0,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",intersection_density_per_km_road,0.1.0,3.41596100721379,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",intersection_density_per_km_bike,0.1.0,,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",dead_end_proportion_road,0.1.0,0.43478260869565216,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",dead_end_proportion_bike,0.1.0,,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",three_way_proportion_road,0.1.0,0.5217391304347826,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",three_way_proportion_bike,0.1.0,,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",four_way_proportion_road,0.1.0,0.043478260869565216,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",four_way_proportion_bike,0.1.0,,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",self_loop_proportion_road,0.1.0,0.0,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",self_loop_proportion_bike,0.1.0,,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",circuity_avg_road,0.1.0,1.0901311900505948,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",circuity_avg_bike,0.1.0,,error,"IndexError: too many indices for array: array is 1-dimensional, but 2 were indexed"
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",linearity_mean_road,0.1.0,0.9449845025115302,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",linearity_mean_bike,0.1.0,,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",linearity_median_road,0.1.0,0.9908256038249236,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",linearity_median_bike,0.1.0,,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",orientation_entropy_road,0.1.0,2.9218675731095187,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",orientation_entropy_bike,0.1.0,,error,"IndexError: too many indices for array: array is 1-dimensional, but 2 were indexed"
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",orientation_order_road,0.1.0,0.5115814409018953,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",orientation_order_bike,0.1.0,,error,"IndexError: too many indices for array: array is 1-dimensional, but 2 were indexed"
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",connectivity_ratio_road,0.1.0,0.3968253968253968,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",connectivity_ratio_bike,0.1.0,,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",meshedness_road,0.1.0,0.07317073170731707,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",meshedness_bike,0.1.0,,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",n_components_road,0.1.0,1.0,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",n_components_bike,0.1.0,0.0,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",components_per_km_road,0.1.0,0.2627662313241377,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",components_per_km_bike,0.1.0,,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",lcc_length_share_road,0.1.0,1.0,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",lcc_length_share_bike,0.1.0,,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",lcc_length_km_road,0.1.0,3.8056640496032417,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",lcc_length_km_bike,0.1.0,0.0,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",component_size_gini_road,0.1.0,,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",component_size_gini_bike,0.1.0,,ok,
2025-01-01,osm,MZ,0.5.0,"Quelimane, Mozambique",street_density_km2,0.1.0,4.522445858723591,ok,
