snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Baltimore, United States",betweenness_mean_road,0.1.0,0.006673243423837768,ok,
2025-01-01,osm,US,0.5.0,"Baltimore, United States",betweenness_mean_bike,0.1.0,0.006681532287154492,ok,
2025-01-01,osm,US,0.5.0,"Baltimore, United States",betweenness_median_road,0.1.0,0.0020860204383230693,ok,
2025-01-01,osm,US,0.5.0,"Baltimore, United States",betweenness_median_bike,0.1.0,5.0176895385216446e-05,ok,
2025-01-01,osm,US,0.5.0,"Baltimore, United States",closeness_mean_road,0.1.0,0.00012471278847328842,ok,
2025-01-01,osm,US,0.5.0,"Baltimore, United States",closeness_mean_bike,0.1.0,5.959841859620084e-05,ok,
2025-01-01,osm,US,0.5.0,"Baltimore, United States",closeness_median_road,0.1.0,0.00012115945984005947,ok,
2025-01-01,osm,US,0.5.0,"Baltimore, United States",closeness_median_bike,0.1.0,5.7338926595009555e-05,ok,
2025-01-01,osm,US,0.5.0,"Baltimore, United States",clustering_mean_road,0.1.0,0.02283017664689752,ok,
2025-01-01,osm,US,0.5.0,"Baltimore, United States",clustering_mean_bike,0.1.0,0.009693658954584404,ok,
2025-01-01,osm,US,0.5.0,"Baltimore, United States",n_nodes_road,0.1.0,10454.0,ok,
2025-01-01,osm,US,0.5.0,"Baltimore, United States",n_nodes_bike,0.1.0,3112.0,ok,
2025-01-01,osm,US,0.5.0,"Baltimore, United States",n_edges_road,0.1.0,16364.0,ok,
2025-01-01,osm,US,0.5.0,"Baltimore, United States",n_edges_bike,0.1.0,6082.0,ok,
2025-01-01,osm,US,0.5.0,"Baltimore, United States",length_km_road,0.1.0,2113.3777846092994,ok,
2025-01-01,osm,US,0.5.0,"Baltimore, United States",length_km_bike,0.1.0,321.32471329314495,ok,
2025-01-01,osm,US,0.5.0,"Baltimore, United States",edge_length_avg_m_road,0.1.0,129.1479946595759,ok,
2025-01-01,osm,US,0.5.0,"Baltimore, United States",edge_length_avg_m_bike,0.1.0,52.832080449382595,ok,
2025-01-01,osm,US,0.5.0,"Baltimore, United States",k_avg_road,0.1.0,3.130667687009757,ok,
2025-01-01,osm,US,0.5.0,"Baltimore, United States",k_avg_bike,0.1.0,3.9087403598971724,ok,
2025-01-01,osm,US,0.5.0,"Baltimore, United States",intersection_count_road,0.1.0,9341.0,ok,
2025-01-01,osm,US,0.5.0,"Baltimore, United States",intersection_count_bike,0.1.0,2358.0,ok,
2025-01-01,osm,US,0.5.0,"Baltimore, United States",intersection_density_per_km_road,0.1.0,4.419938577960813,ok,
2025-01-01,osm,US,0.5.0,"Baltimore, United States",intersection_density_per_km_bike,0.1.0,7.338371131911019,ok,
2025-01-01,osm,US,0.5.0,"Baltimore, United States",dead_end_proportion_road,0.1.0,0.1064664243351827,ok,
2025-01-01,osm,US,0.5.0,"Baltimore, United States",dead_end_proportion_bike,0.1.0,0.010282776349614395,ok,
2025-01-01,osm,US,0.5.0,"Baltimore, United States",three_way_proportion_road,0.1.0,0.5526114405969007,ok,
2025-01-01,osm,US,0.5.0,"Baltimore, United States",three_way_proportion_bike,0.1.0,0.0016066838046272494,ok,
2025-01-01,osm,US,0.5.0,"Baltimore, United States",four_way_proportion_road,0.1.0,0.3409221350679166,ok,
2025-01-01,osm,US,0.5.0,"Baltimore, United States",four_way_proportion_bike,0.1.0,0.7561053984575835,ok,
2025-01-01,osm,US,0.5.0,"Baltimore, United States",self_loop_proportion_road,0.1.0,0.0007944267905157663,ok,
2025-01-01,osm,US,0.5.0,"Baltimore, United States",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Baltimore, United States",circuity_avg_road,0.1.0,1.037592991751141,ok,
2025-01-01,osm,US,0.5.0,"Baltimore, United States",circuity_avg_bike,0.1.0,1.107627353401188,ok,
2025-01-01,osm,US,0.5.0,"Baltimore, United States",linearity_mean_road,0.1.0,0.9843782520256098,ok,
2025-01-01,osm,US,0.5.0,"Baltimore, United States",linearity_mean_bike,0.1.0,0.9705848676606065,ok,
2025-01-01,osm,US,0.5.0,"Baltimore, United States",linearity_median_road,0.1.0,0.999998982252319,ok,
2025-01-01,osm,US,0.5.0,"Baltimore, United States",linearity_median_bike,0.1.0,0.9999912838028211,ok,
2025-01-01,osm,US,0.5.0,"Baltimore, United States",orientation_entropy_road,0.1.0,3.3857387612619574,ok,
2025-01-01,osm,US,0.5.0,"Baltimore, United States",orientation_entropy_bike,0.1.0,3.47800471724177,ok,
2025-01-01,osm,US,0.5.0,"Baltimore, United States",orientation_order_road,0.1.0,0.17192482054751634,ok,
2025-01-01,osm,US,0.5.0,"Baltimore, United States",orientation_order_bike,0.1.0,0.0937371098604971,ok,
2025-01-01,osm,US,0.5.0,"Baltimore, United States",connectivity_ratio_road,0.1.0,0.521877790534507,ok,
2025-01-01,osm,US,0.5.0,"Baltimore, United States",connectivity_ratio_bike,0.1.0,0.6518756698821008,ok,
2025-01-01,osm,US,0.5.0,"Baltimore, United States",meshedness_road,0.1.0,0.2828302157585036,ok,
2025-01-01,osm,US,0.5.0,"Baltimore, United States",meshedness_bike,0.1.0,0.5069946936806561,ok,
2025-01-01,osm,US,0.5.0,"Baltimore, United States",n_components_road,0.1.0,2.0,ok,
