snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,CZ,0.2.0,"Olomouc, Czechia",betweenness_mean_road,0.1.0,0.0161718772252997,ok,
2025-01-01,osm,CZ,0.2.0,"Olomouc, Czechia",betweenness_mean_bike,0.1.0,0.0033709817019294,ok,
2025-01-01,osm,CZ,0.2.0,"Olomouc, Czechia",betweenness_median_road,0.1.0,0.0031562478896217,ok,
2025-01-01,osm,CZ,0.2.0,"Olomouc, Czechia",betweenness_median_bike,0.1.0,0.0001179244464526,ok,
2025-01-01,osm,CZ,0.2.0,"Olomouc, Czechia",closeness_mean_road,0.1.0,0.0002574927397017,ok,
2025-01-01,osm,CZ,0.2.0,"Olomouc, Czechia",closeness_mean_bike,0.1.0,9.624551370596898e-05,ok,
2025-01-01,osm,CZ,0.2.0,"Olomouc, Czechia",closeness_median_road,0.1.0,0.000258418471269,ok,
2025-01-01,osm,CZ,0.2.0,"Olomouc, Czechia",closeness_median_bike,0.1.0,9.229163783965294e-05,ok,
2025-01-01,osm,CZ,0.2.0,"Olomouc, Czechia",clustering_mean_road,0.1.0,0.0194492586173695,ok,
2025-01-01,osm,CZ,0.2.0,"Olomouc, Czechia",clustering_mean_bike,0.1.0,0.0034333921914851,ok,
2025-01-01,osm,CZ,0.2.0,"Olomouc, Czechia",n_nodes_road,0.1.0,1731.0,ok,
2025-01-01,osm,CZ,0.2.0,"Olomouc, Czechia",n_nodes_bike,0.1.0,1699.0,ok,
2025-01-01,osm,CZ,0.2.0,"Olomouc, Czechia",n_edges_road,0.1.0,2110.0,ok,
2025-01-01,osm,CZ,0.2.0,"Olomouc, Czechia",n_edges_bike,0.1.0,3091.0,ok,
2025-01-01,osm,CZ,0.2.0,"Olomouc, Czechia",length_km_road,0.1.0,305.6775757155864,ok,
2025-01-01,osm,CZ,0.2.0,"Olomouc, Czechia",length_km_bike,0.1.0,141.7655759371012,ok,
2025-01-01,osm,CZ,0.2.0,"Olomouc, Czechia",edge_length_avg_m_road,0.1.0,144.87088896473284,ok,
2025-01-01,osm,CZ,0.2.0,"Olomouc, Czechia",edge_length_avg_m_bike,0.1.0,45.86398445069596,ok,
2025-01-01,osm,CZ,0.2.0,"Olomouc, Czechia",k_avg_road,0.1.0,2.43789716926632,ok,
2025-01-01,osm,CZ,0.2.0,"Olomouc, Czechia",k_avg_bike,0.1.0,3.638610947616245,ok,
2025-01-01,osm,CZ,0.2.0,"Olomouc, Czechia",intersection_count_road,0.1.0,1164.0,ok,
2025-01-01,osm,CZ,0.2.0,"Olomouc, Czechia",intersection_count_bike,0.1.0,1266.0,ok,
2025-01-01,osm,CZ,0.2.0,"Olomouc, Czechia",intersection_density_per_km_road,0.1.0,3.807933890064047,ok,
2025-01-01,osm,CZ,0.2.0,"Olomouc, Czechia",intersection_density_per_km_bike,0.1.0,8.930235648756515,ok,
2025-01-01,osm,CZ,0.2.0,"Olomouc, Czechia",dead_end_proportion_road,0.1.0,0.3275563258232236,ok,
