snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,FR,0.5.0,"Arras, France",betweenness_mean_road,0.1.0,0.0297488275216148,ok,
2025-01-01,osm,FR,0.5.0,"Arras, France",betweenness_mean_bike,0.1.0,0.0001799627608141,ok,
2025-01-01,osm,FR,0.5.0,"Arras, France",betweenness_median_road,0.1.0,0.0112251263341091,ok,
2025-01-01,osm,FR,0.5.0,"Arras, France",betweenness_median_bike,0.1.0,4.624265138741273e-06,ok,
2025-01-01,osm,FR,0.5.0,"Arras, France",closeness_mean_road,0.1.0,0.0003932822337738,ok,
2025-01-01,osm,FR,0.5.0,"Arras, France",closeness_mean_bike,0.1.0,0.0001201066187508,ok,
2025-01-01,osm,FR,0.5.0,"Arras, France",closeness_median_road,0.1.0,0.0003906306365029,ok,
2025-01-01,osm,FR,0.5.0,"Arras, France",closeness_median_bike,0.1.0,8.798024278970245e-05,ok,
2025-01-01,osm,FR,0.5.0,"Arras, France",clustering_mean_road,0.1.0,0.0368450810403317,ok,
2025-01-01,osm,FR,0.5.0,"Arras, France",clustering_mean_bike,0.1.0,0.0088325652841781,ok,
2025-01-01,osm,FR,0.5.0,"Arras, France",n_nodes_road,0.1.0,758.0,ok,
2025-01-01,osm,FR,0.5.0,"Arras, France",n_nodes_bike,0.1.0,868.0,ok,
2025-01-01,osm,FR,0.5.0,"Arras, France",n_edges_road,0.1.0,1073.0,ok,
2025-01-01,osm,FR,0.5.0,"Arras, France",n_edges_bike,0.1.0,1425.0,ok,
2025-01-01,osm,FR,0.5.0,"Arras, France",length_km_road,0.1.0,123.86035474062214,ok,
2025-01-01,osm,FR,0.5.0,"Arras, France",length_km_bike,0.1.0,60.931060505901215,ok,
2025-01-01,osm,FR,0.5.0,"Arras, France",edge_length_avg_m_road,0.1.0,115.43369500523966,ok,
2025-01-01,osm,FR,0.5.0,"Arras, France",edge_length_avg_m_bike,0.1.0,42.75863895150962,ok,
2025-01-01,osm,FR,0.5.0,"Arras, France",k_avg_road,0.1.0,2.8311345646437998,ok,
2025-01-01,osm,FR,0.5.0,"Arras, France",k_avg_bike,0.1.0,3.283410138248848,ok,
2025-01-01,osm,FR,0.5.0,"Arras, France",intersection_count_road,0.1.0,642.0,ok,
