snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,CA,0.5.0,"Halifax, Canada",betweenness_mean_road,0.1.0,0.01685381833060623,ok,
2025-01-01,osm,CA,0.5.0,"Halifax, Canada",betweenness_mean_bike,0.1.0,0.00460071498179978,ok,
2025-01-01,osm,CA,0.5.0,"Halifax, Canada",betweenness_median_road,0.1.0,0.004379059590759656,ok,
2025-01-01,osm,CA,0.5.0,"Halifax, Canada",betweenness_median_bike,0.1.0,0.00013901310465940663,ok,
2025-01-01,osm,CA,0.5.0,"Halifax, Canada",closeness_mean_road,0.1.0,0.0002001542765080765,ok,
2025-01-01,osm,CA,0.5.0,"Halifax, Canada",closeness_mean_bike,0.1.0,0.00010513150427020457,ok,
2025-01-01,osm,CA,0.5.0,"Halifax, Canada",closeness_median_road,0.1.0,0.0002054969910195572,ok,
2025-01-01,osm,CA,0.5.0,"Halifax, Canada",closeness_median_bike,0.1.0,7.582928661975753e-05,ok,
2025-01-01,osm,CA,0.5.0,"Halifax, Canada",clustering_mean_road,0.1.0,0.02615292173651795,ok,
2025-01-01,osm,CA,0.5.0,"Halifax, Canada",clustering_mean_bike,0.1.0,0.010428305400372439,ok,
2025-01-01,osm,CA,0.5.0,"Halifax, Canada",n_nodes_road,0.1.0,2219.0,ok,
2025-01-01,osm,CA,0.5.0,"Halifax, Canada",n_nodes_bike,0.1.0,895.0,ok,
2025-01-01,osm,CA,0.5.0,"Halifax, Canada",n_edges_road,0.1.0,3054.0,ok,
2025-01-01,osm,CA,0.5.0,"Halifax, Canada",n_edges_bike,0.1.0,1477.0,ok,
2025-01-01,osm,CA,0.5.0,"Halifax, Canada",length_km_road,0.1.0,467.80291609457686,ok,
2025-01-01,osm,CA,0.5.0,"Halifax, Canada",length_km_bike,0.1.0,137.20778351077936,ok,
2025-01-01,osm,CA,0.5.0,"Halifax, Canada",edge_length_avg_m_road,0.1.0,153.17711725428188,ok,
2025-01-01,osm,CA,0.5.0,"Halifax, Canada",edge_length_avg_m_bike,0.1.0,92.8962650716177,ok,
2025-01-01,osm,CA,0.5.0,"Halifax, Canada",k_avg_road,0.1.0,2.7525912573231186,ok,
2025-01-01,osm,CA,0.5.0,"Halifax, Canada",k_avg_bike,0.1.0,3.3005586592178773,ok,
2025-01-01,osm,CA,0.5.0,"Halifax, Canada",intersection_count_road,0.1.0,1761.0,ok,
2025-01-01,osm,CA,0.5.0,"Halifax, Canada",intersection_count_bike,0.1.0,489.0,ok,
2025-01-01,osm,CA,0.5.0,"Halifax, Canada",intersection_density_per_km_road,0.1.0,3.7644057773337485,ok,
2025-01-01,osm,CA,0.5.0,"Halifax, Canada",intersection_density_per_km_bike,0.1.0,3.5639377554815104,ok,
2025-01-01,osm,CA,0.5.0,"Halifax, Canada",dead_end_proportion_road,0.1.0,0.206399278954484,ok,
2025-01-01,osm,CA,0.5.0,"Halifax, Canada",dead_end_proportion_bike,0.1.0,0.030167597765363128,ok,
2025-01-01,osm,CA,0.5.0,"Halifax, Canada",three_way_proportion_road,0.1.0,0.6309148264984227,ok,
2025-01-01,osm,CA,0.5.0,"Halifax, Canada",three_way_proportion_bike,0.1.0,0.008938547486033519,ok,
2025-01-01,osm,CA,0.5.0,"Halifax, Canada",four_way_proportion_road,0.1.0,0.16268589454709328,ok,
2025-01-01,osm,CA,0.5.0,"Halifax, Canada",four_way_proportion_bike,0.1.0,0.5374301675977654,ok,
2025-01-01,osm,CA,0.5.0,"Halifax, Canada",self_loop_proportion_road,0.1.0,0.0026195153896529143,ok,
2025-01-01,osm,CA,0.5.0,"Halifax, Canada",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,CA,0.5.0,"Halifax, Canada",circuity_avg_road,0.1.0,1.0809197454225865,ok,
2025-01-01,osm,CA,0.5.0,"Halifax, Canada",circuity_avg_bike,0.1.0,1.1801071381840118,ok,
2025-01-01,osm,CA,0.5.0,"Halifax, Canada",linearity_mean_road,0.1.0,0.9638096029828821,ok,
2025-01-01,osm,CA,0.5.0,"Halifax, Canada",linearity_mean_bike,0.1.0,0.9459542695087815,ok,
2025-01-01,osm,CA,0.5.0,"Halifax, Canada",linearity_median_road,0.1.0,0.9998625351867872,ok,
2025-01-01,osm,CA,0.5.0,"Halifax, Canada",linearity_median_bike,0.1.0,0.9986873832481364,ok,
2025-01-01,osm,CA,0.5.0,"Halifax, Canada",orientation_entropy_road,0.1.0,3.4764582117648697,ok,
2025-01-01,osm,CA,0.5.0,"Halifax, Canada",orientation_entropy_bike,0.1.0,3.440531495397562,ok,
2025-01-01,osm,CA,0.5.0,"Halifax, Canada",orientation_order_road,0.1.0,0.09507670490023257,ok,
2025-01-01,osm,CA,0.5.0,"Halifax, Canada",orientation_order_bike,0.1.0,0.12591784307840848,ok,
2025-01-01,osm,CA,0.5.0,"Halifax, Canada",connectivity_ratio_road,0.1.0,0.45917907081641857,ok,
2025-01-01,osm,CA,0.5.0,"Halifax, Canada",connectivity_ratio_bike,0.1.0,0.5513251213139231,ok,
