snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Yuma, United States",betweenness_mean_road,0.1.0,0.015492621159478519,ok,
2025-01-01,osm,US,0.5.0,"Yuma, United States",betweenness_mean_bike,0.1.0,0.005550829084646983,ok,
2025-01-01,osm,US,0.5.0,"Yuma, United States",betweenness_median_road,0.1.0,0.004180606617647058,ok,
2025-01-01,osm,US,0.5.0,"Yuma, United States",betweenness_median_bike,0.1.0,0.0007351717250180325,ok,
2025-01-01,osm,US,0.5.0,"Yuma, United States",closeness_mean_road,0.1.0,0.00020099122337617948,ok,
2025-01-01,osm,US,0.5.0,"Yuma, United States",closeness_mean_bike,0.1.0,0.00013582188705390987,ok,
2025-01-01,osm,US,0.5.0,"Yuma, United States",closeness_median_road,0.1.0,0.00019592068700265584,ok,
2025-01-01,osm,US,0.5.0,"Yuma, United States",closeness_median_bike,0.1.0,8.81093886176082e-05,ok,
2025-01-01,osm,US,0.5.0,"Yuma, United States",clustering_mean_road,0.1.0,0.029461279461279456,ok,
2025-01-01,osm,US,0.5.0,"Yuma, United States",clustering_mean_bike,0.1.0,0.006172839506172839,ok,
2025-01-01,osm,US,0.5.0,"Yuma, United States",n_nodes_road,0.1.0,2178.0,ok,
2025-01-01,osm,US,0.5.0,"Yuma, United States",n_nodes_bike,0.1.0,270.0,ok,
2025-01-01,osm,US,0.5.0,"Yuma, United States",n_edges_road,0.1.0,3054.0,ok,
2025-01-01,osm,US,0.5.0,"Yuma, United States",n_edges_bike,0.1.0,505.0,ok,
2025-01-01,osm,US,0.5.0,"Yuma, United States",length_km_road,0.1.0,473.7751908423738,ok,
2025-01-01,osm,US,0.5.0,"Yuma, United States",length_km_bike,0.1.0,86.14607559380399,ok,
2025-01-01,osm,US,0.5.0,"Yuma, United States",edge_length_avg_m_road,0.1.0,155.13267545591808,ok,
2025-01-01,osm,US,0.5.0,"Yuma, United States",edge_length_avg_m_bike,0.1.0,170.58628830456234,ok,
2025-01-01,osm,US,0.5.0,"Yuma, United States",k_avg_road,0.1.0,2.8044077134986227,ok,
2025-01-01,osm,US,0.5.0,"Yuma, United States",k_avg_bike,0.1.0,3.740740740740741,ok,
2025-01-01,osm,US,0.5.0,"Yuma, United States",intersection_count_road,0.1.0,1731.0,ok,
2025-01-01,osm,US,0.5.0,"Yuma, United States",intersection_count_bike,0.1.0,192.0,ok,
2025-01-01,osm,US,0.5.0,"Yuma, United States",intersection_density_per_km_road,0.1.0,3.6536315819371556,ok,
2025-01-01,osm,US,0.5.0,"Yuma, United States",intersection_density_per_km_bike,0.1.0,2.2287724504749176,ok,
2025-01-01,osm,US,0.5.0,"Yuma, United States",dead_end_proportion_road,0.1.0,0.20523415977961432,ok,
2025-01-01,osm,US,0.5.0,"Yuma, United States",dead_end_proportion_bike,0.1.0,0.007407407407407408,ok,
2025-01-01,osm,US,0.5.0,"Yuma, United States",three_way_proportion_road,0.1.0,0.5798898071625345,ok,
2025-01-01,osm,US,0.5.0,"Yuma, United States",three_way_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Yuma, United States",four_way_proportion_road,0.1.0,0.21487603305785125,ok,
2025-01-01,osm,US,0.5.0,"Yuma, United States",four_way_proportion_bike,0.1.0,0.7111111111111111,ok,
2025-01-01,osm,US,0.5.0,"Yuma, United States",self_loop_proportion_road,0.1.0,0.0013097576948264572,ok,
2025-01-01,osm,US,0.5.0,"Yuma, United States",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Yuma, United States",circuity_avg_road,0.1.0,1.0641216420370232,ok,
2025-01-01,osm,US,0.5.0,"Yuma, United States",circuity_avg_bike,0.1.0,1.036088927031791,ok,
2025-01-01,osm,US,0.5.0,"Yuma, United States",linearity_mean_road,0.1.0,0.9753299163173194,ok,
2025-01-01,osm,US,0.5.0,"Yuma, United States",linearity_mean_bike,0.1.0,0.9750607651181384,ok,
2025-01-01,osm,US,0.5.0,"Yuma, United States",linearity_median_road,0.1.0,0.9999999998703977,ok,
2025-01-01,osm,US,0.5.0,"Yuma, United States",linearity_median_bike,0.1.0,0.9974731338893174,ok,
2025-01-01,osm,US,0.5.0,"Yuma, United States",orientation_entropy_road,0.1.0,2.4658550721929617,ok,
2025-01-01,osm,US,0.5.0,"Yuma, United States",orientation_entropy_bike,0.1.0,2.7589838870715275,ok,
