snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,DE,0.5.0,"Ludwigsburg, Germany",betweenness_mean_road,0.1.0,0.019023628436174504,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsburg, Germany",betweenness_mean_bike,0.1.0,0.0007251651341780059,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsburg, Germany",betweenness_median_road,0.1.0,0.004228250951754716,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsburg, Germany",betweenness_median_bike,0.1.0,4.0112557116213146e-05,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsburg, Germany",closeness_mean_road,0.1.0,0.00026454165187731404,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsburg, Germany",closeness_mean_bike,0.1.0,8.917419297977923e-05,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsburg, Germany",closeness_median_road,0.1.0,0.00026726532428750346,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsburg, Germany",closeness_median_bike,0.1.0,6.666546738425964e-05,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsburg, Germany",clustering_mean_road,0.1.0,0.027504105090311984,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsburg, Germany",clustering_mean_bike,0.1.0,0.0049157303370786515,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsburg, Germany",n_nodes_road,0.1.0,1624.0,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsburg, Germany",n_nodes_bike,0.1.0,1424.0,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsburg, Germany",n_edges_road,0.1.0,2200.0,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsburg, Germany",n_edges_bike,0.1.0,2548.0,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsburg, Germany",length_km_road,0.1.0,256.937060972048,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsburg, Germany",length_km_bike,0.1.0,122.94416763689192,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsburg, Germany",edge_length_avg_m_road,0.1.0,116.78957316911273,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsburg, Germany",edge_length_avg_m_bike,0.1.0,48.251243185593374,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsburg, Germany",k_avg_road,0.1.0,2.70935960591133,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsburg, Germany",k_avg_bike,0.1.0,3.5786516853932584,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsburg, Germany",intersection_count_road,0.1.0,1287.0,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsburg, Germany",intersection_count_bike,0.1.0,912.0,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsburg, Germany",intersection_density_per_km_road,0.1.0,5.009008802120655,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsburg, Germany",intersection_density_per_km_bike,0.1.0,7.418001337757935,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsburg, Germany",dead_end_proportion_road,0.1.0,0.20751231527093597,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsburg, Germany",dead_end_proportion_bike,0.1.0,0.028792134831460675,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsburg, Germany",three_way_proportion_road,0.1.0,0.6687192118226601,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsburg, Germany",three_way_proportion_bike,0.1.0,0.011235955056179775,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsburg, Germany",four_way_proportion_road,0.1.0,0.12376847290640394,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsburg, Germany",four_way_proportion_bike,0.1.0,0.6292134831460674,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsburg, Germany",self_loop_proportion_road,0.1.0,0.00045454545454545455,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsburg, Germany",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsburg, Germany",circuity_avg_road,0.1.0,1.0609546973015587,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsburg, Germany",circuity_avg_bike,0.1.0,1.0300877118439693,ok,
