snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,UK,0.5.0,"Telford and Wrekin, United Kingdom",betweenness_mean_road,0.1.0,0.0052633774332447,ok,
2025-01-01,osm,UK,0.5.0,"Telford and Wrekin, United Kingdom",betweenness_mean_bike,0.1.0,0.0032094504845617,ok,
2025-01-01,osm,UK,0.5.0,"Telford and Wrekin, United Kingdom",betweenness_median_road,0.1.0,0.0002160760537301,ok,
2025-01-01,osm,UK,0.5.0,"Telford and Wrekin, United Kingdom",betweenness_median_bike,0.1.0,2.2022019265825053e-05,ok,
2025-01-01,osm,UK,0.5.0,"Telford and Wrekin, United Kingdom",closeness_mean_road,0.1.0,0.0001253053620745,ok,
2025-01-01,osm,UK,0.5.0,"Telford and Wrekin, United Kingdom",closeness_mean_bike,0.1.0,4.3898698758518846e-05,ok,
2025-01-01,osm,UK,0.5.0,"Telford and Wrekin, United Kingdom",closeness_median_road,0.1.0,0.0001296142685975,ok,
2025-01-01,osm,UK,0.5.0,"Telford and Wrekin, United Kingdom",closeness_median_bike,0.1.0,3.1233271220356074e-05,ok,
2025-01-01,osm,UK,0.5.0,"Telford and Wrekin, United Kingdom",clustering_mean_road,0.1.0,0.0098462756957194,ok,
2025-01-01,osm,UK,0.5.0,"Telford and Wrekin, United Kingdom",clustering_mean_bike,0.1.0,0.0251729599066433,ok,
2025-01-01,osm,UK,0.5.0,"Telford and Wrekin, United Kingdom",n_nodes_road,0.1.0,9259.0,ok,
2025-01-01,osm,UK,0.5.0,"Telford and Wrekin, United Kingdom",n_nodes_bike,0.1.0,3999.0,ok,
2025-01-01,osm,UK,0.5.0,"Telford and Wrekin, United Kingdom",n_edges_road,0.1.0,10117.0,ok,
2025-01-01,osm,UK,0.5.0,"Telford and Wrekin, United Kingdom",n_edges_bike,0.1.0,8246.0,ok,
2025-01-01,osm,UK,0.5.0,"Telford and Wrekin, United Kingdom",length_km_road,0.1.0,1069.66808369514,ok,
