snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,DE,0.5.0,"Kaiserslautern, Germany",betweenness_mean_road,0.1.0,0.0145033183667231,ok,
2025-01-01,osm,DE,0.5.0,"Kaiserslautern, Germany",betweenness_mean_bike,0.1.0,0.0008941326027829,ok,
2025-01-01,osm,DE,0.5.0,"Kaiserslautern, Germany",betweenness_median_road,0.1.0,0.0036986755641587,ok,
2025-01-01,osm,DE,0.5.0,"Kaiserslautern, Germany",betweenness_median_bike,0.1.0,4.537197629652989e-05,ok,
2025-01-01,osm,DE,0.5.0,"Kaiserslautern, Germany",closeness_mean_road,0.1.0,0.0001934386338958,ok,
2025-01-01,osm,DE,0.5.0,"Kaiserslautern, Germany",closeness_mean_bike,0.1.0,0.0001192993901277,ok,
2025-01-01,osm,DE,0.5.0,"Kaiserslautern, Germany",closeness_median_road,0.1.0,0.0001998397654863,ok,
2025-01-01,osm,DE,0.5.0,"Kaiserslautern, Germany",closeness_median_bike,0.1.0,8.26728158167122e-05,ok,
2025-01-01,osm,DE,0.5.0,"Kaiserslautern, Germany",clustering_mean_road,0.1.0,0.0301364023870417,ok,
2025-01-01,osm,DE,0.5.0,"Kaiserslautern, Germany",clustering_mean_bike,0.1.0,0.0013574660633484,ok,
2025-01-01,osm,DE,0.5.0,"Kaiserslautern, Germany",n_nodes_road,0.1.0,2346.0,ok,
2025-01-01,osm,DE,0.5.0,"Kaiserslautern, Germany",n_nodes_bike,0.1.0,1105.0,ok,
2025-01-01,osm,DE,0.5.0,"Kaiserslautern, Germany",n_edges_road,0.1.0,3119.0,ok,
2025-01-01,osm,DE,0.5.0,"Kaiserslautern, Germany",n_edges_bike,0.1.0,1824.0,ok,
2025-01-01,osm,DE,0.5.0,"Kaiserslautern, Germany",length_km_road,0.1.0,423.04612275266425,ok,
2025-01-01,osm,DE,0.5.0,"Kaiserslautern, Germany",length_km_bike,0.1.0,123.79837900634408,ok,
2025-01-01,osm,DE,0.5.0,"Kaiserslautern, Germany",edge_length_avg_m_road,0.1.0,135.635178824195,ok,
2025-01-01,osm,DE,0.5.0,"Kaiserslautern, Germany",edge_length_avg_m_bike,0.1.0,67.87191831488163,ok,
2025-01-01,osm,DE,0.5.0,"Kaiserslautern, Germany",k_avg_road,0.1.0,2.658994032395567,ok,
2025-01-01,osm,DE,0.5.0,"Kaiserslautern, Germany",k_avg_bike,0.1.0,3.301357466063348,ok,
2025-01-01,osm,DE,0.5.0,"Kaiserslautern, Germany",intersection_count_road,0.1.0,1801.0,ok,
2025-01-01,osm,DE,0.5.0,"Kaiserslautern, Germany",intersection_count_bike,0.1.0,665.0,ok,
2025-01-01,osm,DE,0.5.0,"Kaiserslautern, Germany",intersection_density_per_km_road,0.1.0,4.257219019716587,ok,
2025-01-01,osm,DE,0.5.0,"Kaiserslautern, Germany",intersection_density_per_km_bike,0.1.0,5.371637377949204,ok,
2025-01-01,osm,DE,0.5.0,"Kaiserslautern, Germany",dead_end_proportion_road,0.1.0,0.23231031543052,ok,
2025-01-01,osm,DE,0.5.0,"Kaiserslautern, Germany",dead_end_proportion_bike,0.1.0,0.0588235294117647,ok,
