snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,ES,0.5.0,"Leganes, Spain",betweenness_mean_road,0.1.0,0.01664342489776592,ok,
2025-01-01,osm,ES,0.5.0,"Leganes, Spain",betweenness_mean_bike,0.1.0,0.0028384379428966857,ok,
2025-01-01,osm,ES,0.5.0,"Leganes, Spain",betweenness_median_road,0.1.0,0.005708406791271996,ok,
2025-01-01,osm,ES,0.5.0,"Leganes, Spain",betweenness_median_bike,0.1.0,0.00029862964022649694,ok,
2025-01-01,osm,ES,0.5.0,"Leganes, Spain",closeness_mean_road,0.1.0,0.0002917390762596615,ok,
2025-01-01,osm,ES,0.5.0,"Leganes, Spain",closeness_mean_bike,0.1.0,0.00011388678235264885,ok,
2025-01-01,osm,ES,0.5.0,"Leganes, Spain",closeness_median_road,0.1.0,0.0003012938602560116,ok,
2025-01-01,osm,ES,0.5.0,"Leganes, Spain",closeness_median_bike,0.1.0,8.958832159135122e-05,ok,
2025-01-01,osm,ES,0.5.0,"Leganes, Spain",clustering_mean_road,0.1.0,0.029684908789386403,ok,
2025-01-01,osm,ES,0.5.0,"Leganes, Spain",clustering_mean_bike,0.1.0,0.010443230115361263,ok,
2025-01-01,osm,ES,0.5.0,"Leganes, Spain",n_nodes_road,0.1.0,1608.0,ok,
2025-01-01,osm,ES,0.5.0,"Leganes, Spain",n_nodes_bike,0.1.0,1098.0,ok,
2025-01-01,osm,ES,0.5.0,"Leganes, Spain",n_edges_road,0.1.0,2412.0,ok,
2025-01-01,osm,ES,0.5.0,"Leganes, Spain",n_edges_bike,0.1.0,2270.0,ok,
2025-01-01,osm,ES,0.5.0,"Leganes, Spain",length_km_road,0.1.0,304.4259099317968,ok,
2025-01-01,osm,ES,0.5.0,"Leganes, Spain",length_km_bike,0.1.0,184.888615471209,ok,
2025-01-01,osm,ES,0.5.0,"Leganes, Spain",edge_length_avg_m_road,0.1.0,126.21306381915292,ok,
2025-01-01,osm,ES,0.5.0,"Leganes, Spain",edge_length_avg_m_bike,0.1.0,81.44872928247092,ok,
2025-01-01,osm,ES,0.5.0,"Leganes, Spain",k_avg_road,0.1.0,3.0,ok,
2025-01-01,osm,ES,0.5.0,"Leganes, Spain",k_avg_bike,0.1.0,4.134790528233151,ok,
2025-01-01,osm,ES,0.5.0,"Leganes, Spain",intersection_count_road,0.1.0,1441.0,ok,
2025-01-01,osm,ES,0.5.0,"Leganes, Spain",intersection_count_bike,0.1.0,853.0,ok,
2025-01-01,osm,ES,0.5.0,"Leganes, Spain",intersection_density_per_km_road,0.1.0,4.733499853290542,ok,
2025-01-01,osm,ES,0.5.0,"Leganes, Spain",intersection_density_per_km_bike,0.1.0,4.613588553443573,ok,
2025-01-01,osm,ES,0.5.0,"Leganes, Spain",dead_end_proportion_road,0.1.0,0.10385572139303482,ok,
2025-01-01,osm,ES,0.5.0,"Leganes, Spain",dead_end_proportion_bike,0.1.0,0.014571948998178506,ok,
2025-01-01,osm,ES,0.5.0,"Leganes, Spain",three_way_proportion_road,0.1.0,0.6965174129353234,ok,
2025-01-01,osm,ES,0.5.0,"Leganes, Spain",three_way_proportion_bike,0.1.0,0.0036429872495446266,ok,
2025-01-01,osm,ES,0.5.0,"Leganes, Spain",four_way_proportion_road,0.1.0,0.19962686567164178,ok,
2025-01-01,osm,ES,0.5.0,"Leganes, Spain",four_way_proportion_bike,0.1.0,0.773224043715847,ok,
2025-01-01,osm,ES,0.5.0,"Leganes, Spain",self_loop_proportion_road,0.1.0,0.001658374792703151,ok,
2025-01-01,osm,ES,0.5.0,"Leganes, Spain",self_loop_proportion_bike,0.1.0,0.001762114537444934,ok,
2025-01-01,osm,ES,0.5.0,"Leganes, Spain",circuity_avg_road,0.1.0,1.066910391701166,ok,
2025-01-01,osm,ES,0.5.0,"Leganes, Spain",circuity_avg_bike,0.1.0,1.0772164398558648,ok,
2025-01-01,osm,ES,0.5.0,"Leganes, Spain",linearity_mean_road,0.1.0,0.9735474176232976,ok,
2025-01-01,osm,ES,0.5.0,"Leganes, Spain",linearity_mean_bike,0.1.0,0.9655558562181835,ok,
2025-01-01,osm,ES,0.5.0,"Leganes, Spain",linearity_median_road,0.1.0,0.9999535259500025,ok,
2025-01-01,osm,ES,0.5.0,"Leganes, Spain",linearity_median_bike,0.1.0,0.9977316671845609,ok,
2025-01-01,osm,ES,0.5.0,"Leganes, Spain",orientation_entropy_road,0.1.0,3.554872502985812,ok,
2025-01-01,osm,ES,0.5.0,"Leganes, Spain",orientation_entropy_bike,0.1.0,3.5376797772547506,ok,
2025-01-01,osm,ES,0.5.0,"Leganes, Spain",orientation_order_road,0.1.0,0.02590513143726325,ok,
2025-01-01,osm,ES,0.5.0,"Leganes, Spain",orientation_order_bike,0.1.0,0.04128936702475727,ok,
2025-01-01,osm,ES,0.5.0,"Leganes, Spain",connectivity_ratio_road,0.1.0,0.5006226650062267,ok,
