snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,DE,0.5.0,"Ulm, Germany",betweenness_mean_road,0.1.0,0.013688198531428622,ok,
2025-01-01,osm,DE,0.5.0,"Ulm, Germany",betweenness_mean_bike,0.1.0,0.0010616712115908322,ok,
2025-01-01,osm,DE,0.5.0,"Ulm, Germany",betweenness_median_road,0.1.0,0.0020574545474403762,ok,
2025-01-01,osm,DE,0.5.0,"Ulm, Germany",betweenness_median_bike,0.1.0,3.984063183351071e-05,ok,
2025-01-01,osm,DE,0.5.0,"Ulm, Germany",closeness_mean_road,0.1.0,0.0001465913946932861,ok,
2025-01-01,osm,DE,0.5.0,"Ulm, Germany",closeness_mean_bike,0.1.0,5.197898926684041e-05,ok,
2025-01-01,osm,DE,0.5.0,"Ulm, Germany",closeness_median_road,0.1.0,0.0001451160625778179,ok,
2025-01-01,osm,DE,0.5.0,"Ulm, Germany",closeness_median_bike,0.1.0,4.512012859648371e-05,ok,
2025-01-01,osm,DE,0.5.0,"Ulm, Germany",clustering_mean_road,0.1.0,0.032112676056338024,ok,
2025-01-01,osm,DE,0.5.0,"Ulm, Germany",clustering_mean_bike,0.1.0,0.00455590941259731,ok,
2025-01-01,osm,DE,0.5.0,"Ulm, Germany",n_nodes_road,0.1.0,2840.0,ok,
2025-01-01,osm,DE,0.5.0,"Ulm, Germany",n_nodes_bike,0.1.0,3768.0,ok,
2025-01-01,osm,DE,0.5.0,"Ulm, Germany",n_edges_road,0.1.0,3538.0,ok,
2025-01-01,osm,DE,0.5.0,"Ulm, Germany",n_edges_bike,0.1.0,7210.0,ok,
2025-01-01,osm,DE,0.5.0,"Ulm, Germany",length_km_road,0.1.0,484.2257370776299,ok,
2025-01-01,osm,DE,0.5.0,"Ulm, Germany",length_km_bike,0.1.0,362.4816514625831,ok,
2025-01-01,osm,DE,0.5.0,"Ulm, Germany",edge_length_avg_m_road,0.1.0,136.86425581617578,ok,
2025-01-01,osm,DE,0.5.0,"Ulm, Germany",edge_length_avg_m_bike,0.1.0,50.27484763697408,ok,
2025-01-01,osm,DE,0.5.0,"Ulm, Germany",k_avg_road,0.1.0,2.491549295774648,ok,
2025-01-01,osm,DE,0.5.0,"Ulm, Germany",k_avg_bike,0.1.0,3.826963906581741,ok,
