snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",betweenness_mean_road,0.1.0,0.027072439565148355,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",betweenness_mean_bike,0.1.0,0.006217123598418563,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",betweenness_median_road,0.1.0,0.003956897425744089,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",betweenness_median_bike,0.1.0,0.0002454857735433275,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",closeness_mean_road,0.1.0,9.129536006661486e-05,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",closeness_mean_bike,0.1.0,0.000225337287314323,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",closeness_median_road,0.1.0,9.752625449287999e-05,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",closeness_median_bike,0.1.0,0.0002263046906390128,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",clustering_mean_road,0.1.0,0.033203125,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",clustering_mean_bike,0.1.0,0.002992220227408737,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",n_nodes_road,0.1.0,1024.0,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",n_nodes_bike,0.1.0,557.0,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",n_edges_road,0.1.0,1207.0,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",n_edges_bike,0.1.0,848.0,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",length_km_road,0.1.0,382.3238439628919,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",length_km_bike,0.1.0,89.91309582562451,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",edge_length_avg_m_road,0.1.0,316.75546310098747,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",edge_length_avg_m_bike,0.1.0,106.02959413399117,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",k_avg_road,0.1.0,2.357421875,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",k_avg_bike,0.1.0,3.044883303411131,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",intersection_count_road,0.1.0,665.0,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",intersection_count_bike,0.1.0,279.0,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",intersection_density_per_km_road,0.1.0,1.7393631354693757,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",intersection_density_per_km_bike,0.1.0,3.102996259199956,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",dead_end_proportion_road,0.1.0,0.3505859375,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",dead_end_proportion_bike,0.1.0,0.06463195691202872,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",three_way_proportion_road,0.1.0,0.5927734375,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",three_way_proportion_bike,0.1.0,0.04847396768402154,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",four_way_proportion_road,0.1.0,0.056640625,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",four_way_proportion_bike,0.1.0,0.4524236983842011,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",self_loop_proportion_road,0.1.0,0.0024855012427506215,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",circuity_avg_road,0.1.0,1.206006688746359,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",circuity_avg_bike,0.1.0,1.1856187561967437,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",linearity_mean_road,0.1.0,0.9157975053164965,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",linearity_mean_bike,0.1.0,0.9508569928993603,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",linearity_median_road,0.1.0,0.9749448633438971,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",linearity_median_bike,0.1.0,0.9996081593605962,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",orientation_entropy_road,0.1.0,3.5457101277021943,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",orientation_entropy_bike,0.1.0,3.499132694747443,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",orientation_order_road,0.1.0,0.03411896352584609,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",orientation_order_bike,0.1.0,0.07533666107956338,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",connectivity_ratio_road,0.1.0,0.39367253750815395,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",connectivity_ratio_bike,0.1.0,0.5093093093093093,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",meshedness_road,0.1.0,0.09006363191385218,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",meshedness_bike,0.1.0,0.3201082055906222,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",n_components_road,0.1.0,1.0,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",n_components_bike,0.1.0,64.0,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",components_per_km_road,0.1.0,0.0026155836623599636,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",components_per_km_bike,0.1.0,0.7117984250494522,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",lcc_length_share_road,0.1.0,0.9999999999999994,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",lcc_length_share_bike,0.1.0,0.14019530272009914,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",lcc_length_km_road,0.1.0,382.32384396289166,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",lcc_length_km_bike,0.1.0,12.605393687774711,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",component_size_gini_road,0.1.0,,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",component_size_gini_bike,0.1.0,0.6583660760188257,ok,
2025-01-01,osm,SI,0.5.0,"Nova Gorica, Slovenia",street_density_km2,0.1.0,1.3687206079862773,ok,
