snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,DE,0.5.0,"Hanau, Germany",betweenness_mean_road,0.1.0,0.016079864072478165,ok,
2025-01-01,osm,DE,0.5.0,"Hanau, Germany",betweenness_mean_bike,0.1.0,0.00067762845845748,ok,
2025-01-01,osm,DE,0.5.0,"Hanau, Germany",betweenness_median_road,0.1.0,0.0038292547274749724,ok,
2025-01-01,osm,DE,0.5.0,"Hanau, Germany",betweenness_median_bike,0.1.0,2.144047130405389e-05,ok,
2025-01-01,osm,DE,0.5.0,"Hanau, Germany",closeness_mean_road,0.1.0,0.0002255609183571498,ok,
2025-01-01,osm,DE,0.5.0,"Hanau, Germany",closeness_mean_bike,0.1.0,4.366325941754066e-05,ok,
2025-01-01,osm,DE,0.5.0,"Hanau, Germany",closeness_median_road,0.1.0,0.00022088735005375678,ok,
2025-01-01,osm,DE,0.5.0,"Hanau, Germany",closeness_median_bike,0.1.0,3.7690881147251037e-05,ok,
2025-01-01,osm,DE,0.5.0,"Hanau, Germany",clustering_mean_road,0.1.0,0.03425925925925926,ok,
2025-01-01,osm,DE,0.5.0,"Hanau, Germany",clustering_mean_bike,0.1.0,0.003676470588235294,ok,
2025-01-01,osm,DE,0.5.0,"Hanau, Germany",n_nodes_road,0.1.0,1800.0,ok,
2025-01-01,osm,DE,0.5.0,"Hanau, Germany",n_nodes_bike,0.1.0,1496.0,ok,
2025-01-01,osm,DE,0.5.0,"Hanau, Germany",n_edges_road,0.1.0,2409.0,ok,
2025-01-01,osm,DE,0.5.0,"Hanau, Germany",n_edges_bike,0.1.0,2630.0,ok,
2025-01-01,osm,DE,0.5.0,"Hanau, Germany",length_km_road,0.1.0,316.3640008409495,ok,
2025-01-01,osm,DE,0.5.0,"Hanau, Germany",length_km_bike,0.1.0,230.7487793469478,ok,
2025-01-01,osm,DE,0.5.0,"Hanau, Germany",edge_length_avg_m_road,0.1.0,131.32586170234515,ok,
2025-01-01,osm,DE,0.5.0,"Hanau, Germany",edge_length_avg_m_bike,0.1.0,87.73717845891551,ok,
2025-01-01,osm,DE,0.5.0,"Hanau, Germany",k_avg_road,0.1.0,2.6766666666666667,ok,
2025-01-01,osm,DE,0.5.0,"Hanau, Germany",k_avg_bike,0.1.0,3.516042780748663,ok,
2025-01-01,osm,DE,0.5.0,"Hanau, Germany",intersection_count_road,0.1.0,1412.0,ok,
2025-01-01,osm,DE,0.5.0,"Hanau, Germany",intersection_count_bike,0.1.0,968.0,ok,
2025-01-01,osm,DE,0.5.0,"Hanau, Germany",intersection_density_per_km_road,0.1.0,4.463213248810431,ok,
2025-01-01,osm,DE,0.5.0,"Hanau, Germany",intersection_density_per_km_bike,0.1.0,4.195038442844981,ok,
2025-01-01,osm,DE,0.5.0,"Hanau, Germany",dead_end_proportion_road,0.1.0,0.21555555555555556,ok,
2025-01-01,osm,DE,0.5.0,"Hanau, Germany",dead_end_proportion_bike,0.1.0,0.014705882352941176,ok,
2025-01-01,osm,DE,0.5.0,"Hanau, Germany",three_way_proportion_road,0.1.0,0.6766666666666666,ok,
2025-01-01,osm,DE,0.5.0,"Hanau, Germany",three_way_proportion_bike,0.1.0,0.008021390374331552,ok,
2025-01-01,osm,DE,0.5.0,"Hanau, Germany",four_way_proportion_road,0.1.0,0.10777777777777778,ok,
2025-01-01,osm,DE,0.5.0,"Hanau, Germany",four_way_proportion_bike,0.1.0,0.6390374331550802,ok,
2025-01-01,osm,DE,0.5.0,"Hanau, Germany",self_loop_proportion_road,0.1.0,0.0016604400166044002,ok,
2025-01-01,osm,DE,0.5.0,"Hanau, Germany",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,DE,0.5.0,"Hanau, Germany",circuity_avg_road,0.1.0,1.1023698165328273,ok,
2025-01-01,osm,DE,0.5.0,"Hanau, Germany",circuity_avg_bike,0.1.0,1.0324303830528414,ok,
2025-01-01,osm,DE,0.5.0,"Hanau, Germany",linearity_mean_road,0.1.0,0.9611384243170558,ok,
2025-01-01,osm,DE,0.5.0,"Hanau, Germany",linearity_mean_bike,0.1.0,0.9808980133371153,ok,
2025-01-01,osm,DE,0.5.0,"Hanau, Germany",linearity_median_road,0.1.0,0.9995756438257012,ok,
2025-01-01,osm,DE,0.5.0,"Hanau, Germany",linearity_median_bike,0.1.0,0.9997997690340128,ok,
2025-01-01,osm,DE,0.5.0,"Hanau, Germany",orientation_entropy_road,0.1.0,3.5583917116994654,ok,
2025-01-01,osm,DE,0.5.0,"Hanau, Germany",orientation_entropy_bike,0.1.0,3.5461590107472882,ok,
2025-01-01,osm,DE,0.5.0,"Hanau, Germany",orientation_order_road,0.1.0,0.022741007784952583,ok,
