snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,DE,0.5.0,"Heilbronn, Germany",betweenness_mean_road,0.1.0,0.0151007300992253,ok,
2025-01-01,osm,DE,0.5.0,"Heilbronn, Germany",betweenness_mean_bike,0.1.0,0.0035014835596632,ok,
2025-01-01,osm,DE,0.5.0,"Heilbronn, Germany",betweenness_median_road,0.1.0,0.0038250684877639,ok,
2025-01-01,osm,DE,0.5.0,"Heilbronn, Germany",betweenness_median_bike,0.1.0,2.4645713132698466e-06,ok,
2025-01-01,osm,DE,0.5.0,"Heilbronn, Germany",closeness_mean_road,0.1.0,0.0001901519282323,ok,
2025-01-01,osm,DE,0.5.0,"Heilbronn, Germany",closeness_mean_bike,0.1.0,6.355149682320155e-05,ok,
2025-01-01,osm,DE,0.5.0,"Heilbronn, Germany",closeness_median_road,0.1.0,0.0001988477496127,ok,
2025-01-01,osm,DE,0.5.0,"Heilbronn, Germany",closeness_median_bike,0.1.0,5.166806925958786e-05,ok,
2025-01-01,osm,DE,0.5.0,"Heilbronn, Germany",clustering_mean_road,0.1.0,0.0381441693912501,ok,
2025-01-01,osm,DE,0.5.0,"Heilbronn, Germany",clustering_mean_bike,0.1.0,0.0091617933723196,ok,
2025-01-01,osm,DE,0.5.0,"Heilbronn, Germany",n_nodes_road,0.1.0,2141.0,ok,
2025-01-01,osm,DE,0.5.0,"Heilbronn, Germany",n_nodes_bike,0.1.0,3249.0,ok,
2025-01-01,osm,DE,0.5.0,"Heilbronn, Germany",n_edges_road,0.1.0,2914.0,ok,
2025-01-01,osm,DE,0.5.0,"Heilbronn, Germany",n_edges_bike,0.1.0,5987.0,ok,
2025-01-01,osm,DE,0.5.0,"Heilbronn, Germany",length_km_road,0.1.0,394.2632765902584,ok,
2025-01-01,osm,DE,0.5.0,"Heilbronn, Germany",length_km_bike,0.1.0,315.3878574018526,ok,
2025-01-01,osm,DE,0.5.0,"Heilbronn, Germany",edge_length_avg_m_road,0.1.0,135.29968311264875,ok,
2025-01-01,osm,DE,0.5.0,"Heilbronn, Germany",edge_length_avg_m_bike,0.1.0,52.67878025753343,ok,
2025-01-01,osm,DE,0.5.0,"Heilbronn, Germany",k_avg_road,0.1.0,2.722092480149463,ok,
2025-01-01,osm,DE,0.5.0,"Heilbronn, Germany",k_avg_bike,0.1.0,3.685441674361342,ok,
2025-01-01,osm,DE,0.5.0,"Heilbronn, Germany",intersection_count_road,0.1.0,1710.0,ok,
