snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,FR,0.5.0,"Béziers, France",betweenness_mean_road,0.1.0,0.0121188600582742,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",betweenness_mean_bike,0.1.0,0.0012040387091511,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",betweenness_median_road,0.1.0,0.0032439821506723,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",betweenness_median_bike,0.1.0,0.0003133903133903,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",closeness_mean_road,0.1.0,0.0003314073944944,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",closeness_mean_bike,0.1.0,0.0001481982318649,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",closeness_median_road,0.1.0,0.0003387754169242,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",closeness_median_bike,0.1.0,0.000106513041835,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",clustering_mean_road,0.1.0,0.0373627580149319,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",clustering_mean_bike,0.1.0,0.0,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",n_nodes_road,0.1.0,3036.0,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",n_nodes_bike,0.1.0,326.0,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",n_edges_road,0.1.0,4123.0,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",n_edges_bike,0.1.0,536.0,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",length_km_road,0.1.0,496.1196536846422,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",length_km_bike,0.1.0,60.42549664062521,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",edge_length_avg_m_road,0.1.0,120.32977290435171,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",edge_length_avg_m_bike,0.1.0,112.7341355235545,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",k_avg_road,0.1.0,2.7160737812911724,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",k_avg_bike,0.1.0,3.2883435582822087,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",intersection_count_road,0.1.0,2416.0,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",intersection_count_bike,0.1.0,194.0,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",intersection_density_per_km_road,0.1.0,4.869792966387354,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",intersection_density_per_km_bike,0.1.0,3.210565254495072,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",dead_end_proportion_road,0.1.0,0.2042160737812911,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",dead_end_proportion_bike,0.1.0,0.0306748466257668,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",three_way_proportion_road,0.1.0,0.6752305665349143,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",three_way_proportion_bike,0.1.0,0.0214723926380368,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",four_way_proportion_road,0.1.0,0.1205533596837944,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",four_way_proportion_bike,0.1.0,0.5736196319018405,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",self_loop_proportion_road,0.1.0,0.0050933786078098,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",circuity_avg_road,0.1.0,1.108484643813321,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",circuity_avg_bike,0.1.0,1.0582265718075037,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",linearity_mean_road,0.1.0,0.9548214397159568,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",linearity_mean_bike,0.1.0,0.9724311990776696,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",linearity_median_road,0.1.0,0.9997009930660358,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",linearity_median_bike,0.1.0,0.9950151457214864,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",orientation_entropy_road,0.1.0,3.576490195565665,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",orientation_entropy_bike,0.1.0,3.45638567866847,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",orientation_order_road,0.1.0,0.006387604411611,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",orientation_order_bike,0.1.0,0.1123738032582302,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",connectivity_ratio_road,0.1.0,0.4529773676115139,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",connectivity_ratio_bike,0.1.0,0.551440329218107,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",meshedness_road,0.1.0,0.1794956321081259,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",meshedness_bike,0.1.0,0.3863987635239567,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",n_components_road,0.1.0,2.0,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",n_components_bike,0.1.0,40.0,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",components_per_km_road,0.1.0,0.0040312855682014,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",components_per_km_bike,0.1.0,0.6619722174216643,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",lcc_length_share_road,0.1.0,0.999926692862532,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",lcc_length_share_bike,0.1.0,0.1094694468118786,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",lcc_length_km_road,0.1.0,496.0832845729889,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",lcc_length_km_bike,0.1.0,6.614745690582272,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",component_size_gini_road,0.1.0,0.4999266928625314,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",component_size_gini_bike,0.1.0,0.5835911908286928,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",street_density_km2,0.1.0,5.186685208088237,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",cycle_network_density_km2,0.1.0,0.63171863337737,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",intersection_density_km2_road,0.1.0,25.258083145213423,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",intersection_density_km2_bike,0.1.0,2.028173894938495,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",low_stress_coverage,0.1.0,0.6247579451153324,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",lts1_coverage,0.1.0,0.2862680721134302,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",lts2_coverage,0.1.0,0.3384898730019022,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",bikeable_length_share,0.1.0,0.1217962162793788,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",entropy_gap_kl,0.1.0,0.1092268082871,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",bike_lcc_share_of_road,0.1.0,0.0133329644198835,ok,
2025-01-01,osm,FR,0.5.0,"Béziers, France",intersection_ratio_bike_road,0.1.0,0.0802980132450331,ok,
