snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,DE,0.5.0,"Munster, Germany",betweenness_mean_road,0.1.0,0.007592397756347493,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",betweenness_mean_bike,0.1.0,0.007089445220320576,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",betweenness_median_road,0.1.0,0.0006561679790026247,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",betweenness_median_bike,0.1.0,0.0003642767295597484,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",closeness_mean_road,0.1.0,0.00012201180147078488,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",closeness_mean_bike,0.1.0,8.123082726717679e-05,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",closeness_median_road,0.1.0,0.00012035284006813298,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",closeness_median_bike,0.1.0,9.543940356540907e-05,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",clustering_mean_road,0.1.0,0.025090193506067563,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",clustering_mean_bike,0.1.0,0.008565998714401498,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",n_nodes_road,0.1.0,6098.0,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",n_nodes_bike,0.1.0,11927.0,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",n_edges_road,0.1.0,7537.0,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",n_edges_bike,0.1.0,19459.0,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",length_km_road,0.1.0,1244.1783647702634,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",length_km_bike,0.1.0,1182.2985129924007,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",edge_length_avg_m_road,0.1.0,165.07607334088675,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",edge_length_avg_m_bike,0.1.0,60.75844149197804,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",k_avg_road,0.1.0,2.4719580190226305,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",k_avg_bike,0.1.0,3.2630166848327327,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",intersection_count_road,0.1.0,4231.0,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",intersection_count_bike,0.1.0,6015.0,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",intersection_density_per_km_road,0.1.0,3.400637818341465,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",intersection_density_per_km_bike,0.1.0,5.087547631922516,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",dead_end_proportion_road,0.1.0,0.3061659560511643,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",dead_end_proportion_bike,0.1.0,0.018277856963192757,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",three_way_proportion_road,0.1.0,0.610036077402427,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",three_way_proportion_bike,0.1.0,0.043095497610463655,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",four_way_proportion_road,0.1.0,0.08379796654640866,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",four_way_proportion_bike,0.1.0,0.4612224364886392,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",self_loop_proportion_road,0.1.0,0.0017248242006103224,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",self_loop_proportion_bike,0.1.0,0.0007194614317282491,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",circuity_avg_road,0.1.0,1.083057660035043,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",circuity_avg_bike,0.1.0,1.0456304742389835,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",linearity_mean_road,0.1.0,0.9595877648714647,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",linearity_mean_bike,0.1.0,0.9830102402961758,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",linearity_median_road,0.1.0,0.9988627402821647,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",linearity_median_bike,0.1.0,0.9999780954686678,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",orientation_entropy_road,0.1.0,3.557687773727499,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",orientation_entropy_bike,0.1.0,3.5644883014659086,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",orientation_order_road,0.1.0,0.023374329528117688,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",orientation_order_bike,0.1.0,0.01724741563101262,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",connectivity_ratio_road,0.1.0,0.4121281714785652,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",connectivity_ratio_bike,0.1.0,0.5439273235499651,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",meshedness_road,0.1.0,0.11811992453449266,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",meshedness_bike,0.1.0,0.34072707451046164,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",n_components_road,0.1.0,1.0,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",n_components_bike,0.1.0,594.0,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",components_per_km_road,0.1.0,0.0008037432801563377,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",components_per_km_bike,0.1.0,0.5024111875913507,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",lcc_length_share_road,0.1.0,0.9999999999999986,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",lcc_length_share_bike,0.1.0,0.6594748405151591,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",lcc_length_km_road,0.1.0,1244.1783647702616,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",lcc_length_km_bike,0.1.0,779.6961232969733,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",component_size_gini_road,0.1.0,,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",component_size_gini_bike,0.1.0,0.8924125033986017,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",street_density_km2,0.1.0,4.104615938769905,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",cycle_network_density_km2,0.1.0,3.900470750999313,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",intersection_density_km2_road,0.1.0,13.958312191148096,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",intersection_density_km2_bike,0.1.0,19.84383073262959,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",low_stress_coverage,0.1.0,0.7443525422425457,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",lts1_coverage,0.1.0,0.5149201282534868,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",lts2_coverage,0.1.0,0.22943241398905867,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",bikeable_length_share,0.1.0,0.9502644849564726,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",entropy_gap_kl,0.1.0,0.013058031042444546,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",bike_lcc_share_of_road,0.1.0,0.6266755196638897,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",intersection_ratio_bike_road,0.1.0,1.4216497281966438,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",bike_offroad_share,0.1.0,0.9742720564130687,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",modal_directness_gap,0.1.0,1.0586648708769337,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",low_stress_route_fraction,0.1.0,0.5820802483270997,ok,
2025-01-01,osm,DE,0.5.0,"Munster, Germany",mean_route_lts,0.1.0,1.072569736636563,ok,
