snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"New Hanover, United States",betweenness_mean_road,0.1.0,0.007364682898583143,ok,
2025-01-01,osm,US,0.5.0,"New Hanover, United States",betweenness_mean_bike,0.1.0,0.004323862987158151,ok,
2025-01-01,osm,US,0.5.0,"New Hanover, United States",betweenness_median_road,0.1.0,0.0003249446280047362,ok,
2025-01-01,osm,US,0.5.0,"New Hanover, United States",betweenness_median_bike,0.1.0,0.0004170595394818549,ok,
2025-01-01,osm,US,0.5.0,"New Hanover, United States",closeness_mean_road,0.1.0,7.405060599905727e-05,ok,
2025-01-01,osm,US,0.5.0,"New Hanover, United States",closeness_mean_bike,0.1.0,7.596124111561773e-05,ok,
2025-01-01,osm,US,0.5.0,"New Hanover, United States",closeness_median_road,0.1.0,7.698643857969188e-05,ok,
2025-01-01,osm,US,0.5.0,"New Hanover, United States",closeness_median_bike,0.1.0,5.181901383792354e-05,ok,
2025-01-01,osm,US,0.5.0,"New Hanover, United States",clustering_mean_road,0.1.0,0.024591593707020895,ok,
2025-01-01,osm,US,0.5.0,"New Hanover, United States",clustering_mean_bike,0.1.0,0.0015723270440251573,ok,
2025-01-01,osm,US,0.5.0,"New Hanover, United States",n_nodes_road,0.1.0,9937.0,ok,
2025-01-01,osm,US,0.5.0,"New Hanover, United States",n_nodes_bike,0.1.0,636.0,ok,
2025-01-01,osm,US,0.5.0,"New Hanover, United States",n_edges_road,0.1.0,12572.0,ok,
2025-01-01,osm,US,0.5.0,"New Hanover, United States",n_edges_bike,0.1.0,1175.0,ok,
2025-01-01,osm,US,0.5.0,"New Hanover, United States",length_km_road,0.1.0,2197.807162614019,ok,
2025-01-01,osm,US,0.5.0,"New Hanover, United States",length_km_bike,0.1.0,150.62729729389014,ok,
2025-01-01,osm,US,0.5.0,"New Hanover, United States",edge_length_avg_m_road,0.1.0,174.81762349777435,ok,
2025-01-01,osm,US,0.5.0,"New Hanover, United States",edge_length_avg_m_bike,0.1.0,128.19344450543844,ok,
2025-01-01,osm,US,0.5.0,"New Hanover, United States",k_avg_road,0.1.0,2.5303411492402135,ok,
2025-01-01,osm,US,0.5.0,"New Hanover, United States",k_avg_bike,0.1.0,3.6949685534591197,ok,
2025-01-01,osm,US,0.5.0,"New Hanover, United States",intersection_count_road,0.1.0,6816.0,ok,
2025-01-01,osm,US,0.5.0,"New Hanover, United States",intersection_count_bike,0.1.0,474.0,ok,
2025-01-01,osm,US,0.5.0,"New Hanover, United States",intersection_density_per_km_road,0.1.0,3.1012729942572457,ok,
2025-01-01,osm,US,0.5.0,"New Hanover, United States",intersection_density_per_km_bike,0.1.0,3.146839972008359,ok,
2025-01-01,osm,US,0.5.0,"New Hanover, United States",dead_end_proportion_road,0.1.0,0.31407869578343567,ok,
2025-01-01,osm,US,0.5.0,"New Hanover, United States",dead_end_proportion_bike,0.1.0,0.006289308176100629,ok,
