snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,UK,0.5.0,"Exeter, United Kingdom",betweenness_mean_road,0.1.0,0.0097225572118011,ok,
2025-01-01,osm,UK,0.5.0,"Exeter, United Kingdom",betweenness_mean_bike,0.1.0,0.0023374801995413,ok,
2025-01-01,osm,UK,0.5.0,"Exeter, United Kingdom",betweenness_median_road,0.1.0,0.0004245382763493,ok,
2025-01-01,osm,UK,0.5.0,"Exeter, United Kingdom",betweenness_median_bike,0.1.0,7.834598198453791e-05,ok,
2025-01-01,osm,UK,0.5.0,"Exeter, United Kingdom",closeness_mean_road,0.1.0,0.0002264065443746,ok,
2025-01-01,osm,UK,0.5.0,"Exeter, United Kingdom",closeness_mean_bike,0.1.0,7.34631045808466e-05,ok,
2025-01-01,osm,UK,0.5.0,"Exeter, United Kingdom",closeness_median_road,0.1.0,0.0002243557752189,ok,
2025-01-01,osm,UK,0.5.0,"Exeter, United Kingdom",closeness_median_bike,0.1.0,5.161312026734557e-05,ok,
2025-01-01,osm,UK,0.5.0,"Exeter, United Kingdom",clustering_mean_road,0.1.0,0.0107127704709376,ok,
2025-01-01,osm,UK,0.5.0,"Exeter, United Kingdom",clustering_mean_bike,0.1.0,0.0063371356147021,ok,
2025-01-01,osm,UK,0.5.0,"Exeter, United Kingdom",n_nodes_road,0.1.0,4714.0,ok,
2025-01-01,osm,UK,0.5.0,"Exeter, United Kingdom",n_nodes_bike,0.1.0,1841.0,ok,
2025-01-01,osm,UK,0.5.0,"Exeter, United Kingdom",n_edges_road,0.1.0,5212.0,ok,
2025-01-01,osm,UK,0.5.0,"Exeter, United Kingdom",n_edges_bike,0.1.0,3472.0,ok,
2025-01-01,osm,UK,0.5.0,"Exeter, United Kingdom",length_km_road,0.1.0,423.4291797155586,ok,
2025-01-01,osm,UK,0.5.0,"Exeter, United Kingdom",length_km_bike,0.1.0,225.70031210130247,ok,
2025-01-01,osm,UK,0.5.0,"Exeter, United Kingdom",edge_length_avg_m_road,0.1.0,81.24120869446635,ok,
2025-01-01,osm,UK,0.5.0,"Exeter, United Kingdom",edge_length_avg_m_bike,0.1.0,65.00585025959172,ok,
2025-01-01,osm,UK,0.5.0,"Exeter, United Kingdom",k_avg_road,0.1.0,2.2112855324565124,ok,
2025-01-01,osm,UK,0.5.0,"Exeter, United Kingdom",k_avg_bike,0.1.0,3.771863117870722,ok,
2025-01-01,osm,UK,0.5.0,"Exeter, United Kingdom",intersection_count_road,0.1.0,2788.0,ok,
2025-01-01,osm,UK,0.5.0,"Exeter, United Kingdom",intersection_count_bike,0.1.0,1277.0,ok,
2025-01-01,osm,UK,0.5.0,"Exeter, United Kingdom",intersection_density_per_km_road,0.1.0,6.584336020188447,ok,
2025-01-01,osm,UK,0.5.0,"Exeter, United Kingdom",intersection_density_per_km_bike,0.1.0,5.6579452111117865,ok,
2025-01-01,osm,UK,0.5.0,"Exeter, United Kingdom",dead_end_proportion_road,0.1.0,0.4085702163767501,ok,
2025-01-01,osm,UK,0.5.0,"Exeter, United Kingdom",dead_end_proportion_bike,0.1.0,0.024443237370994,ok,
2025-01-01,osm,UK,0.5.0,"Exeter, United Kingdom",three_way_proportion_road,0.1.0,0.5636402206194315,ok,
2025-01-01,osm,UK,0.5.0,"Exeter, United Kingdom",three_way_proportion_bike,0.1.0,0.0070613796849538,ok,
2025-01-01,osm,UK,0.5.0,"Exeter, United Kingdom",four_way_proportion_road,0.1.0,0.0277895630038184,ok,
2025-01-01,osm,UK,0.5.0,"Exeter, United Kingdom",four_way_proportion_bike,0.1.0,0.6865833785985878,ok,
2025-01-01,osm,UK,0.5.0,"Exeter, United Kingdom",self_loop_proportion_road,0.1.0,0.0026861089792785,ok,
2025-01-01,osm,UK,0.5.0,"Exeter, United Kingdom",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,UK,0.5.0,"Exeter, United Kingdom",circuity_avg_road,0.1.0,1.0894951291541224,ok,
2025-01-01,osm,UK,0.5.0,"Exeter, United Kingdom",circuity_avg_bike,0.1.0,1.0565167700771216,ok,
2025-01-01,osm,UK,0.5.0,"Exeter, United Kingdom",linearity_mean_road,0.1.0,0.9583862264614532,ok,
2025-01-01,osm,UK,0.5.0,"Exeter, United Kingdom",linearity_mean_bike,0.1.0,0.9666546559674168,ok,
2025-01-01,osm,UK,0.5.0,"Exeter, United Kingdom",linearity_median_road,0.1.0,0.9978830917526192,ok,
2025-01-01,osm,UK,0.5.0,"Exeter, United Kingdom",linearity_median_bike,0.1.0,0.996016268682408,ok,
2025-01-01,osm,UK,0.5.0,"Exeter, United Kingdom",orientation_entropy_road,0.1.0,3.5704627487306237,ok,
2025-01-01,osm,UK,0.5.0,"Exeter, United Kingdom",orientation_entropy_bike,0.1.0,3.546277180041027,ok,
2025-01-01,osm,UK,0.5.0,"Exeter, United Kingdom",orientation_order_road,0.1.0,0.0118489471530235,ok,
2025-01-01,osm,UK,0.5.0,"Exeter, United Kingdom",orientation_order_bike,0.1.0,0.0336116253637143,ok,
2025-01-01,osm,UK,0.5.0,"Exeter, United Kingdom",connectivity_ratio_road,0.1.0,0.3687040181097906,ok,
2025-01-01,osm,UK,0.5.0,"Exeter, United Kingdom",connectivity_ratio_bike,0.1.0,0.6293275330795722,ok,
2025-01-01,osm,UK,0.5.0,"Exeter, United Kingdom",meshedness_road,0.1.0,0.0529555343308925,ok,
2025-01-01,osm,UK,0.5.0,"Exeter, United Kingdom",meshedness_bike,0.1.0,0.4851781343486538,ok,
2025-01-01,osm,UK,0.5.0,"Exeter, United Kingdom",n_components_road,0.1.0,1.0,ok,
2025-01-01,osm,UK,0.5.0,"Exeter, United Kingdom",n_components_bike,0.1.0,153.0,ok,
