snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Onondaga, United States",betweenness_mean_road,0.1.0,0.005949281132273254,ok,
2025-01-01,osm,US,0.5.0,"Onondaga, United States",betweenness_mean_bike,0.1.0,0.0037600059426533944,ok,
2025-01-01,osm,US,0.5.0,"Onondaga, United States",betweenness_median_road,0.1.0,0.0005933819748772441,ok,
2025-01-01,osm,US,0.5.0,"Onondaga, United States",betweenness_median_bike,0.1.0,0.00043532907443173376,ok,
2025-01-01,osm,US,0.5.0,"Onondaga, United States",closeness_mean_road,0.1.0,5.694054740178347e-05,ok,
2025-01-01,osm,US,0.5.0,"Onondaga, United States",closeness_mean_bike,0.1.0,5.175858940472891e-05,ok,
2025-01-01,osm,US,0.5.0,"Onondaga, United States",closeness_median_road,0.1.0,5.889070201226448e-05,ok,
2025-01-01,osm,US,0.5.0,"Onondaga, United States",closeness_median_bike,0.1.0,3.810725761126945e-05,ok,
2025-01-01,osm,US,0.5.0,"Onondaga, United States",clustering_mean_road,0.1.0,0.04077337956274679,ok,
2025-01-01,osm,US,0.5.0,"Onondaga, United States",clustering_mean_bike,0.1.0,0.015175300889586603,ok,
2025-01-01,osm,US,0.5.0,"Onondaga, United States",n_nodes_road,0.1.0,13844.0,ok,
2025-01-01,osm,US,0.5.0,"Onondaga, United States",n_nodes_bike,0.1.0,637.0,ok,
2025-01-01,osm,US,0.5.0,"Onondaga, United States",n_edges_road,0.1.0,19077.0,ok,
2025-01-01,osm,US,0.5.0,"Onondaga, United States",n_edges_bike,0.1.0,1247.0,ok,
2025-01-01,osm,US,0.5.0,"Onondaga, United States",length_km_road,0.1.0,5208.8218458112415,ok,
2025-01-01,osm,US,0.5.0,"Onondaga, United States",length_km_bike,0.1.0,264.7784768001555,ok,
2025-01-01,osm,US,0.5.0,"Onondaga, United States",edge_length_avg_m_road,0.1.0,273.0419796514778,ok,
2025-01-01,osm,US,0.5.0,"Onondaga, United States",edge_length_avg_m_bike,0.1.0,212.3323791500846,ok,
2025-01-01,osm,US,0.5.0,"Onondaga, United States",k_avg_road,0.1.0,2.7559953770586536,ok,
2025-01-01,osm,US,0.5.0,"Onondaga, United States",k_avg_bike,0.1.0,3.915227629513344,ok,
2025-01-01,osm,US,0.5.0,"Onondaga, United States",intersection_count_road,0.1.0,11099.0,ok,
2025-01-01,osm,US,0.5.0,"Onondaga, United States",intersection_count_bike,0.1.0,485.0,ok,
2025-01-01,osm,US,0.5.0,"Onondaga, United States",intersection_density_per_km_road,0.1.0,2.1308081421378313,ok,
2025-01-01,osm,US,0.5.0,"Onondaga, United States",intersection_density_per_km_bike,0.1.0,1.8317198809405462,ok,
