snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,NL,0.5.0,"Zaanstad, Netherlands",betweenness_mean_road,0.1.0,0.01161506316747177,ok,
2025-01-01,osm,NL,0.5.0,"Zaanstad, Netherlands",betweenness_mean_bike,0.1.0,0.005724074559856616,ok,
2025-01-01,osm,NL,0.5.0,"Zaanstad, Netherlands",betweenness_median_road,0.1.0,0.0010649558941459502,ok,
2025-01-01,osm,NL,0.5.0,"Zaanstad, Netherlands",betweenness_median_bike,0.1.0,6.446661550268611e-05,ok,
2025-01-01,osm,NL,0.5.0,"Zaanstad, Netherlands",closeness_mean_road,0.1.0,0.0001676572822405384,ok,
2025-01-01,osm,NL,0.5.0,"Zaanstad, Netherlands",closeness_mean_bike,0.1.0,5.6359090992442016e-05,ok,
2025-01-01,osm,NL,0.5.0,"Zaanstad, Netherlands",closeness_median_road,0.1.0,0.0001655120070250604,ok,
2025-01-01,osm,NL,0.5.0,"Zaanstad, Netherlands",closeness_median_bike,0.1.0,5.525856213527184e-05,ok,
2025-01-01,osm,NL,0.5.0,"Zaanstad, Netherlands",clustering_mean_road,0.1.0,0.032131089144180246,ok,
2025-01-01,osm,NL,0.5.0,"Zaanstad, Netherlands",clustering_mean_bike,0.1.0,0.004089979550102249,ok,
2025-01-01,osm,NL,0.5.0,"Zaanstad, Netherlands",n_nodes_road,0.1.0,3743.0,ok,
2025-01-01,osm,NL,0.5.0,"Zaanstad, Netherlands",n_nodes_bike,0.1.0,2608.0,ok,
2025-01-01,osm,NL,0.5.0,"Zaanstad, Netherlands",n_edges_road,0.1.0,4698.0,ok,
2025-01-01,osm,NL,0.5.0,"Zaanstad, Netherlands",n_edges_bike,0.1.0,4610.0,ok,
2025-01-01,osm,NL,0.5.0,"Zaanstad, Netherlands",length_km_road,0.1.0,523.0846661650044,ok,
2025-01-01,osm,NL,0.5.0,"Zaanstad, Netherlands",length_km_bike,0.1.0,300.6787006667691,ok,
2025-01-01,osm,NL,0.5.0,"Zaanstad, Netherlands",edge_length_avg_m_road,0.1.0,111.34198939229552,ok,
2025-01-01,osm,NL,0.5.0,"Zaanstad, Netherlands",edge_length_avg_m_bike,0.1.0,65.22314548086098,ok,
2025-01-01,osm,NL,0.5.0,"Zaanstad, Netherlands",k_avg_road,0.1.0,2.510285866951643,ok,
2025-01-01,osm,NL,0.5.0,"Zaanstad, Netherlands",k_avg_bike,0.1.0,3.535276073619632,ok,
2025-01-01,osm,NL,0.5.0,"Zaanstad, Netherlands",intersection_count_road,0.1.0,2685.0,ok,
2025-01-01,osm,NL,0.5.0,"Zaanstad, Netherlands",intersection_count_bike,0.1.0,1572.0,ok,
2025-01-01,osm,NL,0.5.0,"Zaanstad, Netherlands",intersection_density_per_km_road,0.1.0,5.133012251506203,ok,
2025-01-01,osm,NL,0.5.0,"Zaanstad, Netherlands",intersection_density_per_km_bike,0.1.0,5.228172120319851,ok,
2025-01-01,osm,NL,0.5.0,"Zaanstad, Netherlands",dead_end_proportion_road,0.1.0,0.2823938017632915,ok,
2025-01-01,osm,NL,0.5.0,"Zaanstad, Netherlands",dead_end_proportion_bike,0.1.0,0.025690184049079755,ok,
2025-01-01,osm,NL,0.5.0,"Zaanstad, Netherlands",three_way_proportion_road,0.1.0,0.6427998931338499,ok,
2025-01-01,osm,NL,0.5.0,"Zaanstad, Netherlands",three_way_proportion_bike,0.1.0,0.015337423312883436,ok,
2025-01-01,osm,NL,0.5.0,"Zaanstad, Netherlands",four_way_proportion_road,0.1.0,0.07453913972749132,ok,
2025-01-01,osm,NL,0.5.0,"Zaanstad, Netherlands",four_way_proportion_bike,0.1.0,0.5874233128834356,ok,
2025-01-01,osm,NL,0.5.0,"Zaanstad, Netherlands",self_loop_proportion_road,0.1.0,0.002554278416347382,ok,
2025-01-01,osm,NL,0.5.0,"Zaanstad, Netherlands",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,NL,0.5.0,"Zaanstad, Netherlands",circuity_avg_road,0.1.0,1.1016361534571748,ok,
2025-01-01,osm,NL,0.5.0,"Zaanstad, Netherlands",circuity_avg_bike,0.1.0,1.0388877692688585,ok,
2025-01-01,osm,NL,0.5.0,"Zaanstad, Netherlands",linearity_mean_road,0.1.0,0.9534593207818278,ok,
2025-01-01,osm,NL,0.5.0,"Zaanstad, Netherlands",linearity_mean_bike,0.1.0,0.9818551167022592,ok,
2025-01-01,osm,NL,0.5.0,"Zaanstad, Netherlands",linearity_median_road,0.1.0,0.9999352993314304,ok,
2025-01-01,osm,NL,0.5.0,"Zaanstad, Netherlands",linearity_median_bike,0.1.0,0.9999050463683896,ok,
2025-01-01,osm,NL,0.5.0,"Zaanstad, Netherlands",orientation_entropy_road,0.1.0,3.549740255001773,ok,
2025-01-01,osm,NL,0.5.0,"Zaanstad, Netherlands",orientation_entropy_bike,0.1.0,3.5414340880740927,ok,
2025-01-01,osm,NL,0.5.0,"Zaanstad, Netherlands",orientation_order_road,0.1.0,0.030510343079623636,ok,
2025-01-01,osm,NL,0.5.0,"Zaanstad, Netherlands",orientation_order_bike,0.1.0,0.03794041970730411,ok,
2025-01-01,osm,NL,0.5.0,"Zaanstad, Netherlands",connectivity_ratio_road,0.1.0,0.4186046511627907,ok,
2025-01-01,osm,NL,0.5.0,"Zaanstad, Netherlands",connectivity_ratio_bike,0.1.0,0.5896648759273472,ok,
