snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,IT,0.5.0,"Trento, Italy",betweenness_mean_road,0.1.0,0.018339044706848648,ok,
2025-01-01,osm,IT,0.5.0,"Trento, Italy",betweenness_mean_bike,0.1.0,0.004555474488058758,ok,
2025-01-01,osm,IT,0.5.0,"Trento, Italy",betweenness_median_road,0.1.0,0.0035525119306500813,ok,
2025-01-01,osm,IT,0.5.0,"Trento, Italy",betweenness_median_bike,0.1.0,0.00020663799738485794,ok,
2025-01-01,osm,IT,0.5.0,"Trento, Italy",closeness_mean_road,0.1.0,0.00013861864876547924,ok,
2025-01-01,osm,IT,0.5.0,"Trento, Italy",closeness_mean_bike,0.1.0,9.50581930868356e-05,ok,
2025-01-01,osm,IT,0.5.0,"Trento, Italy",closeness_median_road,0.1.0,0.00014059207018536797,ok,
2025-01-01,osm,IT,0.5.0,"Trento, Italy",closeness_median_bike,0.1.0,9.052811716686704e-05,ok,
2025-01-01,osm,IT,0.5.0,"Trento, Italy",clustering_mean_road,0.1.0,0.032422133863485754,ok,
2025-01-01,osm,IT,0.5.0,"Trento, Italy",clustering_mean_bike,0.1.0,0.0017815784785319793,ok,
2025-01-01,osm,IT,0.5.0,"Trento, Italy",n_nodes_road,0.1.0,2012.0,ok,
2025-01-01,osm,IT,0.5.0,"Trento, Italy",n_nodes_bike,0.1.0,1871.0,ok,
2025-01-01,osm,IT,0.5.0,"Trento, Italy",n_edges_road,0.1.0,2528.0,ok,
2025-01-01,osm,IT,0.5.0,"Trento, Italy",n_edges_bike,0.1.0,3461.0,ok,
2025-01-01,osm,IT,0.5.0,"Trento, Italy",length_km_road,0.1.0,543.6525285910217,ok,
2025-01-01,osm,IT,0.5.0,"Trento, Italy",length_km_bike,0.1.0,238.27762697864264,ok,
2025-01-01,osm,IT,0.5.0,"Trento, Italy",edge_length_avg_m_road,0.1.0,215.05242428442313,ok,
2025-01-01,osm,IT,0.5.0,"Trento, Italy",edge_length_avg_m_bike,0.1.0,68.8464683555743,ok,
2025-01-01,osm,IT,0.5.0,"Trento, Italy",k_avg_road,0.1.0,2.5129224652087476,ok,
2025-01-01,osm,IT,0.5.0,"Trento, Italy",k_avg_bike,0.1.0,3.6996258685195085,ok,
2025-01-01,osm,IT,0.5.0,"Trento, Italy",intersection_count_road,0.1.0,1445.0,ok,
2025-01-01,osm,IT,0.5.0,"Trento, Italy",intersection_count_bike,0.1.0,1458.0,ok,
2025-01-01,osm,IT,0.5.0,"Trento, Italy",intersection_density_per_km_road,0.1.0,2.657947722132353,ok,
2025-01-01,osm,IT,0.5.0,"Trento, Italy",intersection_density_per_km_bike,0.1.0,6.118912709042061,ok,
2025-01-01,osm,IT,0.5.0,"Trento, Italy",dead_end_proportion_road,0.1.0,0.2813121272365805,ok,
2025-01-01,osm,IT,0.5.0,"Trento, Italy",dead_end_proportion_bike,0.1.0,0.010154997327632281,ok,
2025-01-01,osm,IT,0.5.0,"Trento, Italy",three_way_proportion_road,0.1.0,0.647117296222664,ok,
2025-01-01,osm,IT,0.5.0,"Trento, Italy",three_way_proportion_bike,0.1.0,0.00694815606627472,ok,
2025-01-01,osm,IT,0.5.0,"Trento, Italy",four_way_proportion_road,0.1.0,0.07107355864811134,ok,
