snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,DE,0.5.0,"Neu-Ulm, Germany",betweenness_mean_road,0.1.0,0.019017565585791103,ok,
2025-01-01,osm,DE,0.5.0,"Neu-Ulm, Germany",betweenness_mean_bike,0.1.0,0.011496347414305007,ok,
2025-01-01,osm,DE,0.5.0,"Neu-Ulm, Germany",betweenness_median_road,0.1.0,0.0035308351465076827,ok,
2025-01-01,osm,DE,0.5.0,"Neu-Ulm, Germany",betweenness_median_bike,0.1.0,0.0002719791098847784,ok,
2025-01-01,osm,DE,0.5.0,"Neu-Ulm, Germany",closeness_mean_road,0.1.0,0.00018231998513290818,ok,
2025-01-01,osm,DE,0.5.0,"Neu-Ulm, Germany",closeness_mean_bike,0.1.0,0.00013887000224168433,ok,
2025-01-01,osm,DE,0.5.0,"Neu-Ulm, Germany",closeness_median_road,0.1.0,0.00018765691263368842,ok,
2025-01-01,osm,DE,0.5.0,"Neu-Ulm, Germany",closeness_median_bike,0.1.0,0.0001589299497203463,ok,
2025-01-01,osm,DE,0.5.0,"Neu-Ulm, Germany",clustering_mean_road,0.1.0,0.03354080221300138,ok,
2025-01-01,osm,DE,0.5.0,"Neu-Ulm, Germany",clustering_mean_bike,0.1.0,0.003676470588235294,ok,
2025-01-01,osm,DE,0.5.0,"Neu-Ulm, Germany",n_nodes_road,0.1.0,1446.0,ok,
2025-01-01,osm,DE,0.5.0,"Neu-Ulm, Germany",n_nodes_bike,0.1.0,2312.0,ok,
2025-01-01,osm,DE,0.5.0,"Neu-Ulm, Germany",n_edges_road,0.1.0,1826.0,ok,
2025-01-01,osm,DE,0.5.0,"Neu-Ulm, Germany",n_edges_bike,0.1.0,4418.0,ok,
2025-01-01,osm,DE,0.5.0,"Neu-Ulm, Germany",length_km_road,0.1.0,263.00308809945653,ok,
2025-01-01,osm,DE,0.5.0,"Neu-Ulm, Germany",length_km_bike,0.1.0,236.79820843394182,ok,
2025-01-01,osm,DE,0.5.0,"Neu-Ulm, Germany",edge_length_avg_m_road,0.1.0,144.0323593096695,ok,
2025-01-01,osm,DE,0.5.0,"Neu-Ulm, Germany",edge_length_avg_m_bike,0.1.0,53.59850802035804,ok,
2025-01-01,osm,DE,0.5.0,"Neu-Ulm, Germany",k_avg_road,0.1.0,2.5255878284923927,ok,
2025-01-01,osm,DE,0.5.0,"Neu-Ulm, Germany",k_avg_bike,0.1.0,3.8217993079584773,ok,
2025-01-01,osm,DE,0.5.0,"Neu-Ulm, Germany",intersection_count_road,0.1.0,1043.0,ok,
2025-01-01,osm,DE,0.5.0,"Neu-Ulm, Germany",intersection_count_bike,0.1.0,1694.0,ok,
2025-01-01,osm,DE,0.5.0,"Neu-Ulm, Germany",intersection_density_per_km_road,0.1.0,3.9657329027466854,ok,
2025-01-01,osm,DE,0.5.0,"Neu-Ulm, Germany",intersection_density_per_km_bike,0.1.0,7.153770339747165,ok,
2025-01-01,osm,DE,0.5.0,"Neu-Ulm, Germany",dead_end_proportion_road,0.1.0,0.27869986168741356,ok,
2025-01-01,osm,DE,0.5.0,"Neu-Ulm, Germany",dead_end_proportion_bike,0.1.0,0.00865051903114187,ok,
2025-01-01,osm,DE,0.5.0,"Neu-Ulm, Germany",three_way_proportion_road,0.1.0,0.6383125864453665,ok,
2025-01-01,osm,DE,0.5.0,"Neu-Ulm, Germany",three_way_proportion_bike,0.1.0,0.009515570934256055,ok,
2025-01-01,osm,DE,0.5.0,"Neu-Ulm, Germany",four_way_proportion_road,0.1.0,0.08298755186721991,ok,
2025-01-01,osm,DE,0.5.0,"Neu-Ulm, Germany",four_way_proportion_bike,0.1.0,0.7231833910034602,ok,
2025-01-01,osm,DE,0.5.0,"Neu-Ulm, Germany",self_loop_proportion_road,0.1.0,0.000547645125958379,ok,
2025-01-01,osm,DE,0.5.0,"Neu-Ulm, Germany",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,DE,0.5.0,"Neu-Ulm, Germany",circuity_avg_road,0.1.0,1.0783676894318068,ok,
2025-01-01,osm,DE,0.5.0,"Neu-Ulm, Germany",circuity_avg_bike,0.1.0,1.0328671526076796,ok,
2025-01-01,osm,DE,0.5.0,"Neu-Ulm, Germany",linearity_mean_road,0.1.0,0.9627059003288628,ok,
