snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,PT,0.5.0,"Porto, Portugal",betweenness_mean_road,0.1.0,0.011122042026641334,ok,
2025-01-01,osm,PT,0.5.0,"Porto, Portugal",betweenness_mean_bike,0.1.0,0.0009542279910066496,ok,
2025-01-01,osm,PT,0.5.0,"Porto, Portugal",betweenness_median_road,0.1.0,0.0035036006865337742,ok,
2025-01-01,osm,PT,0.5.0,"Porto, Portugal",betweenness_median_bike,0.1.0,6.0046029797118095e-05,ok,
2025-01-01,osm,PT,0.5.0,"Porto, Portugal",closeness_mean_road,0.1.0,0.0002331567317149435,ok,
2025-01-01,osm,PT,0.5.0,"Porto, Portugal",closeness_mean_bike,0.1.0,0.00012894955572628926,ok,
2025-01-01,osm,PT,0.5.0,"Porto, Portugal",closeness_median_road,0.1.0,0.0002329082174816041,ok,
2025-01-01,osm,PT,0.5.0,"Porto, Portugal",closeness_median_bike,0.1.0,0.00011173617060752278,ok,
2025-01-01,osm,PT,0.5.0,"Porto, Portugal",clustering_mean_road,0.1.0,0.028075225484551908,ok,
2025-01-01,osm,PT,0.5.0,"Porto, Portugal",clustering_mean_bike,0.1.0,0.011315688530878403,ok,
2025-01-01,osm,PT,0.5.0,"Porto, Portugal",n_nodes_road,0.1.0,3474.0,ok,
2025-01-01,osm,PT,0.5.0,"Porto, Portugal",n_nodes_bike,0.1.0,869.0,ok,
2025-01-01,osm,PT,0.5.0,"Porto, Portugal",n_edges_road,0.1.0,4814.0,ok,
2025-01-01,osm,PT,0.5.0,"Porto, Portugal",n_edges_bike,0.1.0,1529.0,ok,
2025-01-01,osm,PT,0.5.0,"Porto, Portugal",length_km_road,0.1.0,521.9434097797371,ok,
2025-01-01,osm,PT,0.5.0,"Porto, Portugal",length_km_bike,0.1.0,102.80011738085786,ok,
2025-01-01,osm,PT,0.5.0,"Porto, Portugal",edge_length_avg_m_road,0.1.0,108.42197959695412,ok,
2025-01-01,osm,PT,0.5.0,"Porto, Portugal",edge_length_avg_m_bike,0.1.0,67.23356270821311,ok,
2025-01-01,osm,PT,0.5.0,"Porto, Portugal",k_avg_road,0.1.0,2.771445020149683,ok,
2025-01-01,osm,PT,0.5.0,"Porto, Portugal",k_avg_bike,0.1.0,3.518987341772152,ok,
2025-01-01,osm,PT,0.5.0,"Porto, Portugal",intersection_count_road,0.1.0,2839.0,ok,
2025-01-01,osm,PT,0.5.0,"Porto, Portugal",intersection_count_bike,0.1.0,513.0,ok,
