snapshot_date,source,country,place_id,metric,version,value,status,detail
2025-01-01,osm,PT,"Porto, Portugal",betweenness_mean_road,0.1.0,0.011122042026641334,ok,
2025-01-01,osm,PT,"Porto, Portugal",betweenness_mean_bike,0.1.0,0.0009542279910066496,ok,
2025-01-01,osm,PT,"Porto, Portugal",betweenness_median_road,0.1.0,0.0035036006865337742,ok,
2025-01-01,osm,PT,"Porto, Portugal",betweenness_median_bike,0.1.0,6.0046029797118095e-05,ok,
2025-01-01,osm,PT,"Porto, Portugal",closeness_mean_road,0.1.0,0.0002331567317149435,ok,
2025-01-01,osm,PT,"Porto, Portugal",closeness_mean_bike,0.1.0,0.00012894955572628926,ok,
2025-01-01,osm,PT,"Porto, Portugal",closeness_median_road,0.1.0,0.0002329082174816041,ok,
2025-01-01,osm,PT,"Porto, Portugal",closeness_median_bike,0.1.0,0.00011173617060752278,ok,
2025-01-01,osm,PT,"Porto, Portugal",clustering_mean_road,0.1.0,0.028075225484551908,ok,
2025-01-01,osm,PT,"Porto, Portugal",clustering_mean_bike,0.1.0,0.011315688530878403,ok,
2025-01-01,osm,PT,"Porto, Portugal",n_nodes_road,0.1.0,3474.0,ok,
2025-01-01,osm,PT,"Porto, Portugal",n_nodes_bike,0.1.0,869.0,ok,
2025-01-01,osm,PT,"Porto, Portugal",n_edges_road,0.1.0,4814.0,ok,
2025-01-01,osm,PT,"Porto, Portugal",n_edges_bike,0.1.0,1529.0,ok,
2025-01-01,osm,PT,"Porto, Portugal",length_km_road,0.1.0,521.9434097797371,ok,
2025-01-01,osm,PT,"Porto, Portugal",length_km_bike,0.1.0,102.80011738085786,ok,
2025-01-01,osm,PT,"Porto, Portugal",edge_length_avg_m_road,0.1.0,108.42197959695412,ok,
2025-01-01,osm,PT,"Porto, Portugal",edge_length_avg_m_bike,0.1.0,67.23356270821311,ok,
2025-01-01,osm,PT,"Porto, Portugal",k_avg_road,0.1.0,2.771445020149683,ok,
2025-01-01,osm,PT,"Porto, Portugal",k_avg_bike,0.1.0,3.518987341772152,ok,
2025-01-01,osm,PT,"Porto, Portugal",intersection_count_road,0.1.0,2839.0,ok,
2025-01-01,osm,PT,"Porto, Portugal",intersection_count_bike,0.1.0,513.0,ok,
2025-01-01,osm,PT,"Porto, Portugal",intersection_density_per_km_road,0.1.0,5.439286993197353,ok,
2025-01-01,osm,PT,"Porto, Portugal",intersection_density_per_km_bike,0.1.0,4.990266675469034,ok,
2025-01-01,osm,PT,"Porto, Portugal",dead_end_proportion_road,0.1.0,0.18278641335636153,ok,
2025-01-01,osm,PT,"Porto, Portugal",dead_end_proportion_bike,0.1.0,0.04833141542002301,ok,
2025-01-01,osm,PT,"Porto, Portugal",three_way_proportion_road,0.1.0,0.6856649395509499,ok,
2025-01-01,osm,PT,"Porto, Portugal",three_way_proportion_bike,0.1.0,0.009205983889528193,ok,
2025-01-01,osm,PT,"Porto, Portugal",four_way_proportion_road,0.1.0,0.13154864709268854,ok,
2025-01-01,osm,PT,"Porto, Portugal",four_way_proportion_bike,0.1.0,0.5811277330264673,ok,
2025-01-01,osm,PT,"Porto, Portugal",self_loop_proportion_road,0.1.0,0.0002077274615704196,ok,
2025-01-01,osm,PT,"Porto, Portugal",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,PT,"Porto, Portugal",circuity_avg_road,0.1.0,1.0575292032902643,ok,
2025-01-01,osm,PT,"Porto, Portugal",circuity_avg_bike,0.1.0,1.0553052556236922,ok,
2025-01-01,osm,PT,"Porto, Portugal",linearity_mean_road,0.1.0,0.9655248062637584,ok,
2025-01-01,osm,PT,"Porto, Portugal",linearity_mean_bike,0.1.0,0.9662320313455638,ok,
2025-01-01,osm,PT,"Porto, Portugal",linearity_median_road,0.1.0,0.9988386031598673,ok,
2025-01-01,osm,PT,"Porto, Portugal",linearity_median_bike,0.1.0,0.9990046743817365,ok,
2025-01-01,osm,PT,"Porto, Portugal",orientation_entropy_road,0.1.0,3.564890868596694,ok,
2025-01-01,osm,PT,"Porto, Portugal",orientation_entropy_bike,0.1.0,3.481551186550773,ok,
2025-01-01,osm,PT,"Porto, Portugal",n_components_road,0.1.0,1.0,ok,
2025-01-01,osm,PT,"Porto, Portugal",n_components_bike,0.1.0,91.0,ok,
2025-01-01,osm,PT,"Porto, Portugal",components_per_km_road,0.1.0,0.0019159165175052317,ok,
2025-01-01,osm,PT,"Porto, Portugal",components_per_km_bike,0.1.0,0.8852129970130256,ok,
2025-01-01,osm,PT,"Porto, Portugal",lcc_length_share_road,0.1.0,1.0000000000000002,ok,
2025-01-01,osm,PT,"Porto, Portugal",lcc_length_share_bike,0.1.0,0.31648917202970783,ok,
2025-01-01,osm,PT,"Porto, Portugal",component_size_gini_road,0.1.0,,ok,
2025-01-01,osm,PT,"Porto, Portugal",component_size_gini_bike,0.1.0,0.7838728972052644,ok,
2025-01-01,osm,PT,"Porto, Portugal",low_stress_coverage,0.1.0,0.6313044922069514,ok,
2025-01-01,osm,PT,"Porto, Portugal",bikeable_length_share,0.1.0,0.19695644289146222,ok,
2025-01-01,osm,PT,"Porto, Portugal",entropy_gap_kl,0.1.0,0.08663869262874467,ok,
2025-01-01,osm,PT,"Porto, Portugal",bike_lcc_share_of_road,0.1.0,0.06233458153663531,ok,
2025-01-01,osm,PT,"Porto, Portugal",modal_directness_gap,0.1.0,1.1349660315899708,ok,
2025-01-01,osm,PT,"Porto, Portugal",low_stress_route_fraction,0.1.0,0.0392964824120603,ok,
