snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Salem, United States",betweenness_mean_road,0.1.0,0.0105878602384659,ok,
2025-01-01,osm,US,0.5.0,"Salem, United States",betweenness_mean_bike,0.1.0,0.0002950411445213603,ok,
2025-01-01,osm,US,0.5.0,"Salem, United States",betweenness_median_road,0.1.0,0.0013521689497716896,ok,
2025-01-01,osm,US,0.5.0,"Salem, United States",betweenness_median_bike,0.1.0,1.6949970207167752e-05,ok,
2025-01-01,osm,US,0.5.0,"Salem, United States",closeness_mean_road,0.1.0,0.00012915736567659005,ok,
2025-01-01,osm,US,0.5.0,"Salem, United States",closeness_mean_bike,0.1.0,8.443439600350258e-05,ok,
2025-01-01,osm,US,0.5.0,"Salem, United States",closeness_median_road,0.1.0,0.00012672151536063277,ok,
2025-01-01,osm,US,0.5.0,"Salem, United States",closeness_median_bike,0.1.0,5.795244723871559e-05,ok,
2025-01-01,osm,US,0.5.0,"Salem, United States",clustering_mean_road,0.1.0,0.02119944211994421,ok,
2025-01-01,osm,US,0.5.0,"Salem, United States",clustering_mean_bike,0.1.0,0.03212042451808533,ok,
2025-01-01,osm,US,0.5.0,"Salem, United States",n_nodes_road,0.1.0,5258.0,ok,
2025-01-01,osm,US,0.5.0,"Salem, United States",n_nodes_bike,0.1.0,1539.0,ok,
2025-01-01,osm,US,0.5.0,"Salem, United States",n_edges_road,0.1.0,6899.0,ok,
2025-01-01,osm,US,0.5.0,"Salem, United States",n_edges_bike,0.1.0,3109.0,ok,
2025-01-01,osm,US,0.5.0,"Salem, United States",length_km_road,0.1.0,965.4824717460929,ok,
2025-01-01,osm,US,0.5.0,"Salem, United States",length_km_bike,0.1.0,197.5779281916957,ok,
2025-01-01,osm,US,0.5.0,"Salem, United States",edge_length_avg_m_road,0.1.0,139.945277829554,ok,
2025-01-01,osm,US,0.5.0,"Salem, United States",edge_length_avg_m_bike,0.1.0,63.55031463225979,ok,
2025-01-01,osm,US,0.5.0,"Salem, United States",k_avg_road,0.1.0,2.6241917078737163,ok,
2025-01-01,osm,US,0.5.0,"Salem, United States",k_avg_bike,0.1.0,4.040285899935022,ok,
2025-01-01,osm,US,0.5.0,"Salem, United States",intersection_count_road,0.1.0,3781.0,ok,
2025-01-01,osm,US,0.5.0,"Salem, United States",intersection_count_bike,0.1.0,1019.0,ok,
2025-01-01,osm,US,0.5.0,"Salem, United States",intersection_density_per_km_road,0.1.0,3.916176741315657,ok,
2025-01-01,osm,US,0.5.0,"Salem, United States",intersection_density_per_km_bike,0.1.0,5.157458676311948,ok,
2025-01-01,osm,US,0.5.0,"Salem, United States",dead_end_proportion_road,0.1.0,0.2809052871814378,ok,
2025-01-01,osm,US,0.5.0,"Salem, United States",dead_end_proportion_bike,0.1.0,0.01299545159194282,ok,
2025-01-01,osm,US,0.5.0,"Salem, United States",three_way_proportion_road,0.1.0,0.5338531761125903,ok,
2025-01-01,osm,US,0.5.0,"Salem, United States",three_way_proportion_bike,0.1.0,0.004548408057179987,ok,
2025-01-01,osm,US,0.5.0,"Salem, United States",four_way_proportion_road,0.1.0,0.18524153670597185,ok,
2025-01-01,osm,US,0.5.0,"Salem, United States",four_way_proportion_bike,0.1.0,0.6575698505523067,ok,
2025-01-01,osm,US,0.5.0,"Salem, United States",self_loop_proportion_road,0.1.0,0.0020292796057399622,ok,
2025-01-01,osm,US,0.5.0,"Salem, United States",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Salem, United States",circuity_avg_road,0.1.0,1.0689105493771807,ok,
2025-01-01,osm,US,0.5.0,"Salem, United States",circuity_avg_bike,0.1.0,1.082069597961049,ok,
2025-01-01,osm,US,0.5.0,"Salem, United States",linearity_mean_road,0.1.0,0.968846652058503,ok,
2025-01-01,osm,US,0.5.0,"Salem, United States",linearity_mean_bike,0.1.0,0.9600225952386277,ok,
2025-01-01,osm,US,0.5.0,"Salem, United States",linearity_median_road,0.1.0,0.9999950622370829,ok,
2025-01-01,osm,US,0.5.0,"Salem, United States",linearity_median_bike,0.1.0,0.996657102646179,ok,
2025-01-01,osm,US,0.5.0,"Salem, United States",orientation_entropy_road,0.1.0,3.296426066384076,ok,
2025-01-01,osm,US,0.5.0,"Salem, United States",orientation_entropy_bike,0.1.0,3.510163507845426,ok,
2025-01-01,osm,US,0.5.0,"Salem, United States",orientation_order_road,0.1.0,0.24425074093459753,ok,
2025-01-01,osm,US,0.5.0,"Salem, United States",orientation_order_bike,0.1.0,0.06565639913726473,ok,
2025-01-01,osm,US,0.5.0,"Salem, United States",connectivity_ratio_road,0.1.0,0.43753170979198375,ok,
2025-01-01,osm,US,0.5.0,"Salem, United States",connectivity_ratio_bike,0.1.0,0.674257211017133,ok,
2025-01-01,osm,US,0.5.0,"Salem, United States",meshedness_road,0.1.0,0.15631243459233185,ok,
2025-01-01,osm,US,0.5.0,"Salem, United States",meshedness_bike,0.1.0,0.5619915392124959,ok,
2025-01-01,osm,US,0.5.0,"Salem, United States",n_components_road,0.1.0,2.0,ok,
2025-01-01,osm,US,0.5.0,"Salem, United States",n_components_bike,0.1.0,157.0,ok,
2025-01-01,osm,US,0.5.0,"Salem, United States",components_per_km_road,0.1.0,0.0020715031691698796,ok,
2025-01-01,osm,US,0.5.0,"Salem, United States",components_per_km_bike,0.1.0,0.7946231719145985,ok,
