snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,FR,0.5.0,"Marseille, France",betweenness_mean_road,0.1.0,0.007573058346764089,ok,
2025-01-01,osm,FR,0.5.0,"Marseille, France",betweenness_mean_bike,0.1.0,0.00033885536002936417,ok,
2025-01-01,osm,FR,0.5.0,"Marseille, France",betweenness_median_road,0.1.0,0.0009698043895949954,ok,
2025-01-01,osm,FR,0.5.0,"Marseille, France",betweenness_median_bike,0.1.0,2.0590249101779498e-05,ok,
2025-01-01,osm,FR,0.5.0,"Marseille, France",closeness_mean_road,0.1.0,0.00013347912103199,ok,
2025-01-01,osm,FR,0.5.0,"Marseille, France",closeness_mean_bike,0.1.0,4.097442016595051e-05,ok,
2025-01-01,osm,FR,0.5.0,"Marseille, France",closeness_median_road,0.1.0,0.00013615725046784346,ok,
2025-01-01,osm,FR,0.5.0,"Marseille, France",closeness_median_bike,0.1.0,2.750044474264632e-05,ok,
2025-01-01,osm,FR,0.5.0,"Marseille, France",clustering_mean_road,0.1.0,0.02308483878344386,ok,
2025-01-01,osm,FR,0.5.0,"Marseille, France",clustering_mean_bike,0.1.0,0.002513998400182836,ok,
2025-01-01,osm,FR,0.5.0,"Marseille, France",n_nodes_road,0.1.0,8746.0,ok,
2025-01-01,osm,FR,0.5.0,"Marseille, France",n_nodes_bike,0.1.0,2917.0,ok,
2025-01-01,osm,FR,0.5.0,"Marseille, France",n_edges_road,0.1.0,11269.0,ok,
2025-01-01,osm,FR,0.5.0,"Marseille, France",n_edges_bike,0.1.0,5159.0,ok,
2025-01-01,osm,FR,0.5.0,"Marseille, France",length_km_road,0.1.0,1348.0995365103506,ok,
2025-01-01,osm,FR,0.5.0,"Marseille, France",length_km_bike,0.1.0,257.44440837539366,ok,
2025-01-01,osm,FR,0.5.0,"Marseille, France",edge_length_avg_m_road,0.1.0,119.62902977285923,ok,
2025-01-01,osm,FR,0.5.0,"Marseille, France",edge_length_avg_m_bike,0.1.0,49.901998134404664,ok,
2025-01-01,osm,FR,0.5.0,"Marseille, France",k_avg_road,0.1.0,2.5769494626114797,ok,
2025-01-01,osm,FR,0.5.0,"Marseille, France",k_avg_bike,0.1.0,3.5371957490572505,ok,
2025-01-01,osm,FR,0.5.0,"Marseille, France",intersection_count_road,0.1.0,6425.0,ok,
2025-01-01,osm,FR,0.5.0,"Marseille, France",intersection_count_bike,0.1.0,2016.0,ok,
2025-01-01,osm,FR,0.5.0,"Marseille, France",intersection_density_per_km_road,0.1.0,4.7659685549863475,ok,
2025-01-01,osm,FR,0.5.0,"Marseille, France",intersection_density_per_km_bike,0.1.0,7.8308168071002,ok,
2025-01-01,osm,FR,0.5.0,"Marseille, France",dead_end_proportion_road,0.1.0,0.26537845872398813,ok,
2025-01-01,osm,FR,0.5.0,"Marseille, France",dead_end_proportion_bike,0.1.0,0.07953376756942064,ok,
2025-01-01,osm,FR,0.5.0,"Marseille, France",three_way_proportion_road,0.1.0,0.6308026526412074,ok,
2025-01-01,osm,FR,0.5.0,"Marseille, France",three_way_proportion_bike,0.1.0,0.0164552622557422,ok,
2025-01-01,osm,FR,0.5.0,"Marseille, France",four_way_proportion_road,0.1.0,0.10381888863480448,ok,
2025-01-01,osm,FR,0.5.0,"Marseille, France",four_way_proportion_bike,0.1.0,0.6746657524854303,ok,
2025-01-01,osm,FR,0.5.0,"Marseille, France",self_loop_proportion_road,0.1.0,0.001508563315289733,ok,
