snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Boulder, United States",betweenness_mean_road,0.1.0,0.015509301434406597,ok,
2025-01-01,osm,US,0.5.0,"Boulder, United States",betweenness_mean_bike,0.1.0,0.010345126173253649,ok,
2025-01-01,osm,US,0.5.0,"Boulder, United States",betweenness_median_road,0.1.0,0.003325142211321569,ok,
2025-01-01,osm,US,0.5.0,"Boulder, United States",betweenness_median_bike,0.1.0,0.0007394066760264862,ok,
2025-01-01,osm,US,0.5.0,"Boulder, United States",closeness_mean_road,0.1.0,0.000196572343579002,ok,
2025-01-01,osm,US,0.5.0,"Boulder, United States",closeness_mean_bike,0.1.0,0.0001407695065457278,ok,
2025-01-01,osm,US,0.5.0,"Boulder, United States",closeness_median_road,0.1.0,0.00019734018192046733,ok,
2025-01-01,osm,US,0.5.0,"Boulder, United States",closeness_median_bike,0.1.0,0.00016418913314002512,ok,
2025-01-01,osm,US,0.5.0,"Boulder, United States",clustering_mean_road,0.1.0,0.028902522154055893,ok,
2025-01-01,osm,US,0.5.0,"Boulder, United States",clustering_mean_bike,0.1.0,0.021787068889476933,ok,
2025-01-01,osm,US,0.5.0,"Boulder, United States",n_nodes_road,0.1.0,2445.0,ok,
2025-01-01,osm,US,0.5.0,"Boulder, United States",n_nodes_bike,0.1.0,3779.0,ok,
2025-01-01,osm,US,0.5.0,"Boulder, United States",n_edges_road,0.1.0,3342.0,ok,
2025-01-01,osm,US,0.5.0,"Boulder, United States",n_edges_bike,0.1.0,7708.0,ok,
2025-01-01,osm,US,0.5.0,"Boulder, United States",length_km_road,0.1.0,474.8562895332906,ok,
2025-01-01,osm,US,0.5.0,"Boulder, United States",length_km_bike,0.1.0,401.8222138310525,ok,
2025-01-01,osm,US,0.5.0,"Boulder, United States",edge_length_avg_m_road,0.1.0,142.0874594653772,ok,
2025-01-01,osm,US,0.5.0,"Boulder, United States",edge_length_avg_m_bike,0.1.0,52.13054149339031,ok,
2025-01-01,osm,US,0.5.0,"Boulder, United States",k_avg_road,0.1.0,2.7337423312883438,ok,
