snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,PT,0.5.0,"Ponta Delgada, Portugal",betweenness_mean_road,0.1.0,0.02238570428308024,ok,
2025-01-01,osm,PT,0.5.0,"Ponta Delgada, Portugal",betweenness_mean_bike,0.1.0,0.0019920885625658103,ok,
2025-01-01,osm,PT,0.5.0,"Ponta Delgada, Portugal",betweenness_median_road,0.1.0,0.00546049843304203,ok,
2025-01-01,osm,PT,0.5.0,"Ponta Delgada, Portugal",betweenness_median_bike,0.1.0,0.0,ok,
2025-01-01,osm,PT,0.5.0,"Ponta Delgada, Portugal",closeness_mean_road,0.1.0,9.501888222112432e-05,ok,
2025-01-01,osm,PT,0.5.0,"Ponta Delgada, Portugal",closeness_mean_bike,0.1.0,0.0006456853365576542,ok,
2025-01-01,osm,PT,0.5.0,"Ponta Delgada, Portugal",closeness_median_road,0.1.0,0.00010018604234128474,ok,
2025-01-01,osm,PT,0.5.0,"Ponta Delgada, Portugal",closeness_median_bike,0.1.0,0.00038514859930169224,ok,
2025-01-01,osm,PT,0.5.0,"Ponta Delgada, Portugal",clustering_mean_road,0.1.0,0.03506493506493506,ok,
2025-01-01,osm,PT,0.5.0,"Ponta Delgada, Portugal",clustering_mean_bike,0.1.0,0.0,ok,
2025-01-01,osm,PT,0.5.0,"Ponta Delgada, Portugal",n_nodes_road,0.1.0,2079.0,ok,
2025-01-01,osm,PT,0.5.0,"Ponta Delgada, Portugal",n_nodes_bike,0.1.0,53.0,ok,
2025-01-01,osm,PT,0.5.0,"Ponta Delgada, Portugal",n_edges_road,0.1.0,2698.0,ok,
2025-01-01,osm,PT,0.5.0,"Ponta Delgada, Portugal",n_edges_bike,0.1.0,76.0,ok,
2025-01-01,osm,PT,0.5.0,"Ponta Delgada, Portugal",length_km_road,0.1.0,616.8042687434483,ok,
2025-01-01,osm,PT,0.5.0,"Ponta Delgada, Portugal",length_km_bike,0.1.0,14.756821946721258,ok,
2025-01-01,osm,PT,0.5.0,"Ponta Delgada, Portugal",edge_length_avg_m_road,0.1.0,228.61537017918766,ok,
2025-01-01,osm,PT,0.5.0,"Ponta Delgada, Portugal",edge_length_avg_m_bike,0.1.0,194.1687098252797,ok,
2025-01-01,osm,PT,0.5.0,"Ponta Delgada, Portugal",k_avg_road,0.1.0,2.5954785954785953,ok,
2025-01-01,osm,PT,0.5.0,"Ponta Delgada, Portugal",k_avg_bike,0.1.0,2.8679245283018866,ok,
2025-01-01,osm,PT,0.5.0,"Ponta Delgada, Portugal",intersection_count_road,0.1.0,1576.0,ok,
2025-01-01,osm,PT,0.5.0,"Ponta Delgada, Portugal",intersection_count_bike,0.1.0,18.0,ok,
2025-01-01,osm,PT,0.5.0,"Ponta Delgada, Portugal",intersection_density_per_km_road,0.1.0,2.5551055332522616,ok,
2025-01-01,osm,PT,0.5.0,"Ponta Delgada, Portugal",intersection_density_per_km_bike,0.1.0,1.2197748312602854,ok,
2025-01-01,osm,PT,0.5.0,"Ponta Delgada, Portugal",dead_end_proportion_road,0.1.0,0.24194324194324193,ok,
2025-01-01,osm,PT,0.5.0,"Ponta Delgada, Portugal",dead_end_proportion_bike,0.1.0,0.03773584905660377,ok,
2025-01-01,osm,PT,0.5.0,"Ponta Delgada, Portugal",three_way_proportion_road,0.1.0,0.6806156806156806,ok,
2025-01-01,osm,PT,0.5.0,"Ponta Delgada, Portugal",three_way_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,PT,0.5.0,"Ponta Delgada, Portugal",four_way_proportion_road,0.1.0,0.07744107744107744,ok,
2025-01-01,osm,PT,0.5.0,"Ponta Delgada, Portugal",four_way_proportion_bike,0.1.0,0.33962264150943394,ok,
2025-01-01,osm,PT,0.5.0,"Ponta Delgada, Portugal",self_loop_proportion_road,0.1.0,0.004818383988139363,ok,
2025-01-01,osm,PT,0.5.0,"Ponta Delgada, Portugal",self_loop_proportion_bike,0.1.0,0.0,ok,
