snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",betweenness_mean_road,0.1.0,0.057503538328082915,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",betweenness_mean_bike,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",betweenness_median_road,0.1.0,0.038058466629895205,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",betweenness_median_bike,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",closeness_mean_road,0.1.0,0.0007999601646067668,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",closeness_mean_bike,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",closeness_median_road,0.1.0,0.0007690604414285659,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",closeness_median_bike,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",clustering_mean_road,0.1.0,0.04697986577181208,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",clustering_mean_bike,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",n_nodes_road,0.1.0,149.0,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",n_nodes_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",n_edges_road,0.1.0,223.0,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",n_edges_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",length_km_road,0.1.0,34.40981733511365,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",length_km_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",edge_length_avg_m_road,0.1.0,154.3041136103751,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",edge_length_avg_m_bike,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",k_avg_road,0.1.0,2.9932885906040267,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",k_avg_bike,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",intersection_count_road,0.1.0,125.0,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",intersection_count_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",intersection_density_per_km_road,0.1.0,3.632684207028417,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",intersection_density_per_km_bike,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",dead_end_proportion_road,0.1.0,0.15436241610738255,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",dead_end_proportion_bike,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",three_way_proportion_road,0.1.0,0.5302013422818792,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",three_way_proportion_bike,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",four_way_proportion_road,0.1.0,0.3087248322147651,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",four_way_proportion_bike,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",self_loop_proportion_road,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",self_loop_proportion_bike,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",circuity_avg_road,0.1.0,1.044297768819902,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",circuity_avg_bike,0.1.0,,error,"IndexError: too many indices for array: array is 1-dimensional, but 2 were indexed"
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",linearity_mean_road,0.1.0,0.9780048077759911,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",linearity_mean_bike,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",linearity_median_road,0.1.0,0.9999910356751118,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",linearity_median_bike,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",orientation_entropy_road,0.1.0,3.0888619659872854,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",orientation_entropy_bike,0.1.0,,error,"IndexError: too many indices for array: array is 1-dimensional, but 2 were indexed"
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",orientation_order_road,0.1.0,0.39957352314378003,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",orientation_order_bike,0.1.0,,error,"IndexError: too many indices for array: array is 1-dimensional, but 2 were indexed"
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",connectivity_ratio_road,0.1.0,0.5056689342403629,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",connectivity_ratio_bike,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",meshedness_road,0.1.0,0.25597269624573377,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",meshedness_bike,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",n_components_road,0.1.0,1.0,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",n_components_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",components_per_km_road,0.1.0,0.029061473656227334,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",components_per_km_bike,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",lcc_length_share_road,0.1.0,0.9999999999999996,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",lcc_length_share_bike,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",lcc_length_km_road,0.1.0,34.40981733511364,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",lcc_length_km_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",component_size_gini_road,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",component_size_gini_bike,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",street_density_km2,0.1.0,7.971062058543032,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",cycle_network_density_km2,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",intersection_density_km2_road,0.1.0,28.95635125331269,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",intersection_density_km2_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",low_stress_coverage,0.1.0,0.7897655709446455,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",lts1_coverage,0.1.0,0.5178494237018642,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",lts2_coverage,0.1.0,0.2719161472427813,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",bikeable_length_share,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",entropy_gap_kl,0.1.0,,error,"IndexError: too many indices for array: array is 1-dimensional, but 2 were indexed"
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",bike_lcc_share_of_road,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Gettysburg, United States",intersection_ratio_bike_road,0.1.0,0.0,ok,
