snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Utica, United States",betweenness_mean_road,0.1.0,0.021391772970652555,ok,
2025-01-01,osm,US,0.5.0,"Utica, United States",betweenness_mean_bike,0.1.0,0.01767741935483871,ok,
2025-01-01,osm,US,0.5.0,"Utica, United States",betweenness_median_road,0.1.0,0.008923961676698315,ok,
2025-01-01,osm,US,0.5.0,"Utica, United States",betweenness_median_bike,0.1.0,0.0055074744295830055,ok,
2025-01-01,osm,US,0.5.0,"Utica, United States",closeness_mean_road,0.1.0,0.0002594519330462529,ok,
2025-01-01,osm,US,0.5.0,"Utica, United States",closeness_mean_bike,0.1.0,0.0010548771361087543,ok,
2025-01-01,osm,US,0.5.0,"Utica, United States",closeness_median_road,0.1.0,0.0002574573562338485,ok,
2025-01-01,osm,US,0.5.0,"Utica, United States",closeness_median_bike,0.1.0,0.0009066676516352756,ok,
2025-01-01,osm,US,0.5.0,"Utica, United States",clustering_mean_road,0.1.0,0.033440514469453377,ok,
2025-01-01,osm,US,0.5.0,"Utica, United States",clustering_mean_bike,0.1.0,0.018666666666666668,ok,
2025-01-01,osm,US,0.5.0,"Utica, United States",n_nodes_road,0.1.0,1555.0,ok,
2025-01-01,osm,US,0.5.0,"Utica, United States",n_nodes_bike,0.1.0,125.0,ok,
2025-01-01,osm,US,0.5.0,"Utica, United States",n_edges_road,0.1.0,2379.0,ok,
2025-01-01,osm,US,0.5.0,"Utica, United States",n_edges_bike,0.1.0,198.0,ok,
2025-01-01,osm,US,0.5.0,"Utica, United States",length_km_road,0.1.0,362.50620904150196,ok,
2025-01-01,osm,US,0.5.0,"Utica, United States",length_km_bike,0.1.0,14.913175429204129,ok,
2025-01-01,osm,US,0.5.0,"Utica, United States",edge_length_avg_m_road,0.1.0,152.37755739449432,ok,
2025-01-01,osm,US,0.5.0,"Utica, United States",edge_length_avg_m_bike,0.1.0,75.31906782426329,ok,
2025-01-01,osm,US,0.5.0,"Utica, United States",k_avg_road,0.1.0,3.059807073954984,ok,
2025-01-01,osm,US,0.5.0,"Utica, United States",k_avg_bike,0.1.0,3.168,ok,
2025-01-01,osm,US,0.5.0,"Utica, United States",intersection_count_road,0.1.0,1394.0,ok,
