snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,FR,0.5.0,"Creil, France",betweenness_mean_road,0.1.0,0.037223751065711984,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",betweenness_mean_bike,0.1.0,0.0018103354214872925,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",betweenness_median_road,0.1.0,0.01398005519455531,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",betweenness_median_bike,0.1.0,8.510638297872341e-05,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",closeness_mean_road,0.1.0,0.0005875933754030849,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",closeness_mean_bike,0.1.0,0.00023155812374112253,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",closeness_median_road,0.1.0,0.0006102944298025001,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",closeness_median_bike,0.1.0,0.00022335415258048155,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",clustering_mean_road,0.1.0,0.0469626168224299,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",clustering_mean_bike,0.1.0,0.021662245800176835,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",n_nodes_road,0.1.0,428.0,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",n_nodes_bike,0.1.0,377.0,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",n_edges_road,0.1.0,568.0,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",n_edges_bike,0.1.0,691.0,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",length_km_road,0.1.0,71.7039580959668,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",length_km_bike,0.1.0,41.08687583426633,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",edge_length_avg_m_road,0.1.0,126.23936284501197,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",edge_length_avg_m_bike,0.1.0,59.46002291500192,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",k_avg_road,0.1.0,2.6542056074766354,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",k_avg_bike,0.1.0,3.6657824933687,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",intersection_count_road,0.1.0,336.0,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",intersection_count_bike,0.1.0,218.0,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",intersection_density_per_km_road,0.1.0,4.685933788345491,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",intersection_density_per_km_bike,0.1.0,5.305830525527294,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",dead_end_proportion_road,0.1.0,0.21495327102803738,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",dead_end_proportion_bike,0.1.0,0.023872679045092837,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",three_way_proportion_road,0.1.0,0.705607476635514,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",three_way_proportion_bike,0.1.0,0.002652519893899204,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",four_way_proportion_road,0.1.0,0.0794392523364486,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",four_way_proportion_bike,0.1.0,0.5755968169761273,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",self_loop_proportion_road,0.1.0,0.0017605633802816902,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",self_loop_proportion_bike,0.1.0,0.005788712011577424,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",circuity_avg_road,0.1.0,1.1067078449402246,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",circuity_avg_bike,0.1.0,1.1363228615832042,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",linearity_mean_road,0.1.0,0.9475999643270331,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",linearity_mean_bike,0.1.0,0.9523007031935901,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",linearity_median_road,0.1.0,0.9992788885978816,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",linearity_median_bike,0.1.0,0.9999927799878562,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",orientation_entropy_road,0.1.0,3.49011670173362,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",orientation_entropy_bike,0.1.0,3.404779370137221,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",orientation_order_road,0.1.0,0.08321134849696377,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",orientation_order_bike,0.1.0,0.15607828833029735,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",connectivity_ratio_road,0.1.0,0.4444444444444444,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",connectivity_ratio_bike,0.1.0,0.6142222222222222,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",meshedness_road,0.1.0,0.16568742655699178,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",meshedness_bike,0.1.0,0.48464619492656874,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",n_components_road,0.1.0,1.0,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",n_components_bike,0.1.0,49.0,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",components_per_km_road,0.1.0,0.013946231512933007,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",components_per_km_bike,0.1.0,1.192594934636869,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",lcc_length_share_road,0.1.0,1.0000000000000002,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",lcc_length_share_bike,0.1.0,0.2006114078557476,ok,
2025-01-01,osm,FR,0.5.0,"Creil, France",lcc_length_km_road,0.1.0,71.70395809596681,ok,
