snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",betweenness_mean_road,0.1.0,0.004747802950467,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",betweenness_mean_bike,0.1.0,0.0005128992636514,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",betweenness_median_road,0.1.0,0.0002038112665315,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",betweenness_median_bike,0.1.0,1.6274857732761692e-05,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",closeness_mean_road,0.1.0,9.986551751453992e-05,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",closeness_mean_bike,0.1.0,5.6454459919546e-05,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",closeness_median_road,0.1.0,0.0001044462191675,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",closeness_median_bike,0.1.0,4.2166688987898285e-05,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",clustering_mean_road,0.1.0,0.0077254822059223,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",clustering_mean_bike,0.1.0,0.0086531226486079,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",n_nodes_road,0.1.0,9816.0,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",n_nodes_bike,0.1.0,2215.0,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",n_edges_road,0.1.0,10549.0,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",n_edges_bike,0.1.0,4131.0,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",length_km_road,0.1.0,1347.4464026115518,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",length_km_bike,0.1.0,385.6159640039401,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",edge_length_avg_m_road,0.1.0,127.73214547459966,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",edge_length_avg_m_bike,0.1.0,93.34688065939,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",k_avg_road,0.1.0,2.149348003259984,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",k_avg_bike,0.1.0,3.7300225733634313,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",intersection_count_road,0.1.0,5553.0,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",intersection_count_bike,0.1.0,1540.0,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",intersection_density_per_km_road,0.1.0,4.121128669190448,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",intersection_density_per_km_bike,0.1.0,3.993610596433359,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",dead_end_proportion_road,0.1.0,0.4342909535452323,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",dead_end_proportion_bike,0.1.0,0.0153498871331828,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",three_way_proportion_road,0.1.0,0.5481866340668297,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",three_way_proportion_bike,0.1.0,0.0108352144469525,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",four_way_proportion_road,0.1.0,0.017522412387938,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",four_way_proportion_bike,0.1.0,0.6844243792325057,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",self_loop_proportion_road,0.1.0,0.000284387145701,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",circuity_avg_road,0.1.0,1.079762387552444,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",circuity_avg_bike,0.1.0,1.0533988451100516,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",linearity_mean_road,0.1.0,0.9684934545652916,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",linearity_mean_bike,0.1.0,0.9683336290458632,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",linearity_median_road,0.1.0,0.9992466854306784,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",linearity_median_bike,0.1.0,0.9985422678871836,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",orientation_entropy_road,0.1.0,3.564804569368248,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",orientation_entropy_bike,0.1.0,3.567621682088596,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",orientation_order_road,0.1.0,0.0169620088476841,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",orientation_order_bike,0.1.0,0.0144179589000502,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",connectivity_ratio_road,0.1.0,0.3582976699952448,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",connectivity_ratio_bike,0.1.0,0.622232263895165,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",meshedness_road,0.1.0,0.0373974626789626,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",meshedness_bike,0.1.0,0.4820338983050847,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",n_components_road,0.1.0,1.0,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",n_components_bike,0.1.0,217.0,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",components_per_km_road,0.1.0,0.0007421445469458,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",components_per_km_bike,0.1.0,0.562736038588337,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",lcc_length_share_road,0.1.0,1.0000000000000022,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",lcc_length_share_bike,0.1.0,0.0777004963650122,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",lcc_length_km_road,0.1.0,1347.4464026115547,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",lcc_length_km_bike,0.1.0,29.96255180937886,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",component_size_gini_road,0.1.0,,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",component_size_gini_bike,0.1.0,0.6478658534762891,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",street_density_km2,0.1.0,2.1253968409016704,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",cycle_network_density_km2,0.1.0,0.6082519869486052,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",intersection_density_km2_road,0.1.0,8.759033854446681,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",intersection_density_km2_bike,0.1.0,2.429121580379595,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",low_stress_coverage,0.1.0,0.5992010681174128,ok,
2025-01-01,osm,UK,0.5.0,"Basingstoke and Deane, United Kingdom",lts1_coverage,0.1.0,0.3551739976538515,ok,
