snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,FR,0.5.0,"Boulogne-sur-Mer, France",betweenness_mean_road,0.1.0,0.0323730813208135,ok,
2025-01-01,osm,FR,0.5.0,"Boulogne-sur-Mer, France",betweenness_mean_bike,0.1.0,0.0120218172625879,ok,
2025-01-01,osm,FR,0.5.0,"Boulogne-sur-Mer, France",betweenness_median_road,0.1.0,0.0154206945936269,ok,
2025-01-01,osm,FR,0.5.0,"Boulogne-sur-Mer, France",betweenness_median_bike,0.1.0,0.0008215620279331,ok,
2025-01-01,osm,FR,0.5.0,"Boulogne-sur-Mer, France",closeness_mean_road,0.1.0,0.0006094599162911,ok,
2025-01-01,osm,FR,0.5.0,"Boulogne-sur-Mer, France",closeness_mean_bike,0.1.0,0.0003475616233184,ok,
2025-01-01,osm,FR,0.5.0,"Boulogne-sur-Mer, France",closeness_median_road,0.1.0,0.0006051934495377,ok,
2025-01-01,osm,FR,0.5.0,"Boulogne-sur-Mer, France",closeness_median_bike,0.1.0,0.000285980984495,ok,
2025-01-01,osm,FR,0.5.0,"Boulogne-sur-Mer, France",clustering_mean_road,0.1.0,0.0265536723163841,ok,
2025-01-01,osm,FR,0.5.0,"Boulogne-sur-Mer, France",clustering_mean_bike,0.1.0,0.0017094017094017,ok,
2025-01-01,osm,FR,0.5.0,"Boulogne-sur-Mer, France",n_nodes_road,0.1.0,590.0,ok,
2025-01-01,osm,FR,0.5.0,"Boulogne-sur-Mer, France",n_nodes_bike,0.1.0,390.0,ok,
2025-01-01,osm,FR,0.5.0,"Boulogne-sur-Mer, France",n_edges_road,0.1.0,804.0,ok,
2025-01-01,osm,FR,0.5.0,"Boulogne-sur-Mer, France",n_edges_bike,0.1.0,706.0,ok,
2025-01-01,osm,FR,0.5.0,"Boulogne-sur-Mer, France",length_km_road,0.1.0,85.05777769848223,ok,
2025-01-01,osm,FR,0.5.0,"Boulogne-sur-Mer, France",length_km_bike,0.1.0,34.94160277051546,ok,
2025-01-01,osm,FR,0.5.0,"Boulogne-sur-Mer, France",edge_length_avg_m_road,0.1.0,105.79325584388336,ok,
2025-01-01,osm,FR,0.5.0,"Boulogne-sur-Mer, France",edge_length_avg_m_bike,0.1.0,49.49235519903039,ok,
2025-01-01,osm,FR,0.5.0,"Boulogne-sur-Mer, France",k_avg_road,0.1.0,2.7254237288135594,ok,
2025-01-01,osm,FR,0.5.0,"Boulogne-sur-Mer, France",k_avg_bike,0.1.0,3.620512820512821,ok,
2025-01-01,osm,FR,0.5.0,"Boulogne-sur-Mer, France",intersection_count_road,0.1.0,483.0,ok,
2025-01-01,osm,FR,0.5.0,"Boulogne-sur-Mer, France",intersection_count_bike,0.1.0,262.0,ok,
2025-01-01,osm,FR,0.5.0,"Boulogne-sur-Mer, France",intersection_density_per_km_road,0.1.0,5.678493055769298,ok,
2025-01-01,osm,FR,0.5.0,"Boulogne-sur-Mer, France",intersection_density_per_km_bike,0.1.0,7.498225016199936,ok,
2025-01-01,osm,FR,0.5.0,"Boulogne-sur-Mer, France",dead_end_proportion_road,0.1.0,0.1813559322033898,ok,
2025-01-01,osm,FR,0.5.0,"Boulogne-sur-Mer, France",dead_end_proportion_bike,0.1.0,0.0307692307692307,ok,
