snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Lucas, United States",betweenness_mean_road,0.1.0,0.045083806475344934,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",betweenness_mean_bike,0.1.0,0.11355311355311355,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",betweenness_median_road,0.1.0,0.009205947148284927,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",betweenness_median_bike,0.1.0,0.10256410256410256,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",closeness_mean_road,0.1.0,0.00019382898678041885,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",closeness_mean_bike,0.1.0,0.0013798156410300497,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",closeness_median_road,0.1.0,0.00019758344203958924,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",closeness_median_bike,0.1.0,0.0014930688789250156,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",clustering_mean_road,0.1.0,0.03371647509578544,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",clustering_mean_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",n_nodes_road,0.1.0,435.0,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",n_nodes_bike,0.1.0,14.0,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",n_edges_road,0.1.0,496.0,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",n_edges_bike,0.1.0,24.0,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",length_km_road,0.1.0,140.73425174269678,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",length_km_bike,0.1.0,3.4218664427016976,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",edge_length_avg_m_road,0.1.0,283.7384107715661,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",edge_length_avg_m_bike,0.1.0,142.57776844590407,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",k_avg_road,0.1.0,2.2804597701149425,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",k_avg_bike,0.1.0,3.4285714285714284,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",intersection_count_road,0.1.0,274.0,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",intersection_count_bike,0.1.0,10.0,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",intersection_density_per_km_road,0.1.0,1.946931870579394,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",intersection_density_per_km_bike,0.1.0,2.9223817374077896,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",dead_end_proportion_road,0.1.0,0.3701149425287356,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",dead_end_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",three_way_proportion_road,0.1.0,0.6091954022988506,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",three_way_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",four_way_proportion_road,0.1.0,0.020689655172413793,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",four_way_proportion_bike,0.1.0,0.7142857142857143,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",self_loop_proportion_road,0.1.0,0.0020161290322580645,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",circuity_avg_road,0.1.0,1.1220619509340812,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",circuity_avg_bike,0.1.0,1.020346439696853,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",linearity_mean_road,0.1.0,0.9438863373569286,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",linearity_mean_bike,0.1.0,0.9777943644088752,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",linearity_median_road,0.1.0,0.9941353687273453,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",linearity_median_bike,0.1.0,0.9985316178498831,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",orientation_entropy_road,0.1.0,3.3133099752723885,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",orientation_entropy_bike,0.1.0,2.235527524720371,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",orientation_order_road,0.1.0,0.23083135705103064,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",orientation_order_bike,0.1.0,0.8506156868320819,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",connectivity_ratio_road,0.1.0,0.38183217859892227,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",connectivity_ratio_bike,0.1.0,0.6666666666666666,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",meshedness_road,0.1.0,0.07167630057803469,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",meshedness_bike,0.1.0,0.5217391304347826,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",n_components_road,0.1.0,1.0,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",n_components_bike,0.1.0,2.0,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",components_per_km_road,0.1.0,0.007105590768537935,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",components_per_km_bike,0.1.0,0.584476347481558,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",lcc_length_share_road,0.1.0,1.0000000000000013,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",lcc_length_share_bike,0.1.0,0.6142562389861749,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",lcc_length_km_road,0.1.0,140.73425174269698,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",lcc_length_km_bike,0.1.0,2.101902811406946,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",component_size_gini_road,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",component_size_gini_bike,0.1.0,0.11425623898617498,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",street_density_km2,0.1.0,3.4079629737379857,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",cycle_network_density_km2,0.1.0,0.08286251565201548,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",intersection_density_km2_road,0.1.0,6.635071727325011,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",intersection_density_km2_bike,0.1.0,0.24215590245711718,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",low_stress_coverage,0.1.0,0.8845192924053366,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",lts1_coverage,0.1.0,0.4807140994079013,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",lts2_coverage,0.1.0,0.4038051929974352,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",bikeable_length_share,0.1.0,0.024314382606430922,ok,
2025-01-01,osm,US,0.5.0,"Lucas, United States",entropy_gap_kl,0.1.0,0.5897680080561032,ok,
