snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,FR,0.5.0,"Bordeaux, France",betweenness_mean_road,0.1.0,0.0129968363520177,ok,
2025-01-01,osm,FR,0.5.0,"Bordeaux, France",betweenness_mean_bike,0.1.0,0.0005283800665973,ok,
2025-01-01,osm,FR,0.5.0,"Bordeaux, France",betweenness_median_road,0.1.0,0.0049693086610208,ok,
2025-01-01,osm,FR,0.5.0,"Bordeaux, France",betweenness_median_bike,0.1.0,1.1428567625292602e-05,ok,
2025-01-01,osm,FR,0.5.0,"Bordeaux, France",closeness_mean_road,0.1.0,0.0002551254882465,ok,
2025-01-01,osm,FR,0.5.0,"Bordeaux, France",closeness_mean_bike,0.1.0,6.060234957105808e-05,ok,
2025-01-01,osm,FR,0.5.0,"Bordeaux, France",closeness_median_road,0.1.0,0.0002569794276744,ok,
2025-01-01,osm,FR,0.5.0,"Bordeaux, France",closeness_median_bike,0.1.0,5.422190598964704e-05,ok,
2025-01-01,osm,FR,0.5.0,"Bordeaux, France",clustering_mean_road,0.1.0,0.0370717395419269,ok,
2025-01-01,osm,FR,0.5.0,"Bordeaux, France",clustering_mean_bike,0.1.0,0.0057480635955972,ok,
2025-01-01,osm,FR,0.5.0,"Bordeaux, France",n_nodes_road,0.1.0,3522.0,ok,
2025-01-01,osm,FR,0.5.0,"Bordeaux, France",n_nodes_bike,0.1.0,2453.0,ok,
2025-01-01,osm,FR,0.5.0,"Bordeaux, France",n_edges_road,0.1.0,5295.0,ok,
2025-01-01,osm,FR,0.5.0,"Bordeaux, France",n_edges_bike,0.1.0,4083.0,ok,
2025-01-01,osm,FR,0.5.0,"Bordeaux, France",length_km_road,0.1.0,529.0771476849192,ok,
2025-01-01,osm,FR,0.5.0,"Bordeaux, France",length_km_bike,0.1.0,172.95282765931594,ok,
2025-01-01,osm,FR,0.5.0,"Bordeaux, France",edge_length_avg_m_road,0.1.0,99.92014120583931,ok,
2025-01-01,osm,FR,0.5.0,"Bordeaux, France",edge_length_avg_m_bike,0.1.0,42.35925242696938,ok,
2025-01-01,osm,FR,0.5.0,"Bordeaux, France",k_avg_road,0.1.0,3.0068143100511078,ok,
2025-01-01,osm,FR,0.5.0,"Bordeaux, France",k_avg_bike,0.1.0,3.3289849164288627,ok,
2025-01-01,osm,FR,0.5.0,"Bordeaux, France",intersection_count_road,0.1.0,3210.0,ok,
2025-01-01,osm,FR,0.5.0,"Bordeaux, France",intersection_count_bike,0.1.0,1450.0,ok,
2025-01-01,osm,FR,0.5.0,"Bordeaux, France",intersection_density_per_km_road,0.1.0,6.067168113470757,ok,
2025-01-01,osm,FR,0.5.0,"Bordeaux, France",intersection_density_per_km_bike,0.1.0,8.38378891876936,ok,
