snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,CZ,0.5.0,"Ústí nad Labem, Czechia",betweenness_mean_road,0.1.0,0.02155950848232815,ok,
2025-01-01,osm,CZ,0.5.0,"Ústí nad Labem, Czechia",betweenness_mean_bike,0.1.0,0.001292114387649434,ok,
2025-01-01,osm,CZ,0.5.0,"Ústí nad Labem, Czechia",betweenness_median_road,0.1.0,0.0037455116494869893,ok,
2025-01-01,osm,CZ,0.5.0,"Ústí nad Labem, Czechia",betweenness_median_bike,0.1.0,0.0001822738664843928,ok,
2025-01-01,osm,CZ,0.5.0,"Ústí nad Labem, Czechia",closeness_mean_road,0.1.0,0.00017870487991737628,ok,
2025-01-01,osm,CZ,0.5.0,"Ústí nad Labem, Czechia",closeness_mean_bike,0.1.0,0.0004712902180326069,ok,
2025-01-01,osm,CZ,0.5.0,"Ústí nad Labem, Czechia",closeness_median_road,0.1.0,0.00017772470188881382,ok,
2025-01-01,osm,CZ,0.5.0,"Ústí nad Labem, Czechia",closeness_median_bike,0.1.0,0.00023821297045803906,ok,
2025-01-01,osm,CZ,0.5.0,"Ústí nad Labem, Czechia",clustering_mean_road,0.1.0,0.03370910698496905,ok,
2025-01-01,osm,CZ,0.5.0,"Ústí nad Labem, Czechia",clustering_mean_bike,0.1.0,0.03285939968404423,ok,
2025-01-01,osm,CZ,0.5.0,"Ústí nad Labem, Czechia",n_nodes_road,0.1.0,1508.0,ok,
2025-01-01,osm,CZ,0.5.0,"Ústí nad Labem, Czechia",n_nodes_bike,0.1.0,211.0,ok,
2025-01-01,osm,CZ,0.5.0,"Ústí nad Labem, Czechia",n_edges_road,0.1.0,1918.0,ok,
2025-01-01,osm,CZ,0.5.0,"Ústí nad Labem, Czechia",n_edges_bike,0.1.0,365.0,ok,
2025-01-01,osm,CZ,0.5.0,"Ústí nad Labem, Czechia",length_km_road,0.1.0,313.1233294059941,ok,
2025-01-01,osm,CZ,0.5.0,"Ústí nad Labem, Czechia",length_km_bike,0.1.0,32.75470923107529,ok,
2025-01-01,osm,CZ,0.5.0,"Ústí nad Labem, Czechia",edge_length_avg_m_road,0.1.0,163.25512482064346,ok,
2025-01-01,osm,CZ,0.5.0,"Ústí nad Labem, Czechia",edge_length_avg_m_bike,0.1.0,89.73892940020627,ok,
2025-01-01,osm,CZ,0.5.0,"Ústí nad Labem, Czechia",k_avg_road,0.1.0,2.543766578249337,ok,
2025-01-01,osm,CZ,0.5.0,"Ústí nad Labem, Czechia",k_avg_bike,0.1.0,3.4597156398104265,ok,
