snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,IN,0.5.0,"Shimla, India",betweenness_mean_road,0.1.0,0.045694619661144444,ok,
2025-01-01,osm,IN,0.5.0,"Shimla, India",betweenness_mean_bike,0.1.0,0.0,ok,
2025-01-01,osm,IN,0.5.0,"Shimla, India",betweenness_median_road,0.1.0,0.011993921632475849,ok,
2025-01-01,osm,IN,0.5.0,"Shimla, India",betweenness_median_bike,0.1.0,0.0,ok,
2025-01-01,osm,IN,0.5.0,"Shimla, India",closeness_mean_road,0.1.0,0.00016431223868441984,ok,
2025-01-01,osm,IN,0.5.0,"Shimla, India",closeness_mean_bike,0.1.0,0.0017166282193613026,ok,
2025-01-01,osm,IN,0.5.0,"Shimla, India",closeness_median_road,0.1.0,0.00015965975638232373,ok,
2025-01-01,osm,IN,0.5.0,"Shimla, India",closeness_median_bike,0.1.0,0.0017166282193613026,ok,
2025-01-01,osm,IN,0.5.0,"Shimla, India",clustering_mean_road,0.1.0,0.008483033932135727,ok,
2025-01-01,osm,IN,0.5.0,"Shimla, India",clustering_mean_bike,0.1.0,0.0,ok,
2025-01-01,osm,IN,0.5.0,"Shimla, India",n_nodes_road,0.1.0,334.0,ok,
2025-01-01,osm,IN,0.5.0,"Shimla, India",n_nodes_bike,0.1.0,4.0,ok,
2025-01-01,osm,IN,0.5.0,"Shimla, India",n_edges_road,0.1.0,368.0,ok,
2025-01-01,osm,IN,0.5.0,"Shimla, India",n_edges_bike,0.1.0,4.0,ok,
2025-01-01,osm,IN,0.5.0,"Shimla, India",length_km_road,0.1.0,122.84180686077075,ok,
2025-01-01,osm,IN,0.5.0,"Shimla, India",length_km_bike,0.1.0,0.8517716241485539,ok,
2025-01-01,osm,IN,0.5.0,"Shimla, India",edge_length_avg_m_road,0.1.0,333.8092577738335,ok,
2025-01-01,osm,IN,0.5.0,"Shimla, India",edge_length_avg_m_bike,0.1.0,212.94290603713847,ok,
2025-01-01,osm,IN,0.5.0,"Shimla, India",k_avg_road,0.1.0,2.2035928143712575,ok,
2025-01-01,osm,IN,0.5.0,"Shimla, India",k_avg_bike,0.1.0,2.0,ok,
2025-01-01,osm,IN,0.5.0,"Shimla, India",intersection_count_road,0.1.0,198.0,ok,
2025-01-01,osm,IN,0.5.0,"Shimla, India",intersection_count_bike,0.1.0,0.0,ok,
2025-01-01,osm,IN,0.5.0,"Shimla, India",intersection_density_per_km_road,0.1.0,1.6118291081831266,ok,
2025-01-01,osm,IN,0.5.0,"Shimla, India",intersection_density_per_km_bike,0.1.0,0.0,ok,
2025-01-01,osm,IN,0.5.0,"Shimla, India",dead_end_proportion_road,0.1.0,0.40718562874251496,ok,
2025-01-01,osm,IN,0.5.0,"Shimla, India",dead_end_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,IN,0.5.0,"Shimla, India",three_way_proportion_road,0.1.0,0.5748502994011976,ok,
2025-01-01,osm,IN,0.5.0,"Shimla, India",three_way_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,IN,0.5.0,"Shimla, India",four_way_proportion_road,0.1.0,0.017964071856287425,ok,
2025-01-01,osm,IN,0.5.0,"Shimla, India",four_way_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,IN,0.5.0,"Shimla, India",self_loop_proportion_road,0.1.0,0.0,ok,
2025-01-01,osm,IN,0.5.0,"Shimla, India",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,IN,0.5.0,"Shimla, India",circuity_avg_road,0.1.0,1.4314722123283403,ok,
2025-01-01,osm,IN,0.5.0,"Shimla, India",circuity_avg_bike,0.1.0,1.0350112589566522,ok,
2025-01-01,osm,IN,0.5.0,"Shimla, India",linearity_mean_road,0.1.0,0.8347276863536865,ok,
2025-01-01,osm,IN,0.5.0,"Shimla, India",linearity_mean_bike,0.1.0,0.9660343734278547,ok,
