snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"San Juan, United States",betweenness_mean_road,0.1.0,0.033728883244607086,ok,
2025-01-01,osm,US,0.5.0,"San Juan, United States",betweenness_mean_bike,0.1.0,0.16666666666666663,ok,
2025-01-01,osm,US,0.5.0,"San Juan, United States",betweenness_median_road,0.1.0,0.006730878134585203,ok,
2025-01-01,osm,US,0.5.0,"San Juan, United States",betweenness_median_bike,0.1.0,0.17857142857142855,ok,
2025-01-01,osm,US,0.5.0,"San Juan, United States",closeness_mean_road,0.1.0,0.0002651628595217097,ok,
2025-01-01,osm,US,0.5.0,"San Juan, United States",closeness_mean_bike,0.1.0,0.004453925075297752,ok,
2025-01-01,osm,US,0.5.0,"San Juan, United States",closeness_median_road,0.1.0,0.00026653019098415575,ok,
2025-01-01,osm,US,0.5.0,"San Juan, United States",closeness_median_bike,0.1.0,0.005516707591849422,ok,
2025-01-01,osm,US,0.5.0,"San Juan, United States",clustering_mean_road,0.1.0,0.057729190640583045,ok,
2025-01-01,osm,US,0.5.0,"San Juan, United States",clustering_mean_bike,0.1.0,0.18518518518518517,ok,
2025-01-01,osm,US,0.5.0,"San Juan, United States",n_nodes_road,0.1.0,869.0,ok,
2025-01-01,osm,US,0.5.0,"San Juan, United States",n_nodes_bike,0.1.0,9.0,ok,
2025-01-01,osm,US,0.5.0,"San Juan, United States",n_edges_road,0.1.0,1218.0,ok,
2025-01-01,osm,US,0.5.0,"San Juan, United States",n_edges_bike,0.1.0,24.0,ok,
2025-01-01,osm,US,0.5.0,"San Juan, United States",length_km_road,0.1.0,210.02602830274304,ok,
2025-01-01,osm,US,0.5.0,"San Juan, United States",length_km_bike,0.1.0,3.3347158864063813,ok,
2025-01-01,osm,US,0.5.0,"San Juan, United States",edge_length_avg_m_road,0.1.0,172.43516281013385,ok,
2025-01-01,osm,US,0.5.0,"San Juan, United States",edge_length_avg_m_bike,0.1.0,138.94649526693254,ok,
2025-01-01,osm,US,0.5.0,"San Juan, United States",k_avg_road,0.1.0,2.803222094361335,ok,
2025-01-01,osm,US,0.5.0,"San Juan, United States",k_avg_bike,0.1.0,5.333333333333333,ok,
2025-01-01,osm,US,0.5.0,"San Juan, United States",intersection_count_road,0.1.0,708.0,ok,
2025-01-01,osm,US,0.5.0,"San Juan, United States",intersection_count_bike,0.1.0,9.0,ok,
2025-01-01,osm,US,0.5.0,"San Juan, United States",intersection_density_per_km_road,0.1.0,3.371010753864516,ok,
2025-01-01,osm,US,0.5.0,"San Juan, United States",intersection_density_per_km_bike,0.1.0,2.698880596301338,ok,
2025-01-01,osm,US,0.5.0,"San Juan, United States",dead_end_proportion_road,0.1.0,0.1852704257767549,ok,
2025-01-01,osm,US,0.5.0,"San Juan, United States",dead_end_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"San Juan, United States",three_way_proportion_road,0.1.0,0.6409666283084005,ok,
2025-01-01,osm,US,0.5.0,"San Juan, United States",three_way_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"San Juan, United States",four_way_proportion_road,0.1.0,0.17376294591484465,ok,
2025-01-01,osm,US,0.5.0,"San Juan, United States",four_way_proportion_bike,0.1.0,1.0,ok,
2025-01-01,osm,US,0.5.0,"San Juan, United States",self_loop_proportion_road,0.1.0,0.004105090311986864,ok,
2025-01-01,osm,US,0.5.0,"San Juan, United States",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"San Juan, United States",circuity_avg_road,0.1.0,1.1096866906085128,ok,
2025-01-01,osm,US,0.5.0,"San Juan, United States",circuity_avg_bike,0.1.0,1.0571577636717153,ok,
2025-01-01,osm,US,0.5.0,"San Juan, United States",linearity_mean_road,0.1.0,0.9581245240834447,ok,
2025-01-01,osm,US,0.5.0,"San Juan, United States",linearity_mean_bike,0.1.0,0.9641049956744592,ok,
2025-01-01,osm,US,0.5.0,"San Juan, United States",linearity_median_road,0.1.0,1.0,ok,
2025-01-01,osm,US,0.5.0,"San Juan, United States",linearity_median_bike,0.1.0,0.9910592422745252,ok,
2025-01-01,osm,US,0.5.0,"San Juan, United States",orientation_entropy_road,0.1.0,2.2913029938107647,ok,
2025-01-01,osm,US,0.5.0,"San Juan, United States",orientation_entropy_bike,0.1.0,1.806884502542864,ok,
2025-01-01,osm,US,0.5.0,"San Juan, United States",orientation_order_road,0.1.0,0.830348951812017,ok,
2025-01-01,osm,US,0.5.0,"San Juan, United States",orientation_order_bike,0.1.0,0.9633588343820477,ok,
2025-01-01,osm,US,0.5.0,"San Juan, United States",connectivity_ratio_road,0.1.0,0.4682814302191465,ok,
2025-01-01,osm,US,0.5.0,"San Juan, United States",connectivity_ratio_bike,0.1.0,1.1428571428571428,ok,
2025-01-01,osm,US,0.5.0,"San Juan, United States",meshedness_road,0.1.0,0.20196191575302944,ok,
2025-01-01,osm,US,0.5.0,"San Juan, United States",meshedness_bike,0.1.0,1.2307692307692308,ok,
2025-01-01,osm,US,0.5.0,"San Juan, United States",n_components_road,0.1.0,1.0,ok,
2025-01-01,osm,US,0.5.0,"San Juan, United States",n_components_bike,0.1.0,1.0,ok,
2025-01-01,osm,US,0.5.0,"San Juan, United States",components_per_km_road,0.1.0,0.004761314624102423,ok,
2025-01-01,osm,US,0.5.0,"San Juan, United States",components_per_km_bike,0.1.0,0.2998756218112598,ok,
2025-01-01,osm,US,0.5.0,"San Juan, United States",lcc_length_share_road,0.1.0,0.9999999999999998,ok,
