snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,DE,0.5.0,"Grossenhain, Germany",betweenness_mean_road,0.1.0,0.05340856104639478,ok,
2025-01-01,osm,DE,0.5.0,"Grossenhain, Germany",betweenness_mean_bike,0.1.0,0.0011202747974154023,ok,
2025-01-01,osm,DE,0.5.0,"Grossenhain, Germany",betweenness_median_road,0.1.0,0.014732813994806615,ok,
2025-01-01,osm,DE,0.5.0,"Grossenhain, Germany",betweenness_median_bike,0.1.0,0.0003458763193988908,ok,
2025-01-01,osm,DE,0.5.0,"Grossenhain, Germany",closeness_mean_road,0.1.0,0.00012992248664884457,ok,
2025-01-01,osm,DE,0.5.0,"Grossenhain, Germany",closeness_mean_bike,0.1.0,0.0001795007817667067,ok,
2025-01-01,osm,DE,0.5.0,"Grossenhain, Germany",closeness_median_road,0.1.0,0.00013093025854134976,ok,
2025-01-01,osm,DE,0.5.0,"Grossenhain, Germany",closeness_median_bike,0.1.0,0.00016402381005038683,ok,
2025-01-01,osm,DE,0.5.0,"Grossenhain, Germany",clustering_mean_road,0.1.0,0.0,ok,
2025-01-01,osm,DE,0.5.0,"Grossenhain, Germany",clustering_mean_bike,0.1.0,0.01743714517437145,ok,
2025-01-01,osm,DE,0.5.0,"Grossenhain, Germany",n_nodes_road,0.1.0,272.0,ok,
2025-01-01,osm,DE,0.5.0,"Grossenhain, Germany",n_nodes_bike,0.1.0,411.0,ok,
2025-01-01,osm,DE,0.5.0,"Grossenhain, Germany",n_edges_road,0.1.0,290.0,ok,
2025-01-01,osm,DE,0.5.0,"Grossenhain, Germany",n_edges_bike,0.1.0,756.0,ok,
2025-01-01,osm,DE,0.5.0,"Grossenhain, Germany",length_km_road,0.1.0,139.00901260626682,ok,
2025-01-01,osm,DE,0.5.0,"Grossenhain, Germany",length_km_bike,0.1.0,55.42418258639761,ok,
2025-01-01,osm,DE,0.5.0,"Grossenhain, Germany",edge_length_avg_m_road,0.1.0,479.34142278023046,ok,
2025-01-01,osm,DE,0.5.0,"Grossenhain, Germany",edge_length_avg_m_bike,0.1.0,73.31241082856828,ok,
2025-01-01,osm,DE,0.5.0,"Grossenhain, Germany",k_avg_road,0.1.0,2.1323529411764706,ok,
2025-01-01,osm,DE,0.5.0,"Grossenhain, Germany",k_avg_bike,0.1.0,3.678832116788321,ok,
2025-01-01,osm,DE,0.5.0,"Grossenhain, Germany",intersection_count_road,0.1.0,150.0,ok,
2025-01-01,osm,DE,0.5.0,"Grossenhain, Germany",intersection_count_bike,0.1.0,288.0,ok,
2025-01-01,osm,DE,0.5.0,"Grossenhain, Germany",intersection_density_per_km_road,0.1.0,1.0790667251544643,ok,
2025-01-01,osm,DE,0.5.0,"Grossenhain, Germany",intersection_density_per_km_bike,0.1.0,5.196287731461861,ok,
2025-01-01,osm,DE,0.5.0,"Grossenhain, Germany",dead_end_proportion_road,0.1.0,0.4485294117647059,ok,
2025-01-01,osm,DE,0.5.0,"Grossenhain, Germany",dead_end_proportion_bike,0.1.0,0.014598540145985401,ok,
2025-01-01,osm,DE,0.5.0,"Grossenhain, Germany",three_way_proportion_road,0.1.0,0.5220588235294118,ok,
2025-01-01,osm,DE,0.5.0,"Grossenhain, Germany",three_way_proportion_bike,0.1.0,0.0072992700729927005,ok,
2025-01-01,osm,DE,0.5.0,"Grossenhain, Germany",four_way_proportion_road,0.1.0,0.029411764705882353,ok,
2025-01-01,osm,DE,0.5.0,"Grossenhain, Germany",four_way_proportion_bike,0.1.0,0.6934306569343066,ok,
2025-01-01,osm,DE,0.5.0,"Grossenhain, Germany",self_loop_proportion_road,0.1.0,0.0,ok,
2025-01-01,osm,DE,0.5.0,"Grossenhain, Germany",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,DE,0.5.0,"Grossenhain, Germany",circuity_avg_road,0.1.0,1.0679254110615757,ok,
2025-01-01,osm,DE,0.5.0,"Grossenhain, Germany",circuity_avg_bike,0.1.0,1.0425825795896302,ok,
2025-01-01,osm,DE,0.5.0,"Grossenhain, Germany",linearity_mean_road,0.1.0,0.9597725432791279,ok,
2025-01-01,osm,DE,0.5.0,"Grossenhain, Germany",linearity_mean_bike,0.1.0,0.9795730905227336,ok,
2025-01-01,osm,DE,0.5.0,"Grossenhain, Germany",linearity_median_road,0.1.0,0.9867661682667692,ok,
