snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Wenatchee, United States",betweenness_mean_road,0.1.0,0.022051634670539492,ok,
2025-01-01,osm,US,0.5.0,"Wenatchee, United States",betweenness_mean_bike,0.1.0,0.10417859551348121,ok,
2025-01-01,osm,US,0.5.0,"Wenatchee, United States",betweenness_median_road,0.1.0,0.012159378036929057,ok,
2025-01-01,osm,US,0.5.0,"Wenatchee, United States",betweenness_median_bike,0.1.0,0.09218612818261633,ok,
2025-01-01,osm,US,0.5.0,"Wenatchee, United States",closeness_mean_road,0.1.0,0.00032900416545125175,ok,
2025-01-01,osm,US,0.5.0,"Wenatchee, United States",closeness_mean_bike,0.1.0,0.0005085930557205505,ok,
2025-01-01,osm,US,0.5.0,"Wenatchee, United States",closeness_median_road,0.1.0,0.0003310684195623076,ok,
2025-01-01,osm,US,0.5.0,"Wenatchee, United States",closeness_median_bike,0.1.0,0.0005237370601572515,ok,
2025-01-01,osm,US,0.5.0,"Wenatchee, United States",clustering_mean_road,0.1.0,0.02453928225024248,ok,
2025-01-01,osm,US,0.5.0,"Wenatchee, United States",clustering_mean_bike,0.1.0,0.014492753623188406,ok,
2025-01-01,osm,US,0.5.0,"Wenatchee, United States",n_nodes_road,0.1.0,1031.0,ok,
2025-01-01,osm,US,0.5.0,"Wenatchee, United States",n_nodes_bike,0.1.0,69.0,ok,
2025-01-01,osm,US,0.5.0,"Wenatchee, United States",n_edges_road,0.1.0,1449.0,ok,
2025-01-01,osm,US,0.5.0,"Wenatchee, United States",n_edges_bike,0.1.0,128.0,ok,
2025-01-01,osm,US,0.5.0,"Wenatchee, United States",length_km_road,0.1.0,206.11614305501595,ok,
2025-01-01,osm,US,0.5.0,"Wenatchee, United States",length_km_bike,0.1.0,12.252082575842858,ok,
2025-01-01,osm,US,0.5.0,"Wenatchee, United States",edge_length_avg_m_road,0.1.0,142.2471656694382,ok,
2025-01-01,osm,US,0.5.0,"Wenatchee, United States",edge_length_avg_m_bike,0.1.0,95.71939512377233,ok,
2025-01-01,osm,US,0.5.0,"Wenatchee, United States",k_avg_road,0.1.0,2.81086323957323,ok,
2025-01-01,osm,US,0.5.0,"Wenatchee, United States",k_avg_bike,0.1.0,3.710144927536232,ok,
2025-01-01,osm,US,0.5.0,"Wenatchee, United States",intersection_count_road,0.1.0,825.0,ok,
2025-01-01,osm,US,0.5.0,"Wenatchee, United States",intersection_count_bike,0.1.0,53.0,ok,
2025-01-01,osm,US,0.5.0,"Wenatchee, United States",intersection_density_per_km_road,0.1.0,4.002597699394139,ok,
2025-01-01,osm,US,0.5.0,"Wenatchee, United States",intersection_density_per_km_bike,0.1.0,4.325795200278755,ok,
