snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Collier, United States",betweenness_mean_road,0.1.0,0.006986390812456603,ok,
2025-01-01,osm,US,0.5.0,"Collier, United States",betweenness_mean_bike,0.1.0,0.00036862284116477925,ok,
2025-01-01,osm,US,0.5.0,"Collier, United States",betweenness_median_road,0.1.0,0.00018992805755395684,ok,
2025-01-01,osm,US,0.5.0,"Collier, United States",betweenness_median_bike,0.1.0,4.078462197290047e-05,ok,
2025-01-01,osm,US,0.5.0,"Collier, United States",closeness_mean_road,0.1.0,3.588415041097727e-05,ok,
2025-01-01,osm,US,0.5.0,"Collier, United States",closeness_mean_bike,0.1.0,3.524170412767429e-05,ok,
2025-01-01,osm,US,0.5.0,"Collier, United States",closeness_median_road,0.1.0,3.9491140723337895e-05,ok,
2025-01-01,osm,US,0.5.0,"Collier, United States",closeness_median_bike,0.1.0,3.2104823911666515e-05,ok,
2025-01-01,osm,US,0.5.0,"Collier, United States",clustering_mean_road,0.1.0,0.026981234615261657,ok,
2025-01-01,osm,US,0.5.0,"Collier, United States",clustering_mean_bike,0.1.0,0.016312711603570326,ok,
2025-01-01,osm,US,0.5.0,"Collier, United States",n_nodes_road,0.1.0,10427.0,ok,
2025-01-01,osm,US,0.5.0,"Collier, United States",n_nodes_bike,0.1.0,1083.0,ok,
2025-01-01,osm,US,0.5.0,"Collier, United States",n_edges_road,0.1.0,12698.0,ok,
2025-01-01,osm,US,0.5.0,"Collier, United States",n_edges_bike,0.1.0,2032.0,ok,
2025-01-01,osm,US,0.5.0,"Collier, United States",length_km_road,0.1.0,3871.5886749652905,ok,
2025-01-01,osm,US,0.5.0,"Collier, United States",length_km_bike,0.1.0,537.064773984206,ok,
2025-01-01,osm,US,0.5.0,"Collier, United States",edge_length_avg_m_road,0.1.0,304.89751732282963,ok,
2025-01-01,osm,US,0.5.0,"Collier, United States",edge_length_avg_m_bike,0.1.0,264.3035305040384,ok,
2025-01-01,osm,US,0.5.0,"Collier, United States",k_avg_road,0.1.0,2.4355998849141653,ok,
2025-01-01,osm,US,0.5.0,"Collier, United States",k_avg_bike,0.1.0,3.752539242843952,ok,
