snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",betweenness_mean_road,0.1.0,0.004955250511416402,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",betweenness_mean_bike,0.1.0,0.0006241730533415083,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",betweenness_median_road,0.1.0,0.0005771121555679327,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",betweenness_median_bike,0.1.0,4.1215865679384995e-06,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",closeness_mean_road,0.1.0,7.584930399107667e-05,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",closeness_mean_bike,0.1.0,2.1921042237157516e-05,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",closeness_median_road,0.1.0,7.449610652907697e-05,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",closeness_median_bike,0.1.0,1.493056870874541e-05,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",clustering_mean_road,0.1.0,0.018825377521029696,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",clustering_mean_bike,0.1.0,0.0048403707518022655,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",n_nodes_road,0.1.0,19734.0,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",n_nodes_bike,0.1.0,5826.0,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",n_edges_road,0.1.0,29406.0,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",n_edges_bike,0.1.0,10449.0,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",length_km_road,0.1.0,4130.730608898114,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",length_km_bike,0.1.0,577.1317836164541,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",edge_length_avg_m_road,0.1.0,140.4723732877003,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",edge_length_avg_m_bike,0.1.0,55.23320735156035,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",k_avg_road,0.1.0,2.9802371541501977,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",k_avg_bike,0.1.0,3.5870236869207,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",intersection_count_road,0.1.0,17310.0,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",intersection_count_bike,0.1.0,4257.0,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",intersection_density_per_km_road,0.1.0,4.190541974030473,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",intersection_density_per_km_bike,0.1.0,7.376131623395542,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",dead_end_proportion_road,0.1.0,0.12278301408736192,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",dead_end_proportion_bike,0.1.0,0.03930655681428081,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",three_way_proportion_road,0.1.0,0.6548596331205027,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",three_way_proportion_bike,0.1.0,0.012358393408856848,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",four_way_proportion_road,0.1.0,0.22230667882841795,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",four_way_proportion_bike,0.1.0,0.7183316168898043,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",self_loop_proportion_road,0.1.0,0.00047609331428960077,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",self_loop_proportion_bike,0.1.0,0.00019140587616039813,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",circuity_avg_road,0.1.0,1.0377779074721825,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",circuity_avg_bike,0.1.0,1.0280706483611026,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",linearity_mean_road,0.1.0,0.9833793443959998,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",linearity_mean_bike,0.1.0,0.9826478070775945,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",linearity_median_road,0.1.0,0.9999991324903343,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",linearity_median_bike,0.1.0,0.9999999825579383,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",orientation_entropy_road,0.1.0,3.5131724812208027,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",orientation_entropy_bike,0.1.0,3.5444412459304995,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",orientation_order_road,0.1.0,0.06300707721757004,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",orientation_order_bike,0.1.0,0.035253741533114114,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",connectivity_ratio_road,0.1.0,0.49675653760389216,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",connectivity_ratio_bike,0.1.0,0.5980425824175825,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",meshedness_road,0.1.0,0.24529305932138964,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",meshedness_bike,0.1.0,0.4362496780286769,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",n_components_road,0.1.0,8.0,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",n_components_bike,0.1.0,458.0,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",components_per_km_road,0.1.0,0.0019367033964323387,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",components_per_km_bike,0.1.0,0.7935795826908992,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",lcc_length_share_road,0.1.0,0.9997898263242214,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",lcc_length_share_bike,0.1.0,0.14029092940779472,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",lcc_length_km_road,0.1.0,4129.862438062391,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",lcc_length_km_bike,0.1.0,80.96635431433062,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",component_size_gini_road,0.1.0,0.8748551476086897,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",component_size_gini_bike,0.1.0,0.7923865409524267,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",street_density_km2,0.1.0,7.855234539225226,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",cycle_network_density_km2,0.1.0,1.0975069423754933,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",intersection_density_km2_road,0.1.0,32.91769005247723,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",intersection_density_km2_bike,0.1.0,8.095355664552025,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",low_stress_coverage,0.1.0,0.8474863152222295,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",lts1_coverage,0.1.0,0.3571790344235458,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",lts2_coverage,0.1.0,0.4903072807986835,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",bikeable_length_share,0.1.0,0.13971663568988002,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",entropy_gap_kl,0.1.0,0.06645191478954908,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",bike_lcc_share_of_road,0.1.0,0.01960097667466353,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",intersection_ratio_bike_road,0.1.0,0.24592720970537263,ok,
2025-01-01,osm,HU,0.5.0,"Budapest, Hungary",bike_offroad_share,0.1.0,0.9857931056799404,ok,
