snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,ES,0.5.0,"Bilbao, Spain",betweenness_mean_road,0.1.0,0.017762065174441746,ok,
2025-01-01,osm,ES,0.5.0,"Bilbao, Spain",betweenness_mean_bike,0.1.0,0.01392247557482359,ok,
2025-01-01,osm,ES,0.5.0,"Bilbao, Spain",betweenness_median_road,0.1.0,0.0064527679158545865,ok,
2025-01-01,osm,ES,0.5.0,"Bilbao, Spain",betweenness_median_bike,0.1.0,0.0008097796310391869,ok,
2025-01-01,osm,ES,0.5.0,"Bilbao, Spain",closeness_mean_road,0.1.0,0.0003037168925386723,ok,
2025-01-01,osm,ES,0.5.0,"Bilbao, Spain",closeness_mean_bike,0.1.0,0.00020087821455686477,ok,
2025-01-01,osm,ES,0.5.0,"Bilbao, Spain",closeness_median_road,0.1.0,0.00030621990142774976,ok,
2025-01-01,osm,ES,0.5.0,"Bilbao, Spain",closeness_median_bike,0.1.0,0.00021225572827087574,ok,
2025-01-01,osm,ES,0.5.0,"Bilbao, Spain",clustering_mean_road,0.1.0,0.027635847526358472,ok,
2025-01-01,osm,ES,0.5.0,"Bilbao, Spain",clustering_mean_bike,0.1.0,0.006314839873703202,ok,
2025-01-01,osm,ES,0.5.0,"Bilbao, Spain",n_nodes_road,0.1.0,1644.0,ok,
2025-01-01,osm,ES,0.5.0,"Bilbao, Spain",n_nodes_bike,0.1.0,739.0,ok,
2025-01-01,osm,ES,0.5.0,"Bilbao, Spain",n_edges_road,0.1.0,2286.0,ok,
2025-01-01,osm,ES,0.5.0,"Bilbao, Spain",n_edges_bike,0.1.0,1314.0,ok,
2025-01-01,osm,ES,0.5.0,"Bilbao, Spain",length_km_road,0.1.0,310.8859962507362,ok,
2025-01-01,osm,ES,0.5.0,"Bilbao, Spain",length_km_bike,0.1.0,89.00615144056052,ok,
2025-01-01,osm,ES,0.5.0,"Bilbao, Spain",edge_length_avg_m_road,0.1.0,135.99562390670874,ok,
2025-01-01,osm,ES,0.5.0,"Bilbao, Spain",edge_length_avg_m_bike,0.1.0,67.73679713893495,ok,
2025-01-01,osm,ES,0.5.0,"Bilbao, Spain",k_avg_road,0.1.0,2.781021897810219,ok,
2025-01-01,osm,ES,0.5.0,"Bilbao, Spain",k_avg_bike,0.1.0,3.5561569688768606,ok,
2025-01-01,osm,ES,0.5.0,"Bilbao, Spain",intersection_count_road,0.1.0,1339.0,ok,
2025-01-01,osm,ES,0.5.0,"Bilbao, Spain",intersection_count_bike,0.1.0,532.0,ok,
2025-01-01,osm,ES,0.5.0,"Bilbao, Spain",intersection_density_per_km_road,0.1.0,4.307045078093733,ok,
2025-01-01,osm,ES,0.5.0,"Bilbao, Spain",intersection_density_per_km_bike,0.1.0,5.977114967781487,ok,
