snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,BG,0.5.0,"Ruse, Bulgaria",betweenness_mean_road,0.1.0,0.016021757782119297,ok,
2025-01-01,osm,BG,0.5.0,"Ruse, Bulgaria",betweenness_mean_bike,0.1.0,0.015643043150206475,ok,
2025-01-01,osm,BG,0.5.0,"Ruse, Bulgaria",betweenness_median_road,0.1.0,0.0047723756535220626,ok,
2025-01-01,osm,BG,0.5.0,"Ruse, Bulgaria",betweenness_median_bike,0.1.0,0.004044207941056079,ok,
2025-01-01,osm,BG,0.5.0,"Ruse, Bulgaria",closeness_mean_road,0.1.0,0.00022456954699846306,ok,
2025-01-01,osm,BG,0.5.0,"Ruse, Bulgaria",closeness_mean_bike,0.1.0,0.00034266369674998214,ok,
2025-01-01,osm,BG,0.5.0,"Ruse, Bulgaria",closeness_median_road,0.1.0,0.0002410487991697124,ok,
2025-01-01,osm,BG,0.5.0,"Ruse, Bulgaria",closeness_median_bike,0.1.0,0.0002752264922243991,ok,
2025-01-01,osm,BG,0.5.0,"Ruse, Bulgaria",clustering_mean_road,0.1.0,0.03820831084727469,ok,
2025-01-01,osm,BG,0.5.0,"Ruse, Bulgaria",clustering_mean_bike,0.1.0,0.0023741690408357074,ok,
2025-01-01,osm,BG,0.5.0,"Ruse, Bulgaria",n_nodes_road,0.1.0,1853.0,ok,
2025-01-01,osm,BG,0.5.0,"Ruse, Bulgaria",n_nodes_bike,0.1.0,351.0,ok,
2025-01-01,osm,BG,0.5.0,"Ruse, Bulgaria",n_edges_road,0.1.0,2603.0,ok,
2025-01-01,osm,BG,0.5.0,"Ruse, Bulgaria",n_edges_bike,0.1.0,651.0,ok,
2025-01-01,osm,BG,0.5.0,"Ruse, Bulgaria",length_km_road,0.1.0,407.4093599844653,ok,
2025-01-01,osm,BG,0.5.0,"Ruse, Bulgaria",length_km_bike,0.1.0,46.3091580125528,ok,
2025-01-01,osm,BG,0.5.0,"Ruse, Bulgaria",edge_length_avg_m_road,0.1.0,156.51531309430092,ok,
2025-01-01,osm,BG,0.5.0,"Ruse, Bulgaria",edge_length_avg_m_bike,0.1.0,71.13541937412104,ok,
2025-01-01,osm,BG,0.5.0,"Ruse, Bulgaria",k_avg_road,0.1.0,2.8094981111710737,ok,
2025-01-01,osm,BG,0.5.0,"Ruse, Bulgaria",k_avg_bike,0.1.0,3.7094017094017095,ok,
2025-01-01,osm,BG,0.5.0,"Ruse, Bulgaria",intersection_count_road,0.1.0,1518.0,ok,
